#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,605,861","+21,789","1,467,150",+54,"94,796,762","+16,769","3,341,949","7,453",,,,,,North America,,,,,,
,Asia,"149,841,776","+154,456","1,427,751",+211,"127,064,710","+56,350","21,349,315","11,820",,,,,,Asia,,,,,,
,South America,"57,114,006","+5,017","1,296,398",+17,"53,185,659","+3,820","2,631,949","10,673",,,,,,South America,,,,,,
,Europe,"194,282,876","+124,613","1,830,420",+371,"181,612,965","+180,088","10,839,491","8,051",,,,,,Europe,,,,,,
,Oceania,"7,895,149","+57,557","11,374",+65,"7,353,593","+6,804","530,182",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,041,354","+8,268","254,317",+9,"11,209,721","+6,099","577,316",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"520,781,743","+371,700","6,287,425",+727,"475,224,116","+269,930","39,270,202","39,120","66,811",806.6,,,,All,,,,,,
1,USA,"84,194,216","+19,695","1,026,569",+42,"81,219,512","+14,578","1,948,135","1,934","251,617","3,068","1,016,797,856","3,038,734","334,612,330",North America,4,326,0,59,0.1,"5,822"
2,India,"43,121,022","+1,910","524,201",,"42,576,815",,"20,006",698,"30,686",373,"842,944,795","599,860","1,405,235,993",Asia,33,"2,681",2,1,,14
3,Brazil,"30,664,739",,"664,830",,"29,711,738",,"288,171","8,318","142,382","3,087","63,776,166","296,125","215,369,381",South America,7,324,3,,,"1,338"
4,France,"29,160,802","+30,459","147,257",,"28,156,674","+58,856","856,871","1,329","444,917","2,247","271,490,188","4,142,225","65,542,109",Europe,2,445,0,465,,"13,074"
5,Germany,"25,774,509","+40,929","137,907",+98,"23,925,400","+49,700","1,711,202","1,279","305,812","1,636","122,332,384","1,451,463","84,282,150",Europe,3,611,1,486,1,"20,303"
6,UK,"22,159,805",,"176,708",,"21,657,770",,"325,327",253,"323,269","2,578","519,264,096","7,575,058","68,549,194",Europe,3,388,0,,,"4,746"
7,Russia,"18,255,337","+5,047","377,571",+107,"17,640,979","+7,378","236,787","2,300","124,993","2,585","273,400,000","1,871,951","146,050,826",Europe,8,387,1,35,0.7,"1,621"
8,S. Korea,"17,756,627","+29,541","23,661",+55,N/A,N/A,N/A,341,"345,788",461,"15,804,065","307,764","51,351,235",Asia,3,"2,170",3,575,1,"326,447"
9,Italy,"17,030,147","+36,042","165,182",+91,"15,864,177","+43,318","1,000,788",340,"282,440","2,739","217,659,090","3,609,813","60,296,507",Europe,4,365,0,598,2,"16,598"
10,Turkey,"15,053,168","+1,407","98,890",+5,"14,951,238","+1,645","3,040",975,"174,982","1,150","160,622,710","1,867,125","86,026,772",Asia,6,870,1,16,0.06,35
11,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,363","46,788,454",Europe,4,444,0,,,"10,122"
12,Vietnam,"10,695,036","+1,895","43,065",+2,"9,349,592","+5,563","1,302,379",340,"108,066",435,"85,810,502","867,059","98,967,331",Asia,9,"2,298",1,19,0.02,"13,160"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,,,"1,666"
14,Japan,"8,299,584","+39,228","30,005",+31,"7,924,786","+33,849","344,793",159,"65,997",239,"50,331,407","400,229","125,756,541",Asia,15,"4,191",2,312,0.2,"2,742"
15,Netherlands,"8,067,116",,"22,292",,"7,984,457",,"60,367",55,"468,872","1,296","21,107,399","1,226,791","17,205,377",Europe,2,772,1,,,"3,509"
16,Iran,"7,227,683",+255,"141,216",+7,"7,018,868","+2,191","67,599",751,"84,050","1,642","51,733,191","601,604","85,992,158",Asia,12,609,2,3,0.08,786
17,Australia,"6,552,073","+50,434","7,769",+48,"6,121,919",,"422,385",122,"251,518",298,"70,825,186","2,718,808","26,050,091",Australia/Oceania,4,"3,353",0,"1,936",2,"16,214"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,463","2,694","34,675,581","668,233","51,891,469",South America,9,371,1,,,514
19,Indonesia,"6,050,519",+308,"156,453",+5,"5,889,241",+416,"4,825","2,771","21,694",561,"97,245,391","348,672","278,902,419",Asia,46,"1,783",3,1,0.02,17
20,Poland,"6,003,297",+434,"116,207",+21,"5,335,102",+32,"551,988",981,"158,945","3,077","36,218,274","958,928","37,769,533",Europe,6,325,1,11,0.6,"14,615"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,709","2,468","15,855,490","120,618","131,451,908",North America,23,405,8,,,"2,863"
