#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"111,771,878","+15,738","1,509,730",+95,"104,856,694","+29,906","5,405,454","9,900",,,,,,North America,,,,,,
,Asia,"174,860,133","+377,211","1,452,885",+363,"165,658,716","+295,914","7,748,532","13,039",,,,,,Asia,,,,,,
,Europe,"217,812,499","+50,825","1,885,908",+176,"209,444,443","+186,129","6,482,148","9,496",,,,,,Europe,,,,,,
,South America,"62,753,017","+3,183","1,319,107",+8,"60,381,153","+10,382","1,052,757","10,575",,,,,,South America,,,,,,
,Oceania,"11,733,811","+32,748","17,751",+148,"11,351,262","+46,667","364,798",165,,,,,,Australia/Oceania,,,,,,
,Africa,"12,551,086",,"257,021",,"11,720,846",,"573,219",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"591,483,145","+479,705","6,442,417",+790,"563,413,820","+568,998","21,626,908","44,147","75,882",826.5,,,,All,,,,,,
1,USA,"94,128,907",,"1,059,641",,"89,270,153",,"3,799,113","4,504",,,"1,088,825,584",,,North America,,,,,,
2,India,"44,190,697",,"526,826",,"43,535,610",,"128,261",698,"31,374",374,"878,877,098","623,983","1,408,495,540",Asia,32,"2,674",2,,,91
3,France,"34,117,888",,"152,822",,"33,105,659",,"859,407",869,"520,274","2,330","271,490,188","4,140,038","65,576,736",Europe,2,429,0,,,"13,105"
4,Brazil,"34,066,000",,"680,598",,"32,854,341",,"531,061","8,318","157,909","3,155","63,776,166","295,627","215,732,117",South America,6,317,3,,,"2,462"
5,Germany,"31,379,757",,"145,241",,"29,869,700","+117,100","1,364,816","1,406","372,034","1,722","122,332,384","1,450,357","84,346,395",Europe,3,581,1,,,"16,181"
6,UK,"23,368,899",,"185,052",,"22,933,944","+23,525","249,903",146,"340,482","2,696","522,526,476","7,613,146","68,634,760",Europe,3,371,0,,,"3,641"
7,Italy,"21,368,480",,"173,426",,"20,176,727",,"1,018,327",331,"354,515","2,877","239,104,181","3,966,874","60,275,215",Europe,3,348,0,,,"16,895"
8,S. Korea,"20,845,973","+151,734","25,382",+50,"19,120,848","+68,481","1,699,743",402,"405,865",494,"15,804,065","307,701","51,361,809",Asia,2,"2,024",3,"2,954",1.0,"33,094"
9,Russia,"18,770,657","+23,771","382,902",+56,"18,075,720","+14,552","312,035","2,300","128,508","2,621","273,400,000","1,871,759","146,065,820",Europe,8,381,1,163,0.4,"2,136"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,948","1,156","162,743,369","1,886,992","86,244,854",Asia,5,865,1,,,"3,722"
11,Japan,"14,618,271","+196,732","34,075",+250,"12,545,387","+196,149","2,038,809",597,"116,328",271,"65,395,403","520,399","125,663,859",Asia,9,"3,688",2,"1,566",2,"16,224"
12,Spain,"13,280,557",,"111,339",,"12,862,276",,"306,942",339,"283,816","2,379","471,036,328","10,066,429","46,792,793",Europe,4,420,0,,,"6,560"
13,Vietnam,"11,351,563",,"43,094",,"9,991,865",,"1,316,604",103,"114,457",435,"85,826,548","865,382","99,177,693",Asia,9,"2,301",1,,,"13,275"
14,Australia,"9,711,971","+27,329","12,570",+133,"9,442,311","+39,968","257,090",125,"371,804",481,"77,078,867","2,950,816","26,121,204",Australia/Oceania,3,"2,078",0,"1,046",5,"9,842"
15,Argentina,"9,602,534",,"129,440",,"9,342,349","+5,962","130,745",456,"208,449","2,810","35,716,069","775,313","46,066,661",South America,5,356,1,,,"2,838"
16,Netherlands,"8,356,803",,"22,532",,"8,219,853",,"114,418",52,"485,452","1,309","21,107,399","1,226,143","17,214,466",Europe,2,764,1,,,"6,647"
17,Iran,"7,446,144",,"142,564",,"7,121,087",,"182,493","1,499","86,331","1,653","53,322,294","618,225","86,250,637",Asia,12,605,2,,,"2,116"
18,Mexico,"6,875,708","+15,738","328,437",+95,"6,071,930","+17,825","475,341","4,798","52,177","2,492","17,870,169","135,609","131,777,406",North America,19,401,7,119,0.7,"3,607"
19,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,699","2,712","36,086,570","693,682","52,021,792",South America,8,369,1,,,788
20,Indonesia,"6,255,679",,"157,131",,"6,047,507",,"51,041","2,771","22,374",562,"104,732,446","374,583","279,597,422",Asia,45,"1,779",3,,,183
21,Poland,"6,105,306","+4,482","116,717",+31,"5,335,872",,"652,717","2,742","161,689","3,091","36,754,962","973,394","37,759,604",Europe,6,324,1,119,0.8,"17,286"
22,Portugal,"5,367,395",,"24,707",,"5,237,451",,"105,237",61,"529,626","2,438","43,527,258","4,295,039","10,134,310",Europe,2,410,0,,,"10,384"
23,Ukraine,"5,026,496",,"108,727",,"4,912,488",+205,"5,281",177,"116,401","2,518","19,521,252","452,065","43,182,427",Europe,9,397,2,,,122
24,Taiwan,"4,801,676","+23,808","9,298",+25,"4,352,923","+25,122","439,455",,"200,846",389,"23,235,774","971,912","23,907,272",Asia,5,"2,571",1,996,1,"18,382"
25,Austria,"4,796,689",,"19,215",,"4,698,570",,"78,904",77,"526,282","2,108","194,067,808","21,292,678","9,114,298",Europe,2,474,0,,,"8,657"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,457",3,,,"26,016,015",Asia,5,"351,568",,,,
27,Malaysia,"4,714,498",,"36,044",,"4,635,737",,"42,717",62,"141,845","1,084","62,848,314","1,890,922","33,236,854",Asia,7,922,1,,,"1,285"
28,Thailand,"4,611,741","+2,335","31,698",+32,"4,558,947","+2,151","21,096","1,496","65,725",452,"17,270,775","246,136","70,167,683",Asia,15,"2,214",4,33,0.5,301
29,Israel,"4,606,743",,"11,470",+3,"4,567,127",,"28,146",266,"493,968","1,230","41,373,364","4,436,346","9,326,000",Asia,2,813,0,,0.3,"3,018"
30,Greece,"4,577,675",,"31,722",,"4,389,239","+17,540","156,714",115,"443,736","3,075","90,048,917","8,728,873","10,316,213",Europe,2,325,0,,,"15,191"
