#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"119,384,741",+9,"1,565,533",,"114,755,356","+2,298","3,063,852","8,678",,,,,,North America,,,,,,
,Asia,"199,853,390","+195,286","1,499,340",+336,"190,775,083","+123,548","7,578,967","9,477",,,,,,Asia,,,,,,
,Europe,"239,158,106","+14,713","1,963,886",+79,"233,251,907","+39,452","3,942,313","7,693",,,,,,Europe,,,,,,
,South America,"65,322,898",,"1,336,289",,"63,232,368","+2,242","754,241","10,169",,,,,,South America,,,,,,
,Oceania,"13,091,447","+4,219","22,359",+21,"12,761,462",,"307,626",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,712,057",,"258,120",,"12,018,954",,"434,983",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"649,523,360","+214,227","6,645,542",+436,"626,795,836","+167,540","16,081,982","36,996","83,328",852.6,,,,All,,,,,,
1,USA,"100,787,779",,"1,106,607",,"98,236,954",,"1,444,218","3,495","301,034","3,305","1,141,488,941","3,409,412","334,805,269",North America,3,303,0,,,"4,314"
2,India,"44,674,195",,"530,627",,"44,137,942",,"5,626",698,"31,760",377,"906,950,463","644,768","1,406,631,776",Asia,31,"2,651",2,,,4
3,France,"37,975,060",,"159,093",,"36,940,925",,"875,042",869,"579,025","2,426","271,490,188","4,139,547","65,584,518",Europe,2,412,0,,,"13,342"
4,Germany,"36,557,861",,"158,198",,"35,862,800","+9,800","536,863","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,,,"6,400"
5,Brazil,"35,375,733",,"690,129",,"34,262,104",,"423,500","8,318","164,268","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,,,"1,967"
6,S. Korea,"27,261,526","+52,726","30,669",+48,"26,260,256","+72,830","970,601",442,"531,104",597,"15,804,065","307,892","51,329,899",Asia,2,"1,674",3,"1,027",0.9,"18,909"
7,Japan,"25,130,886","+109,591","50,193",+180,"20,741,641","+15,699","4,339,052",341,"200,111",400,"81,441,509","648,498","125,584,838",Asia,5,"2,502",2,873,1,"34,551"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,747,479","+2,624","80,014",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,168"
10,Russia,"21,611,003","+6,669","392,176",+59,"21,014,391","+5,132","204,436","2,300","148,218","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,46,0.4,"1,402"
