#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,395,898","+1,337","1,452,879",+7,"93,555,293","+1,116","2,387,726","6,979",,,,,,North America,,,,,,
,Asia,"145,744,450","+113,997","1,416,271",+390,"124,164,343","+88,949","20,163,836","13,756",,,,,,Asia,,,,,,
,South America,"56,547,763",+20,"1,291,992",,"52,524,250",+358,"2,731,521","11,024",,,,,,South America,,,,,,
,Europe,"186,801,460","+37,135","1,799,096",+283,"168,786,770","+454,423","16,215,594","9,234",,,,,,Europe,,,,,,
,Oceania,"6,537,109","+40,553","10,017",+20,"5,978,472","+7,637","548,620",174,,,,,,Australia/Oceania,,,,,,
,Africa,"11,824,729",+40,"253,389",,"11,059,319",+219,"512,021",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"504,852,130","+193,082","6,223,659",+700,"456,069,153","+552,702","42,559,318","42,130","64,768",798.4,,,,All,,,,,,
1,USA,"82,316,348",,"1,015,451",,"80,202,314",,"1,098,583","1,459","246,106","3,036","995,859,564","2,977,384","334,474,703",North America,4,329,0,,,"3,285"
2,India,"43,044,280",,"521,965",,"42,510,773",,"11,542",698,"30,652",372,"832,104,846","592,552","1,404,272,945",Asia,33,"2,690",2,,,8
3,Brazil,"30,252,618",,"662,011",,"29,227,051",,"363,556","8,318","140,538","3,075","63,776,166","296,272","215,262,209",South America,7,325,3,,,"1,689"
4,France,"27,771,024",,"144,157",,"24,914,871",,"2,711,996","1,541","423,779","2,200","260,504,402","3,975,232","65,531,878",Europe,2,455,0,,,"41,384"
5,Germany,"23,454,640","+16,347","133,435",+6,"20,085,800","+205,500","3,235,405","1,980","278,350","1,584","122,332,384","1,451,790","84,263,168",Europe,4,631,1,194,0.07,"38,396"
6,UK,"21,747,638",,"171,396",,"20,306,336","+109,212","1,269,906",355,"317,373","2,501","512,140,269","7,473,891","68,523,912",Europe,3,400,0,,,"18,532"
7,Russia,"18,084,151","+9,434","373,713",+213,"17,390,465","+14,324","319,973","2,300","123,825","2,559","273,400,000","1,872,008","146,046,396",Europe,8,391,1,65,1,"2,191"
