#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"114,011,625","+14,487","1,521,791",+78,"107,600,170","+28,494","4,889,664","9,486",,,,,,North America,,,,,,
,Asia,"182,806,963","+250,011","1,465,301",+492,"174,180,895","+389,646","7,160,767","12,837",,,,,,Asia,,,,,,
,Europe,"221,107,859","+68,597","1,900,709",+316,"214,675,023","+218,966","4,532,127","9,300",,,,,,Europe,,,,,,
,South America,"63,537,740","+5,221","1,324,658",+24,"61,465,819","+7,586","747,263","10,522",,,,,,South America,,,,,,
,Oceania,"12,111,221","+10,454","19,252",+18,"11,862,918","+2,751","229,051",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,602,715",+349,"257,357",+2,"11,938,310",+317,"407,048","1,031",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"606,178,844","+349,119","6,489,083",+930,"581,723,841","+647,760","17,965,920","43,333","77,767",832.5,,,,All,,,,,,
1,USA,"96,039,002","+12,237","1,069,225",+64,"91,646,038","+17,467","3,323,739","4,106",,,"1,099,585,681",,,North America,,,,,,
2,India,"44,419,671","+3,948","527,799",,"43,802,993",,"88,879",698,"31,521",375,"885,042,801","628,047","1,409,199,305",Asia,32,"2,670",2,3,,63
3,France,"34,482,603","+3,806","153,967",+78,"33,963,999","+38,198","364,637",869,"525,776","2,348","271,490,188","4,139,566","65,584,212",Europe,2,426,0,58,1,"5,560"
4,Brazil,"34,384,747",,"683,548",,"33,360,772",,"340,427","8,318","159,328","3,167","63,776,166","295,519","215,810,435",South America,6,316,3,,,"1,577"
5,Germany,"32,041,348",,"147,104",,"31,131,000","+71,900","763,244","1,406","379,816","1,744","122,332,384","1,450,119","84,360,267",Europe,3,573,1,,,"9,047"
6,UK,"23,492,875",,"187,761",,"23,180,892","+9,719","124,222",146,"342,196","2,735","522,526,476","7,611,098","68,653,235",Europe,3,366,0,,,"1,809"
7,S. Korea,"23,026,960","+43,142","26,618",+49,"20,956,600","+137,126","2,043,742",597,"448,309",518,"15,804,065","307,687","51,364,092",Asia,2,"1,930",3,840,1.0,"39,789"
8,Italy,"21,814,856","+8,347","175,407",+60,"20,970,685","+19,417","668,764",229,"361,948","2,910","242,041,599","4,015,914","60,270,618",Europe,3,344,0,138,1.0,"11,096"
9,Russia,"19,445,581","+39,658","384,160",+77,"18,520,851","+24,890","540,570","2,300","133,126","2,630","273,400,000","1,871,717","146,069,058",Europe,8,380,1,272,0.5,"3,701"
10,Japan,"18,506,515","+153,225","39,005",+235,"16,455,989","+189,820","2,011,521",628,"147,293",310,"70,646,734","562,278","125,643,848",Asia,7,"3,221",2,"1,220",2,"16,010"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,203","1,163","162,743,369","1,885,963","86,291,940",Asia,5,859,1,,,"2,888"
12,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,227","46,793,730",Europe,4,416,0,,,"2,733"
13,Vietnam,"11,405,711","+2,409","43,113",+1,"10,157,129","+7,007","1,205,469",91,"114,950",435,"85,826,548","864,985","99,223,113",Asia,9,"2,301",1,24,0.01,"12,149"
14,Australia,"10,005,856","+8,688","13,760",+11,"9,859,851",,"132,245",95,"382,830",526,"78,080,489","2,987,405","26,136,558",Australia/Oceania,3,"1,899",0,332,0.4,"5,060"
15,Argentina,"9,678,225",,"129,711",,"9,466,853","+6,032","81,661",456,"209,994","2,814","35,716,069","774,951","46,088,169",South America,5,355,1,,,"1,772"
16,Netherlands,"8,383,824",+780,"22,598",+1,"8,311,602","+6,119","49,624",43,"486,966","1,313","21,107,399","1,226,003","17,216,429",Europe,2,762,1,45,0.06,"2,882"
17,Iran,"7,525,628","+1,966","143,776",+48,"7,288,750","+4,673","93,102","1,117","87,197","1,666","53,730,223","622,552","86,306,445",Asia,11,600,2,23,0.6,"1,079"
18,Mexico,"7,014,510","+1,212","329,390",+2,"6,262,036","+5,011","423,084","4,798","53,202","2,498","18,143,262","137,608","131,847,684",North America,19,400,7,9,0.02,"3,209"
19,Indonesia,"6,349,175","+2,871","157,521",+21,"6,147,140","+4,702","44,514","2,771","22,696",563,"106,546,452","380,867","279,747,479",Asia,44,"1,776",3,10,0.08,159
20,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,030","2,719","36,279,188","697,007","52,049,930",South America,8,368,1,,,684
21,Poland,"6,167,759",+556,"117,030",,"5,335,964",,"714,765","2,782","163,352","3,100","36,931,775","978,132","37,757,461",Europe,6,323,1,15,,"18,930"
22,Portugal,"5,413,173",+860,"24,839",+7,"5,316,972","+3,113","71,362",61,"534,224","2,451","43,527,258","4,295,691","10,132,773",Europe,2,408,0,85,0.7,"7,043"
23,Taiwan,"5,242,009","+20,448","9,866",+22,"4,768,024","+23,603","464,119",,"219,244",413,"24,175,516","1,011,126","23,909,503",Asia,5,"2,423",1,855,0.9,"19,411"
24,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,865","2,520","19,521,252","452,207","43,168,859",Europe,9,397,2,,,427
25,Austria,"4,898,260","+2,708","19,395",+1,"4,810,689","+3,882","68,176",66,"537,269","2,127","195,322,960","21,424,133","9,116,960",Europe,2,470,0,297,0.1,"7,478"
26,Malaysia,"4,778,140","+1,946","36,206",+8,"4,710,366","+3,271","31,568",75,"143,667","1,089","63,688,201","1,914,952","33,258,381",Asia,7,919,1,59,0.2,949
