#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,379,346","+21,273","1,460,044",+81,"94,216,317","+8,904","2,702,985","7,133",,,,,,North America,,,,,,
,Asia,"148,120,097","+86,737","1,424,596",+304,"126,140,399","+78,063","20,555,102","12,662",,,,,,Asia,,,,,,
,South America,"56,825,429","+1,538","1,294,647",+2,"52,953,789","+5,471","2,576,993","10,770",,,,,,South America,,,,,,
,Europe,"191,303,125","+68,292","1,818,897",+644,"177,028,507","+501,029","12,455,721","9,217",,,,,,Europe,,,,,,
,Oceania,"7,233,540","+37,949","10,640",+19,"6,756,980","+5,959","465,920",172,,,,,,Australia/Oceania,,,,,,
,Africa,"11,909,236","+2,742","253,802",+7,"11,106,840","+1,814","548,594",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,771,494","+218,531","6,262,641","+1,057","468,203,538","+601,240","39,305,315","40,924","65,912",803.4,,,,All,,,,,,
1,USA,"83,109,468","+16,280","1,020,919",+49,"80,726,465","+6,441","1,362,084","1,578","248,423","3,052","1,005,706,013","3,006,156","334,548,810",North America,4,328,0,49,0.1,"4,071"
2,India,"43,085,166","+2,664","523,869",,"42,538,976",,"22,321",698,"30,670",373,"838,208,698","596,678","1,404,791,509",Asia,33,"2,682",2,2,,16
3,Brazil,"30,454,490",,"663,567",,"29,533,039",,"257,884","8,318","141,438","3,082","63,776,166","296,193","215,319,917",South America,7,324,3,,,"1,198"
4,France,"28,690,748","+8,737","146,142",+180,"27,017,667","+190,730","1,526,939","1,557","437,777","2,230","266,484,045","4,066,138","65,537,387",Europe,2,448,0,133,3,"23,299"
5,Germany,"24,791,190","+20,595","135,947",+34,"22,469,200","+113,200","2,186,043","1,446","294,176","1,613","122,332,384","1,451,613","84,273,389",Europe,3,620,1,244,0.4,"25,940"
6,UK,"22,038,340",,"174,912",,"21,264,128","+53,720","599,300",302,"321,551","2,552","517,337,635","7,548,239","68,537,525",Europe,3,392,0,,,"8,744"
7,Russia,"18,195,608","+6,207","376,167",+136,"17,556,220","+7,502","263,221","2,300","124,586","2,576","273,400,000","1,871,977","146,048,781",Europe,8,388,1,42,0.9,"1,802"
8,S. Korea,"17,295,733","+20,084","22,958",+83,N/A,N/A,N/A,461,"336,822",447,"15,804,065","307,773","51,349,793",Asia,3,"2,237",3,391,2,"317,494"
9,Italy,"16,523,859","+18,896","163,736",+124,"15,155,021","+45,512","1,205,102",368,"274,030","2,715","214,183,728","3,552,004","60,299,411",Europe,4,368,0,313,2,"19,985"
10,Turkey,"15,034,917","+1,344","98,791",+8,"14,931,490","+1,402","4,636",975,"174,831","1,149","159,230,999","1,851,587","85,997,034",Asia,6,870,1,16,0.09,54
11,Spain,"11,896,152",,"104,456",,"11,389,694",,"402,002",339,"254,257","2,233","471,036,328","10,067,490","46,787,862",Europe,4,448,0,,,"8,592"
12,Vietnam,"10,656,649","+3,123","43,044",+2,"9,265,456","+1,090","1,348,149",475,"107,710",435,"85,800,783","867,212","98,938,645",Asia,9,"2,299",1,32,0.02,"13,626"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,671","2,800","35,716,069","777,223","45,953,458",South America,5,357,1,,,"1,284"
14,Netherlands,"8,051,301","+1,282","22,256",+3,"7,875,675","+38,695","153,370",70,"467,986","1,294","21,107,399","1,226,879","17,204,137",Europe,2,773,1,75,0.2,"8,915"
15,Japan,"7,901,933","+25,425","29,601",+34,"7,479,421","+40,318","392,911",164,"62,829",235,"48,810,804","388,098","125,769,179",Asia,16,"4,249",3,202,0.3,"3,124"
16,Iran,"7,223,005",+697,"141,114",+18,"6,989,358","+2,842","92,533","1,038","84,031","1,642","50,914,586","592,327","85,956,910",Asia,12,609,2,8,0.2,"1,077"
17,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,452","2,695","34,465,052","664,403","51,873,698",South America,9,371,2,,,509
18,Indonesia,"6,047,208",+168,"156,287",+14,"5,883,664",+371,"7,257","2,771","21,690",561,"95,693,154","343,223","278,807,646",Asia,46,"1,784",3,0.6,0.05,26
19,Poland,"5,996,935",+188,"116,059",,"5,334,736",+25,"546,140","1,321","158,771","3,073","36,104,936","955,893","37,770,886",Europe,6,325,1,5,,"14,459"
20,Australia,"5,991,928","+31,084","7,244",+13,"5,624,690",,"359,994",135,"230,101",278,"69,443,660","2,666,767","26,040,394",Australia/Oceania,4,"3,595",0,"1,194",0.5,"13,824"
21,Mexico,"5,739,680",,"324,334",,"5,038,901",,"376,445","4,798","43,678","2,468","15,801,675","120,249","131,407,522",North America,23,405,8,,,"2,865"
22,Ukraine,"5,001,719",,"108,391",,N/A,N/A,N/A,177,"115,636","2,506","19,521,252","451,318","43,253,836",Europe,9,399,2,,,"19,312"
23,Malaysia,"4,449,507",,"35,550",,"4,372,790",,"41,167",69,"134,331","1,073","58,769,192","1,774,242","33,123,555",Asia,7,932,1,,,"1,243"
24,Thailand,"4,271,815","+9,331","28,704",+84,"4,114,046","+21,168","129,065","1,496","60,922",409,"17,270,775","246,303","70,119,963",Asia,16,"2,443",4,133,1,"1,841"
25,Austria,"4,149,004","+4,098","18,170",+9,"4,055,726","+6,250","75,108",90,"455,920","1,997","183,157,777","20,126,600","9,100,284",Europe,2,501,0,450,1.0,"8,253"
26,Israel,"4,080,487","+2,624","10,698",,"4,048,807","+2,697","20,982",220,"437,539","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,281,,"2,250"
27,Belgium,"4,056,448",,"31,439",,"3,819,609","+15,386","205,400",150,"347,246","2,691","33,531,891","2,870,445","11,681,774",Europe,3,372,0,,,"17,583"
28,Czechia,"3,906,098",+396,"40,164",+2,"3,854,019","+2,013","11,915",23,"363,518","3,738","55,211,168","5,138,180","10,745,277",Europe,3,268,0,37,0.2,"1,109"
29,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,969","2,197","41,336,850","4,075,649","10,142,397",Europe,3,455,0,,,"94,193"
30,South Africa,"3,798,413","+2,650","100,370",+7,"3,651,665","+1,550","46,378",192,"62,603","1,654","24,505,584","403,884","60,674,734",Africa,16,605,2,44,0.1,764
31,Canada,"3,756,164","+4,838","39,292",+32,"3,459,664","+2,292","257,208",468,"97,953","1,025","60,871,310","1,587,393","38,346,723",North America,10,976,1,126,0.8,"6,707"
32,Philippines,"3,686,082",+188,"60,410",+13,"3,620,369",+838,"5,303",289,"32,839",538,"29,599,478","263,703","112,245,459",Asia,30,"1,858",4,2,0.1,47
33,Switzerland,"3,602,489",,"13,859",,"3,477,036","+5,967","111,594",87,"410,762","1,580","20,767,523","2,367,950","8,770,255",Europe,2,633,0,,,"12,724"
34,Peru,"3,565,839",,"212,841",,N/A,N/A,N/A,297,"105,464","6,295","29,874,150","883,566","33,810,892",South America,9,159,1,,,"48,278"
35,Chile,"3,562,521","+1,505","57,541",+2,"3,424,636","+5,249","80,344",209,"183,484","2,964","37,084,042","1,909,974","19,415,990",South America,5,337,1,78,0.1,"4,138"
36,Greece,"3,331,288","+2,665","29,205",+30,"3,230,438","+7,343","71,645",235,"322,485","2,827","79,941,425","7,738,722","10,330,055",Europe,3,354,0,258,3,"6,936"
37,Denmark,"2,967,388",+717,"6,183",+13,"2,944,379","+1,130","16,826",8,"509,032","1,061","127,233,608","21,825,942","5,829,467",Europe,2,943,0,123,2,"2,886"
38,Romania,"2,894,896",+528,"65,496",+3,"2,606,660",,"222,740",191,"152,337","3,447","22,725,764","1,195,886","19,003,285",Europe,7,290,1,28,0.2,"11,721"
39,Sweden,"2,500,917",,"18,739",,"2,470,701",+756,"11,477",21,"244,844","1,835","18,513,445","1,812,500","10,214,317",Europe,4,545,1,,,"1,124"
40,Iraq,"2,325,175",,"25,211",,"2,297,956",,"2,008",15,"55,532",602,"18,481,057","441,383","41,870,842",Asia,18,"1,661",2,,,48
41,Serbia,"2,007,091",+396,"16,002",+3,"1,977,662",+976,"13,427",21,"231,416","1,845","9,497,175","1,095,017","8,673,082",Europe,4,542,1,46,0.3,"1,548"
42,Bangladesh,"1,952,726",+10,"29,127",,"1,896,001",+304,"27,598","1,297","11,645",174,"13,995,586","83,463","167,686,928",Asia,86,"5,757",12,0.06,,165
