#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,405,475","+24,898","1,353,433",+743,"60,866,751","+31,115","30,185,291","24,803",,,,,,North America,,,,,,
,Asia,"106,218,124","+201,813","1,312,318",+340,"98,468,833","+130,620","6,436,973","29,230",,,,,,Asia,,,,,,
,South America,"51,223,087","+2,042","1,231,462",+23,"43,906,739","+3,914","6,084,886","14,739",,,,,,South America,,,,,,
,Europe,"139,608,503","+64,027","1,649,033",+348,"107,703,650","+569,360","30,255,820","18,434",,,,,,Europe,,,,,,
,Africa,"11,276,224",,"243,436",,"10,193,348",,"839,440","2,219",,,,,,Africa,,,,,,
,Oceania,"3,037,667","+27,343","6,856",+56,"2,737,798",+289,"293,013",393,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"403,769,801","+320,123","5,796,553","+1,510","323,877,825","+735,298","74,095,423","89,818","51,800",743.6,,,,All,,,,,,
1,USA,"78,824,393",,"935,922",,"49,217,354",,"28,671,117","18,147","235,916","2,801","922,130,734","2,759,878","334,120,050",North America,4,357,0,,,"85,811"
2,India,"42,478,060",,"506,549",,"41,180,751",,"790,760","8,944","30,303",361,"746,196,071","532,316","1,401,791,245",Asia,33,"2,767",2,,,564
3,Brazil,"26,960,153",,"635,189",,"23,303,192",,"3,021,772","8,318","125,404","2,955","63,776,166","296,653","214,986,035",South America,8,338,3,,,"14,056"
4,France,"21,039,639",,"133,614",,"15,467,033","+424,492","5,438,992","3,622","321,189","2,040","238,632,994","3,642,945","65,505,514",Europe,3,490,0,,,"83,031"
5,UK,"18,000,119",,"158,953",,"15,596,741",,"2,244,425",430,"262,934","2,322","463,984,342","6,777,574","68,458,765",Europe,4,431,0,,,"32,785"
6,Russia,"13,330,769",,"337,390",,"10,803,305",,"2,190,074","2,300","91,285","2,310","263,100,000","1,801,623","146,034,980",Europe,11,433,1,,,"14,997"
7,Turkey,"12,554,674",,"89,477",,"11,667,985",,"797,212","1,128","146,331","1,043","135,314,935","1,577,165","85,796,299",Asia,7,959,1,,,"9,292"
8,Italy,"11,847,436",,"149,896",,"9,822,915",,"1,874,625","1,350","196,413","2,485","178,300,531","2,955,959","60,319,009",Europe,5,402,0,,,"31,079"
9,Germany,"11,649,874",,"119,972",,"8,487,100","+113,200","3,042,802","2,274","138,336","1,425","89,622,218","1,064,217","84,214,254",Europe,7,702,1,,,"36,132"
10,Spain,"10,502,141",,"95,213",,"7,167,440",,"3,239,488","1,700","224,482","2,035","66,213,858","1,415,314","46,783,868",Europe,4,491,1,,,"69,244"
11,Argentina,"8,675,327",,"123,444",,"8,282,532",,"269,351","2,428","189,163","2,692","33,247,684","724,954","45,861,764",South America,5,372,1,,,"5,873"
