#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,048,279",+901,"1,431,675",+20,"75,955,309","+2,242","18,661,295","8,874",,,,,,North America,,,,,,
,Asia,"132,723,902","+236,932","1,384,694",+436,"115,131,215","+26,219","16,207,993","27,824",,,,,,Asia,,,,,,
,South America,"55,670,046",+108,"1,271,818",+1,"50,752,071","+1,317","3,646,157","12,040",,,,,,South America,,,,,,
,Europe,"170,385,384","+104,746","1,753,033",+705,"150,647,414","+318,527","17,984,937","11,302",,,,,,Europe,,,,,,
,Oceania,"4,700,414","+54,861","8,480",+19,"4,109,614","+16,264","582,320",139,,,,,,Australia/Oceania,,,,,,
,Africa,"11,658,022",+120,"252,043",+3,"10,823,729",+470,"582,250","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"471,186,768","+397,668","6,101,758","+1,184","407,420,058","+365,039","57,664,952","61,658","60,449",782.8,,,,All,,,,,,
1,USA,"81,410,101",,"997,933",,"63,006,762",,"17,405,406","3,129","243,505","2,985","971,606,364","2,906,160","334,326,490",North America,4,335,0,,,"52,061"
2,India,"43,009,390",,"516,516",,"42,467,774",,"25,100","8,944","30,650",368,"782,660,658","557,754","1,403,235,816",Asia,33,"2,717",2,,,18
3,Brazil,"29,630,484",,"657,261",,"28,187,353",,"785,870","8,318","137,722","3,055","63,776,166","296,431","215,146,793",South America,7,327,3,,,"3,653"
4,France,"24,137,160",,"140,933",,"22,561,882",,"1,434,345","1,695","368,389","2,151","246,629,975","3,764,144","65,520,860",Europe,3,465,0,,,"21,891"
5,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,354","2,387","495,276,718","7,230,667","68,496,687",Europe,3,419,0,,,"20,275"
6,Germany,"18,683,287",,"127,432",,"14,680,700","+151,900","3,875,155","2,494","221,779","1,513","104,701,826","1,242,859","84,242,727",Europe,5,661,1,,,"46,000"
7,Russia,"17,611,401","+28,709","364,901",+409,"16,271,880","+61,938","974,620","2,300","120,592","2,499","273,400,000","1,872,069","146,041,625",Europe,8,400,1,197,3,"6,674"
8,Turkey,"14,693,917",,"97,267",,"14,324,234",,"272,416",975,"171,072","1,132","150,681,202","1,754,291","85,892,949",Asia,6,883,1,,,"3,172"
9,Italy,"13,861,743",,"157,785",,"12,531,134",,"1,172,824",467,"229,843","2,616","195,712,501","3,245,132","60,309,573",Europe,4,382,0,,,"19,447"
10,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,936","46,785,791",Europe,4,460,0,,,"13,930"
11,S. Korea,"9,582,815","+209,169","12,757",+329,N/A,N/A,N/A,"1,130","186,637",248,"15,804,065","307,803","51,344,747",Asia,5,"4,025",3,"4,074",6,"167,506"
12,Argentina,"9,007,753",,"127,494",,"8,812,506",,"67,753",689,"196,222","2,777","35,069,347","763,940","45,905,913",South America,5,360,1,,,"1,476"
13,Vietnam,"7,958,048",,"41,880",,"4,103,028",,"3,813,140","3,968","80,516",424,"82,862,859","838,368","98,838,245",Asia,12,"2,360",1,,,"38,580"
14,Netherlands,"7,511,397",,"21,793",,"5,990,728",,"1,498,876",150,"436,714","1,267","21,107,399","1,227,189","17,199,799",Europe,2,789,1,,,"87,145"
15,Iran,"7,141,033",,"139,610",,"6,822,521",,"178,902","2,011","83,196","1,627","48,534,882","565,454","85,833,545",Asia,12,615,2,,,"2,084"
16,Colombia,"6,081,131",,"139,452",,"5,913,303",,"28,376",342,"117,370","2,692","33,683,396","650,114","51,811,498",South America,9,372,2,,,548
17,Japan,"6,061,939",,"27,045",,"5,516,590",,"518,304",955,"48,182",215,"41,957,723","333,492","125,813,414",Asia,21,"4,652",3,,,"4,120"
18,Indonesia,"5,962,483",,"153,738",,"5,589,057",,"219,688","2,771","21,411",552,"90,365,359","324,500","278,475,940",Asia,47,"1,811",3,,,789
19,Poland,"5,895,304","+4,165","114,221",+3,"5,243,455","+11,567","537,628",414,"156,061","3,024","35,060,341","928,121","37,775,625",Europe,6,331,1,110,0.08,"14,232"
20,Mexico,"5,634,829",+901,"322,092",+20,"4,929,271","+2,242","383,466","4,798","42,931","2,454","15,450,810","117,719","131,252,171",North America,23,407,8,7,0.2,"2,922"
21,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,854","2,483","19,521,252","451,006","43,283,828",Europe,9,403,2,,,"17,617"
22,Malaysia,"3,993,124",,"34,400",,"3,684,665",,"274,059",371,"120,726","1,040","53,582,845","1,619,993","33,075,969",Asia,8,962,1,,,"8,286"
23,Australia,"3,943,245","+40,132","5,736",+6,"3,526,875",,"410,634",87,"151,626",221,"65,374,596","2,513,784","26,006,454",Australia/Oceania,7,"4,534",0,"1,543",0.2,"15,790"
24,Israel,"3,772,758",,"10,431",,"3,711,564",,"50,763",327,"404,542","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,,,"5,443"
25,Czechia,"3,740,174","+2,275","39,374",+5,"3,634,647","+8,112","66,153",107,"348,150","3,665","54,384,187","5,062,289","10,743,004",Europe,3,273,0,212,0.5,"6,158"
