#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,352,987",,"1,476,841",,"96,465,579",,"4,410,567","8,056",,,,,,North America,,,,,,
,Asia,"157,375,247","+81,584","1,433,402",+61,"150,351,141","+128,709","5,590,704","10,731",,,,,,Asia,,,,,,
,South America,"58,050,873",+288,"1,299,660",,"53,658,848",+424,"3,092,365","10,557",,,,,,South America,,,,,,
,Europe,"196,983,704",,"1,843,795",,"186,551,090","+81,655","8,588,819","6,173",,,,,,Europe,,,,,,
,Oceania,"8,987,258","+26,454","12,677",+14,"8,587,961","+8,526","386,620",122,,,,,,Australia/Oceania,,,,,,
,Africa,"12,173,500",,"255,113",,"11,381,649",,"536,738",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,924,290","+108,326","6,321,503",+75,"506,996,974","+219,314","22,605,813","36,600","68,754",811.0,,,,All,,,,,,
1,USA,"86,637,487",,"1,033,830",,"82,671,524",,"2,932,133","2,691","258,821","3,088","1,034,556,737","3,090,634","334,739,370",North America,4,324,0,,,"8,759"
2,India,"43,185,049",,"524,708",,"42,633,365",,"26,976",698,"30,712",373,"852,901,546","606,562","1,406,124,960",Asia,33,"2,680",2,,,19
3,Brazil,"31,195,118",,"667,106",,"30,101,368",,"426,644","8,318","144,778","3,096","63,776,166","295,989","215,468,309",South America,7,323,3,,,"1,980"
4,France,"29,647,790",,"148,464",,"29,084,845",,"414,481","1,173","452,282","2,265","271,490,188","4,141,629","65,551,553",Europe,2,442,0,,,"6,323"
5,Germany,"26,543,260",,"139,748",,"25,696,800","+72,700","706,712",656,"314,868","1,658","122,332,384","1,451,161","84,299,671",Europe,3,603,1,,,"8,383"
6,UK,"22,339,004",,"178,866",,"21,990,961",,"169,177",188,"325,772","2,608","522,526,476","7,620,055","68,572,530",Europe,3,383,0,,,"2,467"
