#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"84,736,628","+261,104","1,296,224",+874,"54,880,721","+337,591","28,559,683","32,400",,,,,,North America,,,,,,
,Asia,"95,176,260","+291,450","1,280,196",+611,"87,912,500","+236,949","5,983,564","26,357",,,,,,Asia,,,,,,
,South America,"46,030,378","+184,662","1,205,274",+536,"40,378,256","+133,608","4,446,848","14,318",,,,,,South America,,,,,,
,Europe,"114,975,287","+902,201","1,595,712","+2,391","87,398,900","+890,672","25,980,675","19,480",,,,,,Europe,,,,,,
,Africa,"10,766,605","+16,623","236,988",+152,"9,553,249","+21,718","976,368","2,728",,,,,,Africa,,,,,,
,Oceania,"2,418,213","+41,946","5,515",+69,"1,317,956",+438,"1,094,742",457,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"354,104,092","+1,697,986","5,619,924","+4,633","281,442,288","+1,620,976","67,041,880","95,740","45,428",721.0,,,,All,,,,,,
1,USA,"72,342,377","+223,997","890,310",+643,"44,626,107","+260,438","26,825,960","25,632","216,574","2,665","882,297,499","2,641,372","334,030,063",North America,5,375,0,671,2,"80,310"
2,India,"39,543,328",,"489,896",,"36,804,145",,"2,249,287","8,944","28,222",350,"716,995,333","511,715","1,401,161,559",Asia,35,"2,860",2,,,"1,605"
3,Brazil,"24,127,595","+83,158","623,356",+211,"21,851,922",,"1,652,317","8,318","112,265","2,900","63,776,166","296,749","214,915,961",South America,9,345,3,387,1.0,"7,688"
4,France,"16,800,913","+108,481","129,022",+393,"10,460,876","+271,571","6,211,015","3,760","256,507","1,970","223,502,325","3,412,311","65,498,824",Europe,4,508,0,"1,656",6,"94,826"
5,UK,"15,953,685","+88,447","153,916",+56,"12,404,968","+182,596","3,394,801",640,"233,097","2,249","443,826,426","6,484,686","68,442,235",Europe,4,445,0,"1,292",0.8,"49,601"
6,Russia,"11,173,300","+65,109","326,767",+655,"10,045,336","+21,714","801,197","2,300","76,513","2,238","247,600,000","1,695,518","146,032,083",Europe,13,447,1,446,4,"5,486"
7,Turkey,"11,014,152","+67,023","86,125",+156,"10,316,498","+78,362","611,529","1,128","128,439","1,004","128,305,617","1,496,203","85,754,170",Asia,8,996,1,782,2,"7,131"
8,Italy,"10,001,344","+77,696","143,875",+352,"7,147,612","+102,363","2,709,857","1,685","165,796","2,385","163,725,878","2,714,148","60,323,122",Europe,6,419,0,"1,288",6,"44,922"
9,Spain,"9,280,890","+101,810","91,994",+85,"5,626,013","+72,827","3,562,883","2,202","198,382","1,966","66,213,858","1,415,339","46,783,030",Europe,5,509,1,"2,176",2,"76,158"
10,Germany,"8,808,107","+90,962","117,515",+161,"7,273,100","+43,100","1,417,492","2,447","104,607","1,396","89,622,218","1,064,374","84,201,843",Europe,10,717,1,"1,080",2,"16,834"
11,Argentina,"7,940,657","+78,121","119,444",+276,"6,987,978","+124,876","833,235","2,592","173,216","2,606","31,821,206","694,142","45,842,519",South America,6,384,1,"1,704",6,"18,176"
12,Iran,"6,258,181","+7,691","132,251",+21,"6,082,759","+2,416","43,171","1,222","73,051","1,544","43,680,828","509,879","85,669,059",Asia,14,648,2,90,0.2,504
13,Colombia,"5,740,179",,"132,240",,"5,441,021",,"166,918",342,"110,967","2,556","31,648,769","611,824","51,728,566",South America,9,391,2,,,"3,227"
14,Mexico,"4,667,829","+20,872","303,183",+98,"3,704,448","+41,990","660,198","4,798","35,620","2,314","13,660,250","104,241","131,045,037",North America,28,432,10,159,0.7,"5,038"
15,Poland,"4,547,315","+29,100","103,846",+2,"3,861,908","+14,103","581,561","1,234","120,357","2,749","29,434,724","779,069","37,781,943",Europe,8,364,1,770,0.05,"15,393"
16,Indonesia,"4,289,305","+2,927","144,227",+7,"4,124,211",+944,"20,867",250,"15,427",519,"69,611,597","250,371","278,033,665",Asia,65,"1,928",4,11,0.03,75
17,Netherlands,"3,954,299","+64,630","21,219",+8,"3,031,913","+12,563","901,167",270,"229,981","1,234","21,107,399","1,227,602","17,194,015",Europe,4,810,1,"3,759",0.5,"52,412"
18,Ukraine,"3,870,370","+12,915","99,282",+67,"3,585,338","+2,430","185,750",177,"89,336","2,292","17,523,330","404,473","43,323,817",Europe,11,436,2,298,2,"4,287"
19,South Africa,"3,581,359",,"94,117",,"3,411,555",,"75,687",546,"59,221","1,556","22,024,246","364,190","60,474,528",Africa,17,643,3,,,"1,252"
20,Philippines,"3,442,056","+24,938","53,519",+47,"3,125,540","+35,461","262,997","1,371","30,773",478,"26,845,208","240,000","111,854,893",Asia,32,"2,090",4,223,0.4,"2,351"
21,Peru,"2,946,151",,"204,323",,N/A,N/A,N/A,"1,188","87,454","6,065","24,325,873","722,096","33,687,878",South America,11,165,1,,,"30,312"
22,Canada,"2,928,966","+7,597","32,685",+88,"2,617,723","+24,212","278,558","1,130","76,558",854,"55,492,076","1,450,462","38,258,213",North America,13,"1,171",1,199,2,"7,281"
23,Malaysia,"2,836,159","+3,214","31,902",+10,"2,759,049","+3,116","45,208",146,"85,912",966,"43,831,947","1,327,737","33,012,522",Asia,12,"1,035",1,97,0.3,"1,369"
24,Czechia,"2,763,800","+12,889","37,050",+4,"2,513,049","+12,721","213,701",190,"257,338","3,450","49,015,751","4,563,861","10,739,974",Europe,4,290,0,"1,200",0.4,"19,898"
25,Belgium,"2,697,239",,"28,780",,"2,002,098","+4,421","666,361",367,"231,160","2,467","29,145,179","2,497,809","11,668,299",Europe,4,405,0,,,"57,109"
26,Thailand,"2,384,639","+7,139","22,048",+13,"2,280,109","+8,100","82,482",588,"34,031",315,"17,270,775","246,468","70,073,197",Asia,29,"3,178",4,102,0.2,"1,177"
27,Portugal,"2,254,583","+32,758","19,613",+44,"1,725,342","+12,875","509,628",172,"222,119","1,932","32,294,085","3,181,582","10,150,323",Europe,5,518,0,"3,227",4,"50,208"
28,Australia,"2,239,310","+40,662","3,161",+58,"1,162,619",,"1,073,530",404,"86,256",122,"60,159,017","2,317,266","25,961,200",Australia/Oceania,12,"8,213",0,"1,566",2,"41,351"
29,Israel,"2,212,596",,"8,393",,"1,761,974",,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,,,"47,419"
30,Japan,"2,169,653","+48,411","18,506",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,877","125,872,394",Asia,58,"6,802",4,385,0.1,"2,678"
31,Iraq,"2,159,993","+5,756","24,300",+13,"2,081,178","+2,756","54,515",93,"51,887",584,"17,238,848","414,111","41,628,580",Asia,19,"1,713",2,138,0.3,"1,310"
32,Vietnam,"2,155,784","+14,362","36,884",+165,"1,841,180","+36,331","277,720","4,484","21,841",374,"76,796,163","778,042","98,704,378",Asia,46,"2,676",1,146,2,"2,814"
33,Romania,"2,029,211","+12,082","59,588",+40,"1,820,743",,"148,880",629,"106,590","3,130","18,527,882","973,233","19,037,459",Europe,9,319,1,635,2,"7,820"
34,Chile,"1,984,190","+18,797","39,535",+23,"1,759,613","+1,479","185,042",407,"102,425","2,041","29,146,709","1,504,571","19,372,103",South America,10,490,1,970,1,"9,552"
35,Switzerland,"1,871,340",,"12,675",,"1,224,837","+11,220","633,828",238,"213,786","1,448","15,992,000","1,826,961","8,753,333",Europe,5,691,1,,,"72,410"
36,Greece,"1,812,384","+19,073","22,748",+113,"1,569,825","+24,159","219,811",655,"175,218","2,199","55,203,840","5,336,994","10,343,620",Europe,6,455,0,"1,844",11,"21,251"
37,Sweden,"1,784,005",,"15,639",,"1,268,666","+5,836","499,700",105,"174,946","1,534","16,009,781","1,569,973","10,197,485",Europe,6,652,1,,,"49,002"
38,Bangladesh,"1,699,964","+14,828","28,238",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,722","167,247,937",Asia,98,"5,923",14,89,0.09,681
39,Austria,"1,625,651","+25,610","14,000",+9,"1,392,533","+14,721","219,118",187,"178,907","1,541","137,032,063","15,080,756","9,086,551",Europe,6,649,0,"2,818",1.0,"24,115"
40,Serbia,"1,559,946","+15,046","13,306",+35,"1,314,184","+9,090","232,456",119,"179,666","1,533","7,897,262","909,565","8,682,461",Europe,6,653,1,"1,733",4,"26,773"
41,Hungary,"1,441,385","+39,928","40,944",+122,"1,209,129","+15,919","191,312",201,"149,800","4,255","9,794,753","1,017,945","9,622,081",Europe,7,235,1,"4,150",13,"19,883"
42,Denmark,"1,381,511","+37,847","3,621",+13,"952,735","+13,461","425,155",43,"237,209",622,"117,013,351","20,091,509","5,824,020",Europe,4,"1,608",0,"6,498",2,"73,000"
43,Pakistan,"1,374,800","+7,195","29,105",+8,"1,269,078",+833,"76,617","1,113","6,041",128,"24,590,353","108,053","227,575,840",Asia,166,"7,819",9,32,0.04,337
44,Kazakhstan,"1,157,681","+11,340","13,142",+8,"993,940","+5,532","150,599",528,"60,526",687,"11,575,012","605,170","19,126,888",Asia,17,"1,455",2,593,0.4,"7,874"
45,Jordan,"1,152,526","+11,478","13,088",+15,"1,090,081","+7,874","49,357",714,"111,236","1,263","14,393,752","1,389,213","10,361,084",Asia,9,792,1,"1,108",1,"4,764"
46,Ireland,"1,149,660","+3,692","6,087",,"699,235","+13,765","444,338",76,"228,843","1,212","10,821,839","2,154,119","5,023,789",Europe,4,825,0,735,,"88,447"
47,Morocco,"1,101,163","+2,750","15,167",+35,"1,023,891","+8,642","62,105",293,"29,292",403,"11,237,010","298,915","37,592,691",Africa,34,"2,479",3,73,0.9,"1,652"
48,Georgia,"1,059,392","+7,947","14,732",+31,"967,585","+5,550","77,075",,"266,365","3,704","13,965,666","3,511,413","3,977,221",Asia,4,270,0,"1,998",8,"19,379"
49,Cuba,"1,025,419","+3,307","8,367",+4,"999,836","+2,677","17,216",58,"90,618",739,"12,495,089","1,104,213","11,315,830",North America,11,"1,352",1,292,0.4,"1,521"
50,Slovakia,"921,422","+3,503","17,675",+32,"846,174",+824,"57,573",308,"168,642","3,235","5,381,914","985,019","5,463,768",Europe,6,309,1,641,6,"10,537"
51,Nepal,"918,448","+8,054","11,659",+4,"824,239","+2,540","82,550",100,"30,662",389,"5,138,316","171,543","29,953,509",Asia,33,"2,569",6,269,0.1,"2,756"
52,Bulgaria,"880,228",,"32,664",,"645,143",,"202,421",550,"128,185","4,757","8,194,201","1,193,301","6,866,833",Europe,8,210,1,,,"29,478"
53,Croatia,"878,891","+1,831","13,451",+44,"808,367","+8,301","57,073",198,"216,169","3,308","4,114,212","1,011,915","4,065,767",Europe,5,302,1,450,11,"14,037"
54,Lebanon,"866,894","+1,665","9,499",+12,"682,977",,"174,418",186,"127,903","1,401","4,795,578","707,546","6,777,757",Asia,8,714,1,246,2,"25,734"
55,Tunisia,"853,905","+7,144","25,988",+18,"720,010","+1,095","107,907",166,"71,091","2,164","3,868,881","322,099","12,011,455",Africa,14,462,3,595,1,"8,984"
56,UAE,"828,328","+2,629","2,219",+5,"769,458","+1,115","56,651",,"82,202",220,"121,662,435","12,073,618","10,076,717",Asia,12,"4,541",0,261,0.5,"5,622"
57,Bolivia,"813,609","+3,381","20,630",+22,"647,767","+7,250","145,212",220,"68,249","1,731","2,653,186","222,559","11,921,255",South America,15,578,4,284,2,"12,181"
58,S. Korea,"741,413","+7,511","6,565",+25,"602,123","+1,872","132,725",418,"14,442",128,"15,804,065","307,843","51,338,018",Asia,69,"7,820",3,146,0.5,"2,585"
59,Belarus,"728,804","+1,944","5,949",+16,"721,221","+1,640","1,634",,"77,167",630,"11,502,952","1,217,956","9,444,474",Europe,13,"1,588",1,206,2,173
60,Ecuador,"681,382",,"34,329",,N/A,N/A,N/A,759,"37,727","1,901","2,349,291","130,078","18,060,665",South America,27,526,8,,,"11,249"
61,Guatemala,"669,830",,"16,268",,"619,604",,"33,958",5,"36,341",883,"3,503,582","190,081","18,432,019",North America,28,"1,133",5,,,"1,842"
62,Saudi Arabia,"657,192","+4,838","8,922",+2,"606,130","+6,296","42,140",705,"18,430",250,"36,791,838","1,031,769","35,658,981",Asia,54,"3,997",1,136,0.06,"1,182"
63,Panama,"644,683",,"7,598",,"553,742",,"83,343",35,"145,835","1,719","5,022,982","1,136,257","4,420,639",North America,7,582,1,,,"18,853"
64,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,548","1,442","3,105,720","601,108","5,166,659",North America,8,693,2,,,"12,690"
65,Azerbaijan,"634,488",+757,"8,619",+9,"612,594",+302,"13,275",,"61,710",838,"6,070,424","590,411","10,281,695",Asia,16,"1,193",2,74,0.9,"1,291"
66,Norway,"622,596",,"1,414",,"88,952",,"532,230",67,"113,460",258,"9,852,076","1,795,415","5,487,352",Europe,9,"3,881",1,,,"96,992"
67,Lithuania,"612,500","+3,637","7,762",+2,"539,525",+477,"65,213",94,"230,002","2,915","7,048,303","2,646,733","2,663,020",Europe,4,343,0,"1,366",0.8,"24,488"
68,Slovenia,"612,017","+8,396","5,787",+14,"487,569","+2,516","118,661",135,"294,326","2,783","2,343,421","1,126,978","2,079,384",Europe,3,359,1,"4,038",7,"57,065"
69,Sri Lanka,"602,763",+877,"15,313",+14,"576,324",+210,"11,126",,"27,966",710,"6,007,118","278,710","21,553,297",Asia,36,"1,408",4,41,0.6,516
70,Uruguay,"588,995",,"6,308",,"508,898",,"73,789",108,"168,645","1,806","5,022,647","1,438,120","3,492,509",South America,6,554,1,,,"21,128"
71,Dominican Republic,"542,056","+2,476","4,289",+2,"512,899","+5,197","24,868",228,"49,199",389,"2,902,205","263,417","11,017,543",North America,20,"2,569",4,225,0.2,"2,257"
72,Paraguay,"536,977",,"16,970",,"466,474",,"53,533",150,"73,871","2,335","2,258,868","310,748","7,269,138",South America,14,428,3,,,"7,364"
73,Myanmar,"534,163",+92,"19,310",,"512,331",+130,"2,522",,"9,716",351,"6,283,060","114,282","54,978,693",Asia,103,"2,847",9,2,,46
74,Kuwait,"502,630","+5,176","2,487",+1,"454,799","+4,337","45,344",65,"115,044",569,"6,689,318","1,531,079","4,369,023",Asia,9,"1,757",1,"1,185",0.2,"10,379"
75,Venezuela,"469,566",,"5,405",,"447,171",,"16,990",191,"16,586",191,"3,359,014","118,650","28,310,238",South America,60,"5,238",8,,,600
76,Ethiopia,"462,514",+407,"7,265",+21,"388,018","+1,866","67,231",361,"3,874",61,"4,303,868","36,046","119,398,868",Africa,258,"16,435",28,3,0.2,563
77,Palestine,"457,654","+3,620","4,792",+5,"438,537",+364,"14,325",58,"86,576",907,"2,958,990","559,764","5,286,143",Asia,12,"1,103",2,685,0.9,"2,710"
78,Finland,"449,346","+22,520","1,815",,"46,000",,"401,531",52,"80,903",327,"9,240,185","1,663,655","5,554,147",Europe,12,"3,060",1,"4,055",,"72,294"
79,Mongolia,"428,350","+2,089","2,094",,"313,256",,"113,000",192,"127,463",623,"4,030,048","1,199,213","3,360,577",Asia,8,"1,605",1,622,,"33,625"
80,Moldova,"412,231","+2,834","10,542",+20,"371,836",+843,"29,853",131,"102,562","2,623","2,486,339","618,594","4,019,336",Europe,10,381,2,705,5,"7,427"
81,Egypt,"410,098",,"22,368",,"343,971",,"43,759",122,"3,893",212,"3,693,367","35,061","105,342,137",Africa,257,"4,710",29,,,415
82,Libya,"407,758","+2,333","5,936",+15,"388,588",+492,"13,234",139,"58,110",846,"2,148,100","306,130","7,016,958",Africa,17,"1,182",3,332,2,"1,886"
83,Honduras,"388,436",,"10,482",,"127,029",,"250,925",113,"38,269","1,033","1,180,490","116,303","10,150,147",North America,26,968,9,,,"24,721"
84,Armenia,"352,399",+688,"8,028",,"334,394",+176,"9,977",,"118,578","2,701","2,679,525","901,625","2,971,883",Asia,8,370,1,232,,"3,357"
85,Latvia,"339,494","+3,953","4,799",+4,"284,054",+861,"50,641",86,"183,148","2,589","5,944,378","3,206,835","1,853,659",Europe,5,386,0,"2,133",2,"27,319"
86,Bahrain,"334,164","+3,543","1,399",,"305,068","+2,836","27,697",13,"186,307",780,"8,591,245","4,789,894","1,793,619",Asia,5,"1,282",0,"1,975",,"15,442"
87,Bosnia and Herzegovina,"334,141","+1,010","14,085",+59,"192,218",,"127,838",,"102,845","4,335","1,596,792","491,475","3,248,979",Europe,10,231,2,311,18,"39,347"
88,Qatar,"326,093","+2,748",636,+2,"289,164","+4,083","36,293",90,"116,138",227,"3,287,344","1,170,788","2,807,805",Asia,9,"4,415",1,979,0.7,"12,926"
89,Oman,"324,085","+1,647","4,129",+1,"306,404",+729,"13,552",22,"61,046",778,"25,000,000","4,709,077","5,308,896",Asia,16,"1,286",0,310,0.2,"2,553"
90,Kenya,"320,399",+170,"5,558",+4,"291,917",+556,"22,924",40,"5,761",100,"3,189,945","57,356","55,616,509",Africa,174,"10,007",17,3,0.07,412
91,Singapore,"316,774","+3,002",848,,"302,465","+3,017","13,461",9,"53,490",143,"22,536,079","3,805,421","5,922,099",Asia,19,"6,984",0,507,,"2,273"
92,Zambia,"301,924",+294,"3,900",+5,"292,585","+1,341","5,439",114,"15,737",203,"3,151,487","164,263","19,185,632",Africa,64,"4,919",6,15,0.3,283
93,Estonia,"296,466","+5,040","2,008",+3,"244,939",+229,"49,519",19,"223,255","1,512","2,740,311","2,063,601","1,327,927",Europe,4,661,0,"3,795",2,"37,290"
94,North Macedonia,"256,996",+715,"8,240",+22,"228,736","+1,244","20,020",,"123,364","3,955","1,749,733","839,909","2,083,241",Europe,8,253,1,343,11,"9,610"
95,Nigeria,"252,187",,"3,124",,"226,408",,"22,655",11,"1,178",15,"3,992,486","18,648","214,097,230",Africa,849,"68,533",54,,,106
96,Albania,"248,070",,"3,305",,"220,684",,"24,081",23,"86,348","1,150","1,626,578","566,181","2,872,895",Europe,12,869,2,,,"8,382"
97,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,571","1,049","2,026,898","835,624","2,425,610",Africa,10,953,1,,,"2,627"
98,Cyprus,"241,888","+2,815",713,+1,"124,370",,"116,805",60,"198,096",584,"9,477,138","7,761,358","1,221,067",Asia,5,"1,713",0,"2,305",0.8,"95,658"
99,Algeria,"238,885","+2,215","6,508",+13,"160,624",+988,"71,753",39,"5,299",144,"230,861","5,121","45,085,057",Africa,189,"6,928",195,49,0.3,"1,592"
100,Zimbabwe,"228,254",,"5,294",,"213,299",,"9,661",12,"15,017",348,"1,959,882","128,938","15,200,203",Africa,67,"2,871",8,,,636
101,Mozambique,"222,652",+56,"2,159",+2,"205,273","+3,113","15,220",13,"6,826",66,"1,206,427","36,985","32,618,926",Africa,147,"15,108",27,2,0.06,467
