#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,627,553","+18,252","1,396,595",+362,"65,026,905","+19,057","28,204,053","15,797",,,,,,North America,,,,,,
,Asia,"114,647,752","+269,317","1,341,751",+520,"106,029,906","+129,841","7,276,095","31,222",,,,,,Asia,,,,,,
,South America,"53,898,121",+81,"1,254,113",+1,"47,338,213",,"5,305,795","13,692",,,,,,South America,,,,,,
,Europe,"154,028,374","+156,897","1,700,180",+965,"129,293,870","+452,439","23,034,324","15,788",,,,,,Europe,,,,,,
,Africa,"11,495,961",,"248,691",,"10,567,038",,"680,232","1,863",,,,,,Africa,,,,,,
,Oceania,"3,445,951","+37,239","7,670",+28,"3,117,685","+2,782","320,596",226,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"432,144,433","+481,786","5,949,015","+1,876","361,374,323","+603,895","64,821,095","78,588","55,440",763.2,,,,All,,,,,,
1,USA,"80,446,580",,"969,602",,"52,662,670",,"26,814,308","9,545","240,714","2,901","945,419,023","2,828,907","334,199,450",North America,4,345,0,,,"80,234"
2,India,"42,894,345",,"513,258",,"42,246,884",,"134,203","8,944","30,588",366,"763,569,165","544,494","1,402,346,849",Asia,33,"2,732",2,,,96
3,Brazil,"28,580,995",,"647,486",,"25,901,919",,"2,031,590","8,318","132,905","3,011","63,776,166","296,567","215,047,865",South America,8,332,3,,,"9,447"
4,France,"22,534,971",,"137,770",,"20,250,620",,"2,146,581","3,055","343,985","2,103","243,529,298","3,717,357","65,511,416",Europe,3,476,0,,,"32,767"
5,UK,"18,773,164",,"161,104",,"17,088,177",,"1,523,883",304,"274,167","2,353","479,556,923","7,003,556","68,473,350",Europe,4,425,0,,,"22,255"
6,Russia,"16,052,028","+123,460","349,365",+787,"13,139,971","+167,310","2,562,692","2,300","109,917","2,392","273,400,000","1,872,121","146,037,535",Europe,9,418,1,845,5,"17,548"
7,Germany,"14,311,052",,"122,895",,"10,629,300","+193,500","3,558,857","2,494","169,914","1,459","104,701,826","1,243,117","84,225,205",Europe,6,685,1,,,"42,254"
8,Turkey,"13,841,889",,"93,539",,"13,043,838",,"704,512","1,128","161,264","1,090","142,130,760","1,655,890","85,833,472",Asia,6,918,1,,,"8,208"
9,Italy,"12,651,251",,"154,013",,"11,298,010",,"1,199,228",839,"209,752","2,553","185,945,890","3,082,893","60,315,380",Europe,5,392,0,,,"19,883"
10,Spain,"10,949,997",,"99,162",,"9,080,144",,"1,770,691","1,112","234,051","2,120","471,036,328","10,068,190","46,784,608",Europe,4,472,0,,,"37,848"
11,Argentina,"8,878,486",,"125,872",,"8,628,654",,"123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744",South America,5,364,1,,,"2,702"
12,Iran,"7,011,932",,"135,952",,"6,579,768",,"296,212","4,110","81,759","1,585","46,780,865","545,466","85,763,051",Asia,12,631,2,,,"3,454"
13,Netherlands,"6,234,953",,"21,531",,"4,059,688",,"2,153,734",171,"362,554","1,252","21,107,399","1,227,366","17,197,320",Europe,3,799,1,,,"125,237"
14,Colombia,"6,056,556",,"138,421",,"5,880,718",,"37,417",342,"116,976","2,673","33,085,533","639,013","51,775,956",South America,9,374,2,,,723
15,Poland,"5,620,946",,"110,858",,"5,003,336",,"506,752",921,"148,788","2,934","33,373,589","883,406","37,778,333",Europe,7,341,1,,,"13,414"
16,Mexico,"5,473,489","+18,252","317,303",+362,"4,734,808","+19,057","421,378","4,798","41,730","2,419","15,012,028","114,453","131,163,399",North America,24,413,9,139,3,"3,213"
17,Indonesia,"5,408,328",,"147,342",,"4,674,873",,"586,113","2,807","19,434",529,"83,025,519","298,346","278,286,394",Asia,51,"1,889",3,,,"2,106"
18,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,074","2,437","19,521,252","450,827","43,300,966",Europe,9,410,2,,,"14,921"
19,Japan,"4,750,496","+65,657","22,755",+226,"3,946,025","+90,472","781,716","1,503","37,751",181,"38,325,794","304,563","125,838,691",Asia,26,"5,530",3,522,2,"6,212"
20,South Africa,"3,667,560",,"99,018",,"3,533,695",,"34,847",546,"60,581","1,636","22,994,945","379,831","60,539,901",Africa,17,611,3,,,576
21,Philippines,"3,658,892","+1,671","56,224",+59,"3,547,528","+1,586","55,140",299,"32,674",502,"27,993,027","249,977","111,982,424",Asia,31,"1,992",4,15,0.5,492
22,Israel,"3,601,904",,"10,105",,"3,483,570",,"108,229",630,"386,222","1,084","41,373,364","4,436,346","9,326,000",Asia,3,923,0,,,"11,605"
23,Czechia,"3,559,560","+10,025","38,491",+23,"3,400,464","+31,654","120,605",235,"331,378","3,583","52,502,401","4,887,716","10,741,705",Europe,3,279,0,933,2,"11,228"
24,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,073","2,579","31,588,948","2,706,225","11,672,699",Europe,3,388,0,740,2,"60,563"
