#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,044,778","+44,837","1,382,401",+819,"63,603,709","+62,191","29,058,668","18,874",,,,,,North America,,,,,,
,Asia,"111,500,379","+502,472","1,331,515","+2,175","103,558,969","+480,301","6,609,895","30,350",,,,,,Asia,,,,,,
,South America,"53,189,549","+137,217","1,247,076",+900,"45,992,842","+13,736","5,949,631","14,030",,,,,,South America,,,,,,
,Europe,"150,002,159","+755,571","1,683,355","+2,612","121,696,909","+1,177,235","26,621,895","16,665",,,,,,Europe,,,,,,
,Africa,"11,425,231","+4,200","247,359",+367,"10,431,675","+6,760","746,197","1,992",,,,,,Africa,,,,,,
,Oceania,"3,263,835","+23,831","7,405",+45,"2,959,105",+506,"297,325",269,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"423,426,652","+1,468,128","5,899,126","+6,918","348,243,915","+1,740,729","69,283,611","82,180","54,322",756.8,,,,All,,,,,,
1,USA,"80,042,379","+17,848","958,627",+327,"51,454,639","+37,896","27,629,113","12,419","239,528","2,869","938,085,797","2,807,231","334,167,690",North America,4,349,0,53,1.0,"82,680"
2,India,"42,820,993","+18,488","511,935",+673,"42,075,747","+38,211","233,311","8,944","30,540",365,"758,127,480","540,699","1,402,124,607",Asia,33,"2,739",2,13,0.5,166
3,Brazil,"28,167,587","+103,363","643,880",+769,"24,826,457",,"2,697,250","8,318","130,998","2,994","63,776,166","296,601","215,023,133",South America,8,334,3,481,4,"12,544"
4,France,"22,227,826","+76,638","136,594",+148,"18,921,627","+249,144","3,169,605","3,055","339,309","2,085","243,529,298","3,717,491","65,509,055",Europe,3,480,0,"1,170",2,"48,384"
5,UK,"18,580,216","+34,377","160,507",+128,"16,611,995","+92,249","1,807,714",331,"271,373","2,344","474,976,532","6,937,254","68,467,516",Europe,4,427,0,502,2,"26,403"
6,Russia,"15,199,720","+179,147","344,755",+798,"12,217,942","+191,098","2,637,023","2,300","104,082","2,361","271,700,000","1,860,494","146,036,513",Europe,10,424,1,"1,227",5,"18,057"
7,Germany,"13,498,300","+137,722","121,826",+133,"9,595,000","+110,600","3,781,474","2,494","160,273","1,447","104,701,826","1,243,182","84,220,825",Europe,6,691,1,"1,635",2,"44,900"
8,Turkey,"13,434,130","+80,454","92,188",+278,"12,570,134","+96,664","771,808","1,128","156,541","1,074","139,846,443","1,629,559","85,818,603",Asia,6,931,1,937,3,"8,993"
9,Italy,"12,427,773","+50,534","152,848",+252,"10,905,147","+84,767","1,369,778",953,"206,042","2,534","183,773,732","3,046,807","60,316,831",Europe,5,395,0,838,4,"22,710"
10,Spain,"10,809,222",,"97,998",,"8,326,793",,"2,384,431","1,284","231,044","2,095","471,036,328","10,068,254","46,784,312",Europe,4,477,0,,,"50,966"
11,Argentina,"8,815,247",,"125,062",,"8,543,777",,"146,408","1,645","192,171","2,726","33,802,833","736,895","45,871,952",South America,5,367,1,,,"3,192"
12,Iran,"6,925,485","+12,058","134,798",+191,"6,458,629","+31,241","332,058","4,011","80,768","1,572","46,144,867","538,161","85,745,427",Asia,12,636,2,141,2,"3,873"
13,Netherlands,"6,046,118","+33,597","21,475",+10,"3,726,636","+48,999","2,298,007",170,"351,586","1,249","21,107,399","1,227,410","17,196,701",Europe,3,801,1,"1,954",0.6,"133,631"
14,Colombia,"6,039,163",,"137,869",,"5,857,040",,"44,254",342,"116,660","2,663","32,902,670","635,591","51,767,070",South America,9,375,2,,,855
15,Poland,"5,540,162","+20,902","109,792",+283,"4,824,210","+37,372","606,160","1,017","146,647","2,906","32,858,524","869,756","37,779,009",Europe,7,344,1,553,7,"16,045"
16,Mexico,"5,387,854","+21,449","315,055",+457,"4,632,641","+20,363","440,158","4,798","41,084","2,402","14,837,164","113,139","131,141,206",North America,24,416,9,164,3,"3,356"
17,Indonesia,"5,149,021","+59,384","146,202",+158,"4,481,909","+34,699","520,910","2,428","18,506",525,"80,569,140","289,568","278,239,007",Asia,54,"1,903",3,213,0.6,"1,872"
18,Ukraine,"4,703,323","+31,125","104,366",+260,"3,926,496","+30,487","672,461",177,"108,609","2,410","19,288,823","445,415","43,305,251",Europe,9,415,2,719,6,"15,528"
19,Japan,"4,334,739","+92,939","21,433",+235,"3,455,831","+104,352","857,475","1,480","34,445",170,"37,381,793","297,046","125,845,010",Asia,29,"5,872",3,739,2,"6,814"
20,South Africa,"3,657,091","+2,267","98,617",+319,"3,521,246","+2,930","37,228",546,"60,420","1,629","22,860,591","377,688","60,527,644",Africa,17,614,3,37,5,615
21,Philippines,"3,650,748","+1,923","55,607",+198,"3,532,608","+5,158","62,533",304,"32,608",497,"27,872,998","248,958","111,958,512",Asia,31,"2,013",4,17,2,559
22,Israel,"3,532,186","+8,722","9,841",+13,"3,381,259","+20,034","141,086",822,"378,746","1,055","41,373,364","4,436,346","9,326,000",Asia,3,948,0,935,1,"15,128"
23,Czechia,"3,497,820","+13,774","38,188",+26,"3,286,880","+30,126","172,752",248,"325,640","3,555","52,212,048","4,860,832","10,741,381",Europe,3,281,0,"1,282",2,"16,083"
24,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,371","2,563","31,353,093","2,686,209","11,671,874",Europe,3,390,0,831,3,"83,339"
25,Peru,"3,481,752",,"209,110",,N/A,N/A,N/A,"1,181","103,253","6,201","26,843,930","796,071","33,720,514",South America,10,161,1,,,"46,025"
26,Canada,"3,238,290","+4,078","36,016",+21,"3,074,848","+2,796","127,426",912,"84,591",941,"57,686,902","1,506,906","38,281,696",North America,12,"1,063",1,107,0.5,"3,329"
27,Malaysia,"3,194,848","+28,825","32,310",+34,"2,919,196","+18,514","243,342",238,"96,691",978,"47,754,410","1,445,265","33,041,980",Asia,10,"1,023",1,872,1,"7,365"
28,Portugal,"3,178,029","+14,160","20,796",+37,"2,653,048","+26,828","504,185",118,"313,161","2,049","33,409,187","3,292,123","10,148,221",Europe,3,488,0,"1,395",4,"49,682"
29,Australia,"3,014,684","+21,978","4,880",+45,"2,774,650",,"235,154",190,"116,029",188,"62,814,510","2,417,597","25,982,211",Australia/Oceania,9,"5,324",0,846,2,"9,051"
30,Chile,"2,819,246","+33,769","41,196",+129,"1,875,455","+13,734","902,595",994,"145,444","2,125","32,159,886","1,659,116","19,383,746",South America,7,471,1,"1,742",7,"46,565"
