#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,514,172","+18,678","1,392,890",+449,"64,773,879","+19,347","28,347,403","16,265",,,,,,North America,,,,,,
,Asia,"114,045,938","+289,701","1,339,724",+656,"105,594,825","+117,169","7,111,389","31,285",,,,,,Asia,,,,,,
,South America,"53,742,349",+794,"1,252,449",+6,"47,166,139","+1,087","5,323,761","13,767",,,,,,South America,,,,,,
,Europe,"153,210,916","+190,321","1,697,097","+1,205","127,912,973","+439,065","23,600,846","15,974",,,,,,Europe,,,,,,
,Africa,"11,486,331",+18,"248,514",,"10,522,830",+25,"714,987","1,875",,,,,,Africa,,,,,,
,Oceania,"3,406,253","+32,027","7,631",+39,"3,089,052",+512,"309,570",232,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"430,406,680","+531,539","5,938,320","+2,355","359,060,404","+577,205","65,407,956","79,398","55,217",761.8,,,,All,,,,,,
1,USA,"80,372,404",,"966,530",,"52,453,562",,"26,952,312","10,011","240,496","2,892","944,126,758","2,825,085","334,194,157",North America,4,346,0,,,"80,649"
2,India,"42,881,179",,"512,954",,"42,219,896",,"148,329","8,944","30,579",366,"763,569,165","544,508","1,402,309,809",Asia,33,"2,734",2,,,106
3,Brazil,"28,485,502",,"646,490",,"25,772,807",,"2,066,205","8,318","132,464","3,006","63,776,166","296,573","215,043,743",South America,8,333,3,,,"9,608"
4,France,"22,468,239",,"137,489",,"20,009,852",,"2,320,898","3,055","342,969","2,099","243,529,298","3,717,379","65,511,023",Europe,3,476,0,,,"35,428"
5,UK,"18,734,683",,"160,979",,"17,011,869",,"1,561,835",312,"273,609","2,351","478,753,907","6,991,928","68,472,378",Europe,4,425,0,,,"22,810"
6,Russia,"15,928,568","+132,998","348,578",+762,"12,972,661","+136,433","2,607,329","2,300","109,072","2,387","273,400,000","1,872,124","146,037,365",Europe,9,419,1,911,5,"17,854"
7,Germany,"14,092,621",,"122,622",,"10,435,800","+201,700","3,534,199","2,494","167,322","1,456","104,701,826","1,243,128","84,224,475",Europe,6,687,1,,,"41,962"
8,Turkey,"13,762,181",,"93,258",,"12,949,425",,"719,498","1,128","160,340","1,087","141,675,559","1,650,634","85,830,994",Asia,6,920,1,,,"8,383"
9,Italy,"12,603,758",,"153,764",,"11,228,571",,"1,221,423",886,"208,963","2,549","185,461,360","3,074,848","60,315,622",Europe,5,392,0,,,"20,251"
10,Spain,"10,914,105",,"98,936",,"8,978,634",,"1,836,535","1,162","233,284","2,115","471,036,328","10,068,201","46,784,558",Europe,4,473,0,,,"39,255"
11,Argentina,"8,868,188",,"125,775",,"8,615,796",,"126,617","1,452","193,301","2,742","34,056,182","742,327","45,877,612",South America,5,365,1,,,"2,760"
12,Iran,"6,998,975",,"135,726",,"6,561,376",,"301,873","3,984","81,611","1,583","46,780,865","545,485","85,760,114",Asia,12,632,2,,,"3,520"
