#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,395,561","+1,000","1,452,878",+6,"93,554,860",+683,"2,387,823","6,979",,,,,,North America,,,,,,
,Asia,"145,740,347","+109,893","1,416,179",+298,"124,146,789","+74,941","20,177,379","13,807",,,,,,Asia,,,,,,
,South America,"56,547,763",+20,"1,291,992",,"52,524,250",+358,"2,731,521","11,024",,,,,,South America,,,,,,
,Europe,"186,782,652","+18,601","1,799,067",+256,"168,777,337","+445,555","16,206,248","9,242",,,,,,Europe,,,,,,
,Oceania,"6,537,104","+40,552","10,017",+20,"5,978,462","+7,627","548,625",174,,,,,,Australia/Oceania,,,,,,
,Africa,"11,824,589",,"253,389",,"11,059,100",,"512,100",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"504,828,737","+170,066","6,223,537",+580,"456,041,504","+529,164","42,563,696","42,189","64,765",798.4,,,,All,,,,,,
1,USA,"82,316,348",,"1,015,451",,"80,202,314",,"1,098,583","1,459","246,106","3,036","995,859,564","2,977,384","334,474,703",North America,4,329,0,,,"3,285"
2,India,"43,044,280",,"521,965",,"42,510,773",,"11,542",698,"30,652",372,"832,104,846","592,552","1,404,272,945",Asia,33,"2,690",2,,,8
3,Brazil,"30,252,618",,"662,011",,"29,227,051",,"363,556","8,318","140,538","3,075","63,776,166","296,272","215,262,209",South America,7,325,3,,,"1,689"
4,France,"27,771,024",,"144,157",,"24,914,871",,"2,711,996","1,541","423,779","2,200","260,504,402","3,975,232","65,531,878",Europe,2,455,0,,,"41,384"
5,Germany,"23,438,293",,"133,429",,"20,085,800","+205,500","3,219,064","1,980","278,156","1,583","122,332,384","1,451,790","84,263,168",Europe,4,632,1,,,"38,203"
6,UK,"21,747,638",,"171,396",,"20,306,336","+109,212","1,269,906",355,"317,373","2,501","512,140,269","7,473,891","68,523,912",Europe,3,400,0,,,"18,532"
7,Russia,"18,084,151","+9,434","373,713",+213,"17,390,465","+14,324","319,973","2,300","123,825","2,559","273,400,000","1,872,008","146,046,396",Europe,8,391,1,65,1,"2,191"
8,S. Korea,"16,353,495","+47,743","21,224",+132,N/A,N/A,N/A,850,"318,483",413,"15,804,065","307,783","51,348,111",Asia,3,"2,419",3,930,3,"299,188"
9,Italy,"15,712,088",,"161,687",,"14,324,363",,"1,226,038",403,"260,553","2,681","209,170,287","3,468,666","60,302,798",Europe,4,373,0,,,"20,331"
10,Turkey,"14,994,937",,"98,568",,"14,748,252",,"148,117",975,"174,436","1,147","157,184,214","1,828,524","85,962,339",Asia,6,872,1,,,"1,723"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,638","46,787,172",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,432,547",,"42,944",,"8,936,846",,"1,452,757","1,070","105,480",434,"85,684,619","866,331","98,905,178",Asia,9,"2,303",1,,,"14,688"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,244","2,794","35,716,069","777,491","45,937,609",South America,5,358,1,,,796
14,Netherlands,"8,015,576",,"22,156",,"7,412,962","+54,216","580,458",113,"465,949","1,288","21,107,399","1,226,982","17,202,691",Europe,2,776,1,,,"33,742"
15,Japan,"7,374,251","+39,899","29,023",+31,"6,829,906","+44,328","515,322",222,"58,626",231,"45,700,624","363,326","125,783,924",Asia,17,"4,334",3,317,0.2,"4,097"
16,Iran,"7,206,959",,"140,829",,"6,945,844",,"120,286","1,361","83,884","1,639","50,079,995","582,896","85,915,789",Asia,12,610,2,,,"1,400"
17,Colombia,"6,089,662",,"139,749",,"5,923,067",,"26,846",342,"117,441","2,695","34,249,450","660,511","51,852,965",South America,9,371,2,,,518
18,Indonesia,"6,039,873",,"155,866",,"5,825,729",,"58,278","2,771","21,672",559,"94,034,583","337,408","278,697,077",Asia,46,"1,788",3,,,209
19,Poland,"5,985,517",+266,"115,838",,"5,334,115",+24,"535,564",268,"158,462","3,067","35,948,483","951,711","37,772,466",Europe,6,326,1,7,,"14,179"
20,Mexico,"5,727,668","+1,000","323,944",+6,"5,028,436",+683,"375,288","4,798","43,604","2,466","15,714,867","119,636","131,355,739",North America,23,405,8,8,0.05,"2,857"
21,Australia,"5,419,380","+34,270","6,787",+10,"4,969,108",,"443,485",138,"208,205",261,"68,335,670","2,625,359","26,029,081",Australia/Oceania,5,"3,835",0,"1,317",0.4,"17,038"
22,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,350","2,501","19,521,252","451,214","43,263,833",Europe,9,400,2,,,"19,051"
23,Malaysia,"4,389,025",,"35,421",,"4,249,704",,"103,900",126,"132,568","1,070","57,945,175","1,750,203","33,107,693",Asia,8,935,1,,,"3,138"
24,Austria,"4,059,444","+6,227","16,431",+11,"3,918,429","+14,139","124,584",154,"446,175","1,806","180,657,934","19,856,182","9,098,322",Europe,2,554,0,684,1,"13,693"
25,Thailand,"4,046,953","+16,994","27,009",+124,"3,814,433","+25,910","205,511","1,496","57,720",385,"17,270,775","246,327","70,113,282",Asia,17,"2,596",4,242,2,"2,931"
26,Israel,"4,031,761",,"10,630",,"3,941,841",,"79,290",220,"432,314","1,140","41,373,364","4,436,346","9,326,000",Asia,2,877,0,,,"8,502"
27,Belgium,"3,972,963",,"31,165",,"3,664,894","+12,275","276,904",181,"340,155","2,668","33,313,880","2,852,253","11,679,849",Europe,3,375,0,,,"23,708"
28,Czechia,"3,882,395",+749,"39,990",+5,"3,817,965","+4,510","24,440",47,"361,337","3,722","55,024,950","5,121,211","10,744,520",Europe,3,269,0,70,0.5,"2,275"
29,South Africa,"3,741,230",,"100,147",,"3,627,594",,"13,489",175,"61,690","1,651","24,189,010","398,855","60,646,133",Africa,16,606,3,,,222
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,685","2,168","40,733,478","4,015,710","10,143,530",Europe,3,461,0,,,"80,969"
31,Philippines,"3,683,042",,"59,969",,"3,602,035",,"21,038",289,"32,829",535,"29,273,313","260,927","112,189,664",Asia,30,"1,871",4,,,188
32,Canada,"3,632,318",,"38,311",,"3,373,544",,"220,463",407,"94,754",999,"60,149,136","1,569,077","38,334,079",North America,11,"1,001",1,,,"5,751"
33,Peru,"3,555,739",,"212,630",,N/A,N/A,N/A,373,"105,220","6,292","29,402,394","870,065","33,793,319",South America,10,159,1,,,"48,011"
34,Switzerland,"3,551,790",,"13,793",,"3,253,709","+26,917","284,288",103,"405,093","1,573","20,548,491","2,343,621","8,767,838",Europe,2,636,0,,,"32,424"
35,Chile,"3,530,258",,"57,263",,"3,312,061",,"160,934",346,"181,881","2,950","36,365,786","1,873,586","19,409,720",South America,5,339,1,,,"8,291"
36,Greece,"3,238,169",,"28,588",,"3,086,054",,"123,527",313,"313,412","2,767","77,936,301","7,543,202","10,331,992",Europe,3,361,0,,,"11,956"
37,Denmark,"2,949,407",,"5,997",,"2,913,431",,"29,979",16,"506,016","1,029","127,063,375","21,799,649","5,828,689",Europe,2,972,0,,,"5,143"
38,Romania,"2,881,904",,"65,337",,"2,606,660",,"209,907",243,"151,614","3,437","22,476,282","1,182,454","19,008,167",Europe,7,291,1,,,"11,043"
39,Sweden,"2,495,996",,"18,572",,"2,458,422","+1,329","19,002",24,"244,420","1,819","18,471,631","1,808,832","10,211,912",Europe,4,550,1,,,"1,861"
40,Iraq,"2,323,132",,"25,198",,"2,292,803",,"5,131",33,"55,529",602,"18,425,546","440,421","41,836,233",Asia,18,"1,660",2,,,123
41,Serbia,"1,995,986",,"15,927",,"1,958,729",,"21,330",22,"230,100","1,836","9,373,088","1,080,543","8,674,422",Europe,4,545,1,,,"2,459"
42,Bangladesh,"1,952,326",,"29,124",,"1,890,842",,"32,360","1,283","11,647",174,"13,925,448","83,075","167,624,215",Asia,86,"5,756",12,,,193
43,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,444","4,769","11,244,573","1,169,303","9,616,475",Europe,5,210,1,,,"8,829"
44,Slovakia,"1,765,258","+1,263","19,759",+18,"1,707,211","+1,445","38,288",109,"323,049","3,616","7,020,304","1,284,741","5,464,372",Europe,3,277,1,231,3,"7,007"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,151","1,353","16,670,254","1,605,330","10,384,313",Asia,6,739,1,,,118
46,Georgia,"1,653,118",+74,"16,793",+1,"1,634,313",+357,"2,012",,"415,830","4,224","16,706,619","4,202,426","3,975,470",Asia,2,237,0,19,0.3,506
47,Pakistan,"1,527,326",+78,"30,364",+1,"1,493,662",+56,"3,300",209,"6,682",133,"27,926,021","122,181","228,561,856",Asia,150,"7,527",8,0.3,,14
