#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,811,153","+6,025","1,424,946",+260,"69,316,033","+6,129","25,070,174","9,668",,,,,,North America,,,,,,
,Asia,"128,250,500","+429,811","1,376,339",+262,"113,373,495","+26,610","13,500,666","29,084",,,,,,Asia,,,,,,
,South America,"55,352,903",+529,"1,269,025",+2,"50,327,496","+1,533","3,756,382","12,367",,,,,,South America,,,,,,
,Europe,"166,731,196","+134,127","1,744,187",+851,"147,735,699","+407,996","17,251,310","11,763",,,,,,Europe,,,,,,
,Oceania,"4,390,443","+78,364","8,340",+30,"3,802,011","+15,258","580,092",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,645,050",,"251,809",,"10,804,954",,"588,287","1,512",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"462,181,966","+648,856","6,074,661","+1,405","395,360,394","+457,526","60,746,911","64,549","59,294",779.3,,,,All,,,,,,
1,USA,"81,244,936",,"992,302",,"56,456,450",,"23,796,184","3,726","243,030","2,968","967,406,638","2,893,828","334,300,023",North America,4,337,0,,,"71,182"
2,India,"42,998,938",,"516,103",,"42,450,055",,"32,780","8,944","30,647",368,"780,506,974","556,293","1,403,050,615",Asia,33,"2,719",2,,,23
3,Brazil,"29,432,274",,"655,649",,"27,968,811",,"807,814","8,318","136,814","3,048","63,776,166","296,459","215,126,183",South America,7,328,3,,,"3,755"
4,France,"23,649,615",,"140,440",,"22,327,799",,"1,181,376","1,783","360,959","2,144","246,629,975","3,764,257","65,518,893",Europe,3,467,0,,,"18,031"
5,UK,"19,820,181",,"163,095",,"18,429,633",,"1,227,453",253,"289,380","2,381","489,876,300","7,152,332","68,491,825",Europe,3,420,0,,,"17,921"
6,Germany,"17,567,738",,"126,532",,"13,931,900","+217,700","3,509,306","2,494","208,546","1,502","104,701,826","1,242,913","84,239,076",Europe,5,666,1,,,"41,659"
7,Russia,"17,449,438","+36,519","362,478",+576,"15,822,031","+118,009","1,264,929","2,300","119,483","2,482","273,400,000","1,872,080","146,040,773",Europe,8,403,1,250,4,"8,661"
8,Turkey,"14,600,683",,"96,735",,"14,213,445",,"290,503",975,"170,012","1,126","149,168,647","1,736,932","85,880,558",Asia,6,888,1,,,"3,383"
9,Italy,"13,489,319",,"157,177",,"12,296,018",,"1,036,124",502,"223,663","2,606","193,352,508","3,205,936","60,310,783",Europe,4,384,0,,,"17,180"
10,Spain,"11,260,040",,"101,416",,"10,502,784",,"655,840",682,"240,673","2,168","471,036,328","10,067,988","46,785,545",Europe,4,461,0,,,"14,018"
11,Argentina,"8,981,155",,"127,295",,"8,787,789",,"66,071",761,"195,667","2,773","34,877,407","759,852","45,900,252",South America,5,361,1,,,"1,439"
