#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,091,523","+8,854","1,363,860",+122,"61,697,731","+19,949","30,029,932","22,522",,,,,,North America,,,,,,
,Asia,"108,393,507","+159,223","1,319,916",+261,"100,631,507","+146,588","6,442,084","29,834",,,,,,Asia,,,,,,
,South America,"52,093,993",+61,"1,237,805",+1,"44,679,744",,"6,176,444","14,420",,,,,,South America,,,,,,
,Europe,"144,247,018","+24,186","1,661,382",+170,"112,821,539","+231,467","29,764,097","17,768",,,,,,Europe,,,,,,
,Africa,"11,332,375",,"244,722",,"10,291,100",,"796,553","2,163",,,,,,Africa,,,,,,
,Oceania,"3,148,300","+24,141","7,091",+25,"2,871,822",,"269,387",330,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"412,307,437","+216,465","5,834,791",+579,"332,994,149","+376,143","73,478,497","87,037","52,895",748.5,,,,All,,,,,,
1,USA,"79,325,576",,"943,411",,"49,836,893",,"28,545,272","15,874","237,401","2,823","926,645,063","2,773,214","334,141,223",North America,4,354,0,,,"85,429"
2,India,"42,665,534",,"509,043",,"41,677,641",,"478,850","8,944","30,433",363,"751,803,766","536,260","1,401,939,406",Asia,33,"2,754",2,,,342
3,Brazil,"27,483,031",,"638,449",,"23,783,443",,"3,061,139","8,318","127,827","2,969","63,776,166","296,630","215,002,523",South America,8,337,3,,,"14,238"
4,France,"21,708,827",,"134,804",,"16,666,109",,"4,907,914","3,371","331,397","2,058","240,847,561","3,676,664","65,507,088",Europe,3,486,0,,,"74,922"
5,UK,"18,306,859",,"159,570",,"16,029,725",,"2,117,564",430,"267,399","2,331","468,450,595","6,842,425","68,462,655",Europe,4,429,0,,,"30,930"
6,Russia,"14,133,509",,"340,248",,"11,235,859",,"2,557,402","2,300","96,781","2,330","263,100,000","1,801,615","146,035,661",Europe,10,429,1,,,"17,512"
7,Turkey,"12,908,321",,"90,542",,"11,985,370",,"832,409","1,128","150,436","1,055","137,091,024","1,597,682","85,806,212",Asia,7,948,1,,,"9,701"
8,Germany,"12,387,078",,"120,580",,"8,838,800","+101,800","3,427,698","2,274","147,085","1,432","89,622,218","1,064,180","84,217,174",Europe,7,698,1,,,"40,701"
9,Italy,"12,105,675",,"151,015",,"10,315,987",,"1,638,673","1,190","200,697","2,504","180,698,558","2,995,763","60,318,041",Europe,5,399,0,,,"27,167"
10,Spain,"10,604,200",,"95,995",,"7,361,694",,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,308","46,784,065",Europe,4,487,1,,,"67,256"
11,Argentina,"8,734,551",,"124,081",,"8,431,883",,"178,587","2,026","190,435","2,705","33,477,753","729,899","45,866,292",South America,5,370,1,,,"3,894"
12,Iran,"6,806,265",,"133,718",,"6,298,727",,"373,820","3,374","79,391","1,560","45,505,835","530,800","85,730,741",Asia,13,641,2,,,"4,360"
13,Colombia,"6,020,095",,"137,115",,"5,832,811",,"50,169",342,"116,309","2,649","32,728,652","632,320","51,759,665",South America,9,377,2,,,969
14,Netherlands,"5,734,472",,"21,396",,"3,479,519",,"2,233,557",176,"333,474","1,244","21,107,399","1,227,447","17,196,184",Europe,3,804,1,,,"129,887"
15,Poland,"5,402,289",,"108,120",,"4,611,760",,"682,409","1,131","142,995","2,862","32,338,272","855,972","37,779,574",Europe,7,349,1,,,"18,063"
16,Mexico,"5,292,706","+8,854","312,819",+122,"4,519,024","+19,949","460,863","4,798","40,365","2,386","14,662,007","111,819","131,122,712",North America,25,419,9,68,0.9,"3,515"
17,Indonesia,"4,807,778",,"145,176",,"4,309,763",,"352,839","1,609","17,282",522,"77,483,083","278,516","278,199,518",Asia,58,"1,916",4,,,"1,268"
18,Ukraine,"4,542,693","+16,993","102,950",+142,"3,788,395","+9,338","651,348",177,"104,891","2,377","19,060,801","440,114","43,308,821",Europe,10,421,2,392,3,"15,040"
19,Japan,"3,912,198","+80,234","20,359",+157,"3,010,467","+91,153","881,372","1,393","31,086",162,"36,298,337","288,425","125,850,276",Asia,32,"6,182",3,638,1,"7,003"
20,South Africa,"3,641,811",,"96,993",,"3,502,319",,"42,499",546,"60,178","1,603","22,659,918","374,436","60,517,429",Africa,17,624,3,,,702
21,Philippines,"3,637,280",,"54,930",,"3,500,956",,"81,394",326,"32,494",491,"27,792,157","248,280","111,938,585",Asia,31,"2,038",4,,,727
22,Peru,"3,445,680",,"208,381",,N/A,N/A,N/A,"1,312","102,203","6,181","26,523,394","786,712","33,714,238",South America,10,162,1,,,"44,985"
23,Israel,"3,426,103",,"9,544",,"3,131,754",,"284,805","1,056","367,371","1,023","41,373,364","4,436,346","9,326,000",Asia,3,977,0,,,"30,539"
24,Belgium,"3,421,081",,"29,624",,"2,349,429","+31,889","1,042,028",403,"293,122","2,538","31,034,093","2,659,035","11,671,187",Europe,3,394,0,,,"89,282"
25,Czechia,"3,403,469","+7,193","37,873",+28,"3,159,634","+33,845","205,962",239,"316,864","3,526","51,749,535","4,817,895","10,741,110",Europe,3,284,0,670,3,"19,175"
26,Canada,"3,191,587",,"35,474",,"3,003,845",,"152,268","1,140","83,381",927,"57,270,143","1,496,195","38,277,180",North America,12,"1,079",1,,,"3,978"
27,Portugal,"3,085,260",,"20,530",,"2,495,002",,"569,728",155,"304,008","2,023","33,409,187","3,291,991","10,148,625",Europe,3,494,0,,,"56,138"
28,Malaysia,"3,040,235",,"32,125",,"2,852,437",,"155,673",176,"92,027",972,"46,243,151","1,399,767","33,036,315",Asia,11,"1,028",1,,,"4,712"
29,Australia,"2,921,718","+19,799","4,618",+25,"2,695,704",,"221,396",231,"112,468",178,"62,347,100","2,399,980","25,978,170",Australia/Oceania,9,"5,625",0,762,1.0,"8,522"
30,Chile,"2,621,427",,"40,558",,"1,817,206",,"763,663",803,"135,254","2,093","31,535,397","1,627,087","19,381,507",South America,7,478,1,,,"39,402"
31,Thailand,"2,608,227","+14,900","22,465",+26,"2,455,832","+9,810","129,930",542,"37,216",321,"17,270,775","246,432","70,083,218",Asia,27,"3,120",4,213,0.4,"1,854"
32,Romania,"2,562,315",,"61,601",,"2,114,121",,"386,593","1,141","134,645","3,237","20,225,420","1,062,810","19,030,136",Europe,7,309,1,,,"20,315"
