#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,701,580","+1,197","1,425,987",+51,"68,876,011","+3,057","25,399,582","10,165",,,,,,North America,,,,,,
,Asia,"126,678,191","+387,563","1,373,184",+420,"112,651,680","+88,829","12,653,327","29,294",,,,,,Asia,,,,,,
,South America,"55,245,288",+113,"1,268,067",,"50,003,710","+1,369","3,973,511","12,371",,,,,,South America,,,,,,
,Europe,"165,148,370","+74,911","1,739,638",+617,"146,023,546","+424,920","17,385,186","11,895",,,,,,Europe,,,,,,
,Africa,"11,631,185",+316,"251,749",+6,"10,784,742",+876,"594,694","1,552",,,,,,Africa,,,,,,
,Oceania,"4,254,784","+42,335","8,262",+5,"3,712,124","+23,918","534,398",162,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"458,660,119","+506,435","6,066,902","+1,099","392,052,519","+542,969","60,540,698","65,439","58,842",778.3,,,,All,,,,,,
1,USA,"81,174,677",,"993,811",,"56,071,103",,"24,109,763","4,250","242,828","2,973","964,386,655","2,884,885","334,289,437",North America,4,336,0,,,"72,122"
2,India,"42,993,494",,"515,907",,"42,441,449",,"36,138","8,944","30,644",368,"779,052,383","555,285","1,402,976,534",Asia,33,"2,719",2,,,26
3,Brazil,"29,368,776",,"655,139",,"27,742,324",,"971,313","8,318","136,524","3,045","63,776,166","296,471","215,117,939",South America,7,328,3,,,"4,515"
4,France,"23,514,144",,"140,109",,"22,261,297","+97,353","1,112,738","1,855","358,895","2,138","246,629,975","3,764,303","65,518,106",Europe,3,468,0,,,"16,984"
5,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,159","2,376","489,876,300","7,152,536","68,489,880",Europe,4,421,0,,,"16,622"
6,Russia,"17,376,241","+41,055","361,344",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,084","146,040,432",Europe,8,404,1,281,4,"9,787"
