#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,641,843","+1,176","1,470,790",+3,"95,359,651","+1,315","3,811,402","7,734",,,,,,North America,,,,,,
,Asia,"154,351,776","+274,357","1,430,044",+152,"146,904,012","+321,836","6,017,720","11,366",,,,,,Asia,,,,,,
,South America,"57,392,050",+158,"1,297,644",,"53,353,244",+544,"2,741,162","10,517",,,,,,South America,,,,,,
,Europe,"195,521,947","+60,829","1,837,225",+266,"184,042,758","+173,410","9,641,964","7,247",,,,,,Europe,,,,,,
,Oceania,"8,448,202","+51,312","11,906",+82,"7,919,097","+10,135","517,199",150,,,,,,Australia/Oceania,,,,,,
,Africa,"12,105,097",+25,"254,620",,"11,258,973",+10,"591,504",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,461,636","+387,857","6,302,244",+503,"498,838,441","+507,250","23,320,951","37,974","67,797",808.5,,,,All,,,,,,
1,USA,"85,113,962",,"1,029,121",,"81,701,524",,"2,383,317","2,278","254,326","3,075","1,022,513,255","3,055,331","334,665,263",North America,4,325,0,,,"7,121"
2,India,"43,140,068",,"524,490",,"42,600,737",,"14,841",698,"30,691",373,"847,092,226","602,653","1,405,606,396",Asia,33,"2,680",2,,,11
3,Brazil,"30,803,995",,"665,727",,"29,851,917",,"286,351","8,318","143,001","3,091","63,776,166","296,068","215,410,601",South America,7,324,3,,,"1,329"
4,France,"29,359,336",,"147,917",,"28,609,848",,"601,571","1,173","447,919","2,257","271,490,188","4,141,977","65,546,044",Europe,2,443,0,,,"9,178"
5,Germany,"26,151,347","+47,719","138,860",+122,"24,832,300","+123,700","1,180,187",944,"310,256","1,647","122,332,384","1,451,337","84,289,451",Europe,3,607,1,566,1,"14,002"
6,UK,"22,238,715",,"177,977",,"21,850,869","+14,553","209,869",188,"324,374","2,596","522,526,476","7,621,568","68,558,917",Europe,3,385,0,,,"3,061"
7,Russia,"18,301,393","+3,785","378,516",+90,"17,700,372","+6,352","222,505","2,300","125,307","2,592","273,400,000","1,871,929","146,052,530",Europe,8,386,1,26,0.6,"1,523"
8,S. Korea,"17,993,985","+26,313","24,006",+19,"17,440,795","+26,692","529,184",232,"350,402",467,"15,804,065","307,757","51,352,437",Asia,3,"2,139",3,512,0.4,"10,305"
9,Italy,"17,257,573",,"166,032",,"16,258,494",,"833,047",291,"286,223","2,754","219,525,905","3,640,919","60,294,088",Europe,3,363,0,,,"13,816"
10,Turkey,"15,063,203",,"98,929",,"14,961,011",,"3,263",975,"175,049","1,150","161,664,811","1,878,697","86,051,554",Asia,6,870,1,,,38
11,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,256","46,788,947",Europe,4,442,0,,,"10,940"
12,Vietnam,"10,711,389","+1,323","43,076",,"9,412,403","+6,495","1,255,910",216,"108,205",435,"85,814,684","866,892","98,991,236",Asia,9,"2,298",1,13,,"12,687"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,,,"3,349"
14,Japan,"8,641,599","+22,916","30,337",+30,"8,278,412","+35,149","332,850",100,"68,723",241,"51,636,619","410,642","125,746,009",Asia,15,"4,145",2,182,0.2,"2,647"
15,Netherlands,"8,078,973","+1,101","22,309",+2,"8,016,910","+1,578","39,754",38,"469,533","1,297","21,107,399","1,226,717","17,206,410",Europe,2,771,1,64,0.1,"2,310"
16,Iran,"7,230,589",+268,"141,288",+7,"7,037,536","+1,738","51,765",641,"84,056","1,642","52,031,785","604,869","86,021,530",Asia,12,609,2,3,0.08,602
17,Australia,"7,025,763","+42,759","8,178",+68,"6,608,390",,"409,195",117,"269,618",314,"71,338,966","2,737,681","26,058,172",Australia/Oceania,4,"3,186",0,"1,641",3,"15,703"
