#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,701,275","+66,939","1,481,794",+244,"97,450,185","+56,552","4,769,296","8,405",,,,,,North America,,,,,,
,Asia,"159,401,192","+144,646","1,435,900",+238,"153,496,086","+180,834","4,469,206","10,576",,,,,,Asia,,,,,,
,South America,"58,687,059","+46,592","1,301,810",+187,"55,759,014","+2,942","1,626,235","10,539",,,,,,South America,,,,,,
,Europe,"199,653,234","+228,321","1,849,411",+336,"190,999,021","+112,651","6,804,802","5,748",,,,,,Europe,,,,,,
,Oceania,"9,303,261","+38,283","13,241",+85,"8,954,565","+8,191","335,455",129,,,,,,Australia/Oceania,,,,,,
,Africa,"12,230,248","+5,138","255,462",+19,"11,432,372","+6,042","542,414",990,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"542,976,990","+529,919","6,337,633","+1,109","518,091,949","+367,212","18,547,408","36,387","69,659",813.1,,,,All,,,,,,
1,USA,"87,822,388","+49,349","1,037,819",+155,"83,569,737","+48,193","3,214,832","3,044","262,323","3,100","1,041,760,736","3,111,712","334,787,010",North America,4,323,0,147,0.5,"9,603"
2,India,"43,269,452","+9,845","524,803",,"42,674,712",,"69,937",698,"30,765",373,"856,390,449","608,899","1,406,458,323",Asia,33,"2,680",2,7,,50
3,Brazil,"31,644,703","+32,934","668,844",+151,"30,310,772",,"665,087","8,318","146,839","3,104","63,776,166","295,938","215,505,407",South America,7,322,3,153,0.7,"3,086"
4,France,"30,028,853","+53,081","148,996",+49,"29,290,469","+4,762","589,388",869,"458,070","2,273","271,490,188","4,141,405","65,555,094",Europe,2,440,0,810,0.7,"8,991"
5,Germany,"27,095,988","+89,151","140,292",,"26,091,900","+42,500","863,796",668,"321,400","1,664","122,332,384","1,451,048","84,306,242",Europe,3,601,1,"1,057",,"10,246"
6,UK,"22,460,449","+12,538","179,472",+61,"22,065,411","+5,719","215,566",146,"327,501","2,617","522,526,476","7,619,083","68,581,281",Europe,3,382,0,183,0.9,"3,143"
7,Russia,"18,388,424","+3,326","380,270",+67,"17,810,796","+4,699","197,358","2,300","125,899","2,604","273,400,000","1,871,879","146,056,449",Europe,8,384,1,23,0.5,"1,351"
8,S. Korea,"18,256,457","+7,978","24,407",+8,"18,055,924","+12,645","176,126",98,"355,494",475,"15,804,065","307,740","51,355,201",Asia,3,"2,104",3,155,0.2,"3,430"
9,Italy,"17,773,764","+36,573","167,617",+64,"17,005,366","+40,108","600,781",192,"294,812","2,780","223,718,846","3,710,803","60,288,523",Europe,3,360,0,607,1,"9,965"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,194","1,150","162,743,369","1,889,979","86,108,553",Asia,6,870,1,,,5
