#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,569,657","+15,034","1,474,191",+111,"96,002,331","+18,880","4,093,135","7,952",,,,,,North America,,,,,,
,Asia,"156,315,343","+239,172","1,432,076",+220,"149,091,592","+246,156","5,791,675","10,934",,,,,,Asia,,,,,,
,South America,"57,760,980","+7,828","1,298,981",+5,"53,547,833","+2,104","2,914,166","10,503",,,,,,South America,,,,,,
,Europe,"196,523,549","+121,281","1,841,995",+464,"185,790,160","+177,767","8,891,394","6,225",,,,,,Europe,,,,,,
,Oceania,"8,794,115","+44,105","12,400",+49,"8,364,469","+8,285","417,246",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,153,578","+3,663","254,958",+32,"11,352,778","+4,719","545,842",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"533,117,943","+431,083","6,314,616",+881,"504,149,869","+457,911","22,653,458","36,696","68,394",810.1,,,,All,,,,,,
1,USA,"85,925,078","+12,103","1,031,705",+64,"82,254,943","+15,336","2,638,430","2,541","256,717","3,082","1,029,622,776","3,076,186","334,707,610",North America,4,324,0,36,0.2,"7,883"
2,India,"43,165,738","+4,372","524,636",,"42,617,810",,"23,292",698,"30,703",373,"850,896,606","605,231","1,405,902,718",Asia,33,"2,680",2,3,,17
3,Brazil,"31,019,038",,"666,727",,"30,011,391",,"340,920","8,318","143,978","3,095","63,776,166","296,023","215,443,577",South America,7,323,3,,,"1,582"
4,France,"29,545,397","+26,144","148,385",+58,"28,949,243","+35,971","447,769","1,173","450,736","2,264","271,490,188","4,141,778","65,549,192",Europe,2,442,0,399,0.9,"6,831"
5,Germany,"26,422,135","+52,361","139,490",+89,"25,391,200","+79,600","891,445",656,"313,447","1,655","122,332,384","1,451,236","84,295,291",Europe,3,604,1,621,1,"10,575"
6,UK,"22,305,893","+5,306","178,749",+90,"21,945,314","+10,078","181,830",188,"325,317","2,607","522,526,476","7,620,704","68,566,696",Europe,3,384,0,77,1,"2,652"
7,Russia,"18,335,514","+4,151","379,200",+83,"17,744,984","+5,628","211,330","2,300","125,539","2,596","273,400,000","1,871,912","146,053,893",Europe,8,385,1,28,0.6,"1,447"
8,S. Korea,"18,119,415","+15,777","24,197",+21,"17,732,451","+29,532","362,767",188,"352,838",471,"15,804,065","307,751","51,353,398",Asia,3,"2,122",3,307,0.4,"7,064"
