#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"87,455,369","+49,354","1,310,730",+495,"56,258,405","+43,252","29,886,234","32,049",,,,,,North America,,,,,,
,Asia,"97,905,923","+162,790","1,285,264",+251,"90,350,458","+72,848","6,270,201","27,294",,,,,,Asia,,,,,,
,South America,"47,381,256","+7,047","1,210,305",+54,"41,133,535","+4,196","5,037,416","14,740",,,,,,South America,,,,,,
,Europe,"120,741,042","+166,667","1,606,816",+284,"90,703,663","+98,912","28,430,563","19,036",,,,,,Europe,,,,,,
,Africa,"10,920,217",,"238,321",,"9,700,828",,"981,068","2,645",,,,,,Africa,,,,,,
,Oceania,"2,652,549","+40,567","5,872",+98,"2,249,237","+114,205","397,440",439,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"367,057,077","+426,425","5,657,323","+1,182","290,396,832","+333,413","71,002,922","96,203","47,090",725.8,,,,All,,,,,,
1,USA,"74,695,333",,"902,140",,"45,614,212",,"28,178,981","25,189","223,604","2,701","894,319,678","2,677,193","334,051,237",North America,4,370,0,,,"84,355"
2,India,"40,622,709",,"492,356",,"38,024,771",,"2,105,582","8,944","28,989",351,"723,748,555","516,480","1,401,309,721",Asia,34,"2,846",2,,,"1,503"
3,Brazil,"24,782,922",,"625,169",,"22,098,157",,"2,059,596","8,318","115,306","2,909","63,776,166","296,727","214,932,449",South America,9,344,3,,,"9,583"
4,France,"18,122,724",,"130,015",,"11,381,437",,"6,611,272","3,760","276,681","1,985","223,502,325","3,412,229","65,500,398",Europe,4,504,0,,,"100,935"
5,UK,"16,245,474",,"155,040",,"12,961,845",,"3,128,589",561,"237,347","2,265","448,159,099","6,547,618","68,446,125",Europe,4,441,0,,,"45,709"
6,Russia,"11,404,617",,"328,770",,"10,129,691",,"946,156","2,300","78,096","2,251","247,600,000","1,695,510","146,032,764",Europe,13,444,1,,,"6,479"
7,Turkey,"11,250,107",,"86,661",,"10,567,427",,"596,019","1,128","131,175","1,010","129,564,744","1,510,711","85,764,083",Asia,8,990,1,,,"6,950"
8,Italy,"10,539,601",,"145,159",,"7,687,989",,"2,706,453","1,645","174,722","2,406","167,284,466","2,773,185","60,322,154",Europe,6,416,0,,,"44,867"
