#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,793,737",+43,"1,471,280",,"95,439,708",+107,"3,882,749","7,779",,,,,,North America,,,,,,
,Asia,"154,631,766","+265,209","1,430,243",+169,"147,219,975","+306,023","5,981,548","11,354",,,,,,Asia,,,,,,
,South America,"57,443,619",+302,"1,297,909",,"53,398,469",+306,"2,747,241","10,512",,,,,,South America,,,,,,
,Europe,"195,686,162","+12,866","1,838,050",+182,"184,343,965","+123,167","9,504,147","7,229",,,,,,Europe,,,,,,
,Oceania,"8,503,224","+54,064","11,957",+50,"7,987,388","+9,641","503,879",141,,,,,,Australia/Oceania,,,,,,
,Africa,"12,114,747",,"254,691",,"11,303,063",,"556,993",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"529,173,976","+332,484","6,304,145",+401,"499,693,274","+439,244","23,176,557","37,975","67,888",808.8,,,,All,,,,,,
1,USA,"85,241,016",,"1,029,524",,"81,764,911",,"2,446,581","2,327","254,701","3,076","1,022,984,286","3,056,690","334,670,557",North America,4,325,0,,,"7,310"
2,India,"43,142,192",,"524,507",,"42,602,714",,"14,971",698,"30,692",373,"847,499,852","602,927","1,405,643,436",Asia,33,"2,680",2,,,11
3,Brazil,"30,836,815",,"665,955",,"29,885,580",,"285,280","8,318","143,151","3,092","63,776,166","296,062","215,414,723",South America,7,323,3,,,"1,324"
4,France,"29,391,365",,"148,005",,"28,657,685",,"585,675","1,173","448,405","2,258","271,490,188","4,141,952","65,546,437",Europe,2,443,0,,,"8,935"
5,Germany,"26,157,826",,"138,879",,"24,932,100","+99,800","1,086,847",944,"310,331","1,648","122,332,384","1,451,324","84,290,181",Europe,3,607,1,,,"12,894"
6,UK,"22,271,122",,"178,221",,"21,863,662",,"229,239",188,"324,842","2,599","522,526,476","7,621,460","68,559,889",Europe,3,385,0,,,"3,344"
7,Russia,"18,305,973","+4,580","378,609",+93,"17,707,077","+6,705","220,287","2,300","125,338","2,592","273,400,000","1,871,927","146,052,700",Europe,8,386,1,31,0.6,"1,508"
8,S. Korea,"18,017,923","+23,938","24,029",+23,"17,480,328","+39,533","513,566",237,"350,867",468,"15,804,065","307,756","51,352,557",Asia,3,"2,137",3,466,0.4,"10,001"
9,Italy,"17,288,287",,"166,127",,"16,310,440",,"811,720",290,"286,734","2,755","219,795,876","3,645,411","60,293,846",Europe,3,363,0,,,"13,463"
