#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,788,549","+21,363","1,505,091",+133,"103,589,509","+26,693","5,693,949","9,932",,,,,,North America,,,,,,
,Asia,"170,947,291","+345,725","1,449,155",+224,"162,376,376","+241,830","7,121,760","12,538",,,,,,Asia,,,,,,
,Europe,"216,271,171","+24,444","1,879,137",+69,"206,768,500","+182,561","7,623,534","8,009",,,,,,Europe,,,,,,
,South America,"62,362,537","+5,359","1,316,642",+3,"59,593,685","+37,273","1,452,210","10,558",,,,,,South America,,,,,,
,Oceania,"11,498,959","+47,665","17,044",+93,"10,989,607","+9,094","492,308",202,,,,,,Australia/Oceania,,,,,,
,Africa,"12,537,395",,"256,964",,"11,710,982",,"569,449",974,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"584,406,623","+444,556","6,424,048",+522,"555,029,365","+497,451","22,953,210","42,213","74,974",824.1,,,,All,,,,,,
1,USA,"93,319,702",,"1,055,975",,"88,431,777",,"3,831,950","4,620",,,"1,069,608,232",,,North America,,,,,,
2,India,"44,067,144",,"526,477",,"43,403,610",,"137,057",698,"31,292",374,"876,357,530","622,309","1,408,236,258",Asia,32,"2,675",2,,,97
3,France,"33,921,343",,"152,280",,"32,524,309",,"1,244,754",869,"517,299","2,322","271,490,188","4,140,212","65,573,982",Europe,2,431,0,,,"18,982"
4,Brazil,"33,890,428",,"679,063",,"32,511,634",,"699,731","8,318","157,116","3,148","63,776,166","295,666","215,703,263",South America,6,318,3,,,"3,244"
5,Germany,"31,044,554",,"144,360",,"29,259,800","+121,800","1,640,394","1,445","368,083","1,712","122,332,384","1,450,445","84,341,285",Europe,3,584,1,,,"19,449"
6,UK,"23,304,479",,"183,953",,"22,757,777","+29,606","362,749",146,"339,577","2,680","522,526,476","7,613,901","68,627,954",Europe,3,373,0,,,"5,286"
7,Italy,"21,124,644",,"172,397",,"19,722,540",,"1,229,707",386,"350,460","2,860","237,638,764","3,942,451","60,276,909",Europe,3,350,0,,,"20,401"
8,S. Korea,"20,052,305","+119,866","25,110",+26,"18,696,331","+41,257","1,330,864",284,"390,419",489,"15,804,065","307,706","51,360,968",Asia,3,"2,045",3,"2,334",0.5,"25,912"
9,Russia,"18,636,741","+14,638","382,560",+43,"18,000,314","+10,266","253,867","2,300","127,592","2,619","273,400,000","1,871,774","146,064,628",Europe,8,382,1,100,0.3,"1,738"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,274","1,152","162,743,369","1,887,372","86,227,507",Asia,5,868,1,,,"3,510"
11,Spain,"13,245,996",,"110,719",,"12,707,465",,"427,812",339,"283,080","2,366","471,036,328","10,066,503","46,792,448",Europe,4,423,0,,,"9,143"
12,Japan,"13,113,301","+195,801","32,819",+125,"11,217,611","+167,897","1,862,871",478,"104,346",261,"63,387,469","504,391","125,671,231",Asia,10,"3,829",2,"1,558",1.0,"14,823"
13,Vietnam,"10,783,026",,"43,094",,"9,932,712",,"807,220",39,"108,743",435,"85,826,548","865,528","99,160,960",Asia,9,"2,301",1,,,"8,141"
14,Argentina,"9,560,307",,"129,369",,"9,302,467","+5,665","128,471",456,"207,568","2,809","35,716,069","775,446","46,058,736",South America,5,356,1,,,"2,789"
15,Australia,"9,517,112","+40,967","12,026",+65,"9,129,158",,"375,928",162,"364,423",460,"76,586,805","2,932,613","26,115,548",Australia/Oceania,3,"2,172",0,"1,569",2,"14,395"
16,Netherlands,"8,341,941",,"22,500",,"8,177,684",,"141,757",58,"484,609","1,307","21,107,399","1,226,195","17,213,743",Europe,2,765,1,,,"8,235"
17,Iran,"7,410,075",,"142,134",,"7,084,659",,"183,282","1,313","85,934","1,648","53,103,026","615,830","86,230,076",Asia,12,607,2,,,"2,125"
18,Mexico,"6,782,980","+21,363","327,883",+133,"5,940,224","+26,693","514,873","4,798","51,483","2,489","17,715,503","134,461","131,751,514",North America,19,402,7,162,1,"3,908"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,470","2,708","35,992,047","692,003","52,011,425",South America,8,369,1,,,871
20,Indonesia,"6,216,621",,"157,028",,"6,010,545",,"49,048","2,771","22,239",562,"103,952,029","371,865","279,542,137",Asia,45,"1,780",3,,,175
21,Poland,"6,080,398","+4,479","116,608",+16,"5,335,851",+4,"627,939","1,157","161,026","3,088","36,686,435","971,559","37,760,394",Europe,6,324,1,119,0.4,"16,630"
22,Portugal,"5,349,218",,"24,635",,"5,190,010",,"134,573",61,"527,803","2,431","43,527,258","4,294,799","10,134,876",Europe,2,411,0,,,"13,278"
23,Ukraine,"5,023,710",,"108,713",,"4,911,162",+150,"3,835",177,"116,323","2,517","19,521,252","452,012","43,187,425",Europe,9,397,2,,,89
24,DPRK,"4,772,813",,74,,"4,772,734",+90,5,,"183,472",3,,,"26,013,859",Asia,5,"351,539",,,,0.2
25,Austria,"4,755,335",,"19,140",,"4,639,640",,"96,555",86,"521,801","2,100","193,598,026","21,243,421","9,113,317",Europe,2,476,0,,,"10,595"
26,Malaysia,"4,687,470",,"35,985",,"4,607,207",,"44,278",56,"141,066","1,083","62,556,990","1,882,607","33,228,923",Asia,7,923,1,,,"1,333"
27,Taiwan,"4,652,186","+23,919","9,026",+32,"4,180,896","+27,614","462,264",,"194,600",378,"22,892,477","957,586","23,906,450",Asia,5,"2,649",1,"1,001",1,"19,336"
28,Thailand,"4,596,559","+2,432","31,466",+32,"4,543,156","+2,472","21,937","1,496","65,511",448,"17,270,775","246,147","70,164,343",Asia,15,"2,230",4,35,0.5,313
29,Israel,"4,589,294",,"11,399",,"4,537,622",,"40,273",310,"492,097","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,,,"4,318"
30,Greece,"4,474,616",,"31,377",,"4,259,726","+19,062","183,513",115,"433,705","3,041","89,320,544","8,657,455","10,317,182",Europe,2,329,0,,,"17,787"
31,Belgium,"4,425,201",,"32,263",,"4,228,227",,"164,711",108,"378,398","2,759","35,042,202","2,996,453","11,694,561",Europe,3,362,0,,,"14,084"
32,Chile,"4,253,056",,"59,629",,"3,964,068",,"229,359",169,"218,580","3,065","42,129,154","2,165,173","19,457,638",South America,5,326,0,,,"11,788"
33,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,544","1,111","62,586,673","1,628,559","38,430,718",North America,9,900,1,,,"8,264"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,794","1,676","25,975,203","426,769","60,864,725",Africa,15,597,2,,,82
35,Czechia,"3,991,594","+3,079","40,518",+5,"3,929,399",+719,"21,677",31,"371,300","3,769","55,771,832","5,187,928","10,750,310",Europe,3,265,0,286,0.5,"2,016"
36,Switzerland,"3,953,866",,"14,066",,"3,763,699",,"176,101",67,"450,003","1,601","21,877,329","2,489,933","8,786,314",Europe,2,625,0,,,"20,043"
37,Peru,"3,923,744",,"214,407",,"3,587,529","+28,099","121,808",231,"115,650","6,320","33,131,204","976,526","33,927,630",South America,9,158,1,,,"3,590"
38,Philippines,"3,782,822",,"60,749",,"3,689,974",,"32,099",671,"33,590",539,"31,535,298","280,025","112,616,098",Asia,30,"1,854",4,,,285
39,Romania,"3,080,545",,"66,049",,"2,901,173",,"113,323",277,"162,383","3,482","24,105,197","1,270,644","18,970,854",Europe,6,287,1,,,"5,974"
40,Denmark,"3,064,468",,"6,682",,"3,039,795",,"17,991",17,"525,220","1,145","127,987,517","21,935,815","5,834,637",Europe,2,873,0,,,"3,083"
41,Sweden,"2,539,715",,"19,325",,"2,501,671",,"18,719",17,"248,254","1,889","18,753,727","1,833,157","10,230,290",Europe,4,529,1,,,"1,830"
42,Iraq,"2,447,232",,"25,318",,"2,397,307",,"24,607",29,"58,128",601,"19,083,530","453,282","42,100,744",Asia,17,"1,663",2,,,584
43,Serbia,"2,135,952",,"16,296",,"2,026,798",,"92,858",23,"246,527","1,881","10,261,876","1,184,402","8,664,181",Europe,4,532,1,,,"10,717"
44,Bangladesh,"2,005,993",,"29,295",,"1,944,114",,"32,584","1,228","11,933",174,"14,619,605","86,968","168,103,522",Asia,84,"5,738",11,,,194
45,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,539","4,869","11,394,556","1,185,780","9,609,334",Europe,5,205,1,,,"2,967"
46,Slovakia,"1,819,930","+1,078","20,236",+4,"1,788,155","+1,154","11,539",39,"333,007","3,703","7,231,219","1,323,153","5,465,143",Europe,3,270,1,197,0.7,"2,111"
47,Singapore,"1,728,995",,"1,524",,"1,634,933",,"92,538",15,"290,779",256,"24,265,502","4,080,926","5,946,078",Asia,3,"3,902",0,,,"15,563"
48,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,712","1,352","17,018,240","1,634,185","10,413,903",Asia,6,739,1,,,436
49,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,394","4,243","16,920,079","4,258,508","3,973,241",Asia,2,236,0,,,"8,070"
50,Ireland,"1,644,166",,"7,640",,"1,603,158",,"33,368",27,"325,412","1,512","12,546,832","2,483,262","5,052,560",Europe,3,661,0,,,"6,604"
51,New Zealand,"1,635,992","+6,694","2,274",+28,"1,588,041","+9,094","45,677",,"327,061",455,"7,398,790","1,479,137","5,002,100",Australia/Oceania,3,"2,200",1,"1,338",6,"9,132"
52,Pakistan,"1,556,445",+806,"30,499",+9,"1,516,008",,"9,938",160,"6,773",133,"29,607,867","128,832","229,817,854",Asia,148,"7,535",8,4,0.04,43
53,Norway,"1,456,268",,"3,623",,"1,449,132",,"3,513",20,"264,322",658,"11,002,430","1,997,012","5,509,445",Europe,4,"1,521",1,,,638
54,Hong Kong,"1,362,371",,"9,520",,"1,230,230",,"122,621",6,"178,706","1,249","54,352,132","7,129,515","7,623,538",Asia,6,801,0,,,"16,085"
55,Kazakhstan,"1,357,276","+2,661","13,666",,"1,316,113","+2,290","27,497",24,"70,530",710,"11,575,012","601,485","19,244,066",Asia,14,"1,408",2,138,,"1,429"
