#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,244,451","+55,247","1,412,963","+1,573","66,829,163","+124,022","27,002,325","12,857",,,,,,North America,,,,,,
,Asia,"119,414,095","+663,262","1,356,415","+2,163","109,007,818","+278,692","9,049,862","30,940",,,,,,Asia,,,,,,
,South America,"54,603,274","+103,464","1,261,357",+915,"48,634,903","+53,354","4,707,014","13,136",,,,,,South America,,,,,,
,Europe,"159,056,315","+702,415","1,719,778","+2,474","137,872,903","+932,133","19,463,634","13,634",,,,,,Europe,,,,,,
,Africa,"11,560,480","+4,151","249,955",+50,"10,683,620","+6,424","626,905","1,750",,,,,,Africa,,,,,,
,Oceania,"3,756,582","+47,940","7,969",+45,"3,311,473","+18,812","437,140",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"443,635,918","+1,576,479","6,008,452","+7,220","376,340,586","+1,413,437","61,286,880","72,475","56,914",770.8,,,,All,,,,,,
1,USA,"80,883,563","+35,185","982,994","+1,033","54,241,639","+104,675","25,658,930","6,854","241,995","2,941","955,561,345","2,858,938","334,236,503",North America,4,340,0,105,3,"76,769"
2,India,"42,956,806","+5,250","514,904",+284,"42,367,226",+156,"74,676","8,944","30,626",367,"770,973,356","549,672","1,402,606,131",Asia,33,"2,724",2,4,0.2,53
3,Brazil,"28,973,799","+67,585","651,255",+609,"26,810,286",,"1,512,258","8,318","134,714","3,028","63,776,166","296,528","215,076,719",South America,7,330,3,314,3,"7,031"
4,France,"22,958,320","+57,789","139,123",+181,"21,483,323","+118,431","1,335,874","2,484","350,433","2,124","246,629,975","3,764,529","65,514,171",Europe,3,471,0,882,3,"20,391"
5,UK,"19,119,181","+44,740","162,008",+110,"17,537,214",,"1,419,959",264,"279,193","2,366","485,037,295","7,082,888","68,480,157",Europe,4,423,0,653,2,"20,735"
6,Russia,"16,775,024","+89,174","354,787",+776,"14,263,191","+160,507","2,157,046","2,300","114,867","2,429","273,400,000","1,872,106","146,038,728",Europe,9,412,1,611,5,"14,770"
7,Germany,"15,579,480","+203,972","124,517",+252,"11,898,500","+201,900","3,556,463","2,494","184,963","1,478","104,701,826","1,243,042","84,230,316",Europe,5,676,1,"2,422",3,"42,223"
8,Turkey,"14,293,828","+38,283","95,205",+180,"13,636,181","+63,311","562,442","1,011","166,496","1,109","145,385,769","1,693,470","85,850,820",Asia,6,902,1,446,2,"6,551"
9,Italy,"12,948,859","+38,095","155,609",+210,"11,769,463","+55,818","1,023,787",625,"214,692","2,580","189,102,673","3,135,319","60,313,686",Europe,5,388,0,632,3,"16,974"
10,Spain,"11,100,428","+22,400","100,431",+192,"9,861,014","+60,505","1,138,983",851,"237,265","2,147","471,036,328","10,068,116","46,784,953",Europe,4,466,0,479,4,"24,345"
11,Argentina,"8,929,898","+8,362","126,624",+93,"8,720,016","+14,838","83,258","1,035","194,608","2,759","34,433,802","750,410","45,886,668",South America,5,362,1,182,2,"1,814"
12,Iran,"7,080,217","+6,470","137,593",+154,"6,709,131","+12,637","233,493","4,056","82,536","1,604","48,571,202","566,206","85,783,612",Asia,12,623,2,75,2,"2,722"
13,Netherlands,"6,573,195","+68,309","21,599",+10,"4,729,179","+76,057","1,822,417",147,"382,206","1,256","21,107,399","1,227,314","17,198,043",Europe,3,796,1,"3,972",0.6,"105,967"
14,Colombia,"6,069,425","+1,351","138,984",+45,"5,897,583","+1,703","32,858",342,"117,201","2,684","33,310,231","643,224","51,786,322",South America,9,373,2,26,0.9,634
15,Poland,"5,721,316","+12,483","112,336",+206,"5,110,017","+10,502","498,963",656,"151,448","2,974","33,955,578","898,830","37,777,543",Europe,7,336,1,330,5,"13,208"
16,Indonesia,"5,693,702","+26,347","149,596",+328,"5,026,853","+40,462","517,253","2,911","20,456",537,"86,417,138","310,471","278,341,678",Asia,49,"1,861",3,95,1,"1,858"
17,Mexico,"5,544,644","+10,558","319,296",+461,"4,821,403","+11,604","403,945","4,798","42,264","2,434","15,171,873","115,649","131,189,291",North America,24,411,9,80,4,"3,079"
18,Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,172","125,831,319",Asia,24,"5,168",3,564,2,"5,455"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,087","2,437","19,521,252","450,879","43,295,968",Europe,9,410,2,,,"14,923"
20,Vietnam,"4,059,262","+125,587","40,644",+97,"2,550,525",,"1,468,093","3,840","41,087",411,"79,665,130","806,347","98,797,607",Asia,24,"2,431",1,"1,271",1.0,"14,860"
21,S. Korea,"3,958,326","+266,838","8,580",+186,"969,524",,"2,980,222",797,"77,096",167,"15,804,065","307,815","51,342,704",Asia,13,"5,984",3,"5,197",4,"58,046"
22,South Africa,"3,681,437","+1,898","99,517",+18,"3,557,369","+3,087","24,551",546,"60,796","1,643","23,196,880","383,076","60,554,202",Africa,16,608,3,31,0.3,405
23,Philippines,"3,665,747",+853,"56,770",+232,"3,558,747","+1,062","50,230",296,"32,727",507,"28,203,435","251,793","112,010,322",Asia,31,"1,973",4,8,2,448
24,Israel,"3,662,071","+8,463","10,264",+25,"3,585,292",,"66,515",510,"392,673","1,101","41,373,364","4,436,346","9,326,000",Asia,3,909,0,907,3,"7,132"
25,Czechia,"3,616,640","+8,081","38,837",+14,"3,491,603","+17,145","86,200",176,"336,680","3,615","52,779,959","4,913,382","10,742,084",Europe,3,277,0,752,1,"8,025"
26,Belgium,"3,571,579",,"30,217",,"3,125,022",,"416,340",240,"305,952","2,588","31,794,693","2,723,626","11,673,662",Europe,3,386,0,,,"35,665"
27,Malaysia,"3,528,557",,"33,028",,"3,197,298",,"298,231",355,"106,743",999,"50,211,993","1,518,965","33,056,709",Asia,9,"1,001",1,,,"9,022"
28,Peru,"3,522,484",,"210,907",,N/A,N/A,N/A,871,"104,411","6,252","27,510,769","815,452","33,736,832",South America,10,160,1,,,"47,157"
29,Australia,"3,321,805","+24,600","5,354",+37,"3,081,549",,"234,902",112,"127,798",206,"63,873,799","2,457,373","25,992,716",Australia/Oceania,8,"4,855",0,946,1,"9,037"
30,Canada,"3,316,463","+6,078","36,893",+50,"3,165,169","+3,196","114,401",600,"86,607",963,"58,319,533","1,522,964","38,293,437",North America,12,"1,038",1,159,1,"2,987"
31,Portugal,"3,308,438","+13,747","21,162",+21,"2,805,955","+6,424","481,321",84,"326,045","2,086","37,805,639","3,725,733","10,147,169",Europe,3,479,0,"1,355",2,"47,434"
32,Chile,"3,147,434","+23,132","42,809",+126,"2,180,125","+31,104","924,500","1,096","162,326","2,208","33,336,422","1,719,297","19,389,568",South America,6,453,1,"1,193",6,"47,680"
33,Thailand,"2,981,996","+23,834","23,127",+54,"2,731,029","+19,351","227,840",687,"42,544",330,"17,270,775","246,402","70,091,808",Asia,24,"3,031",4,340,0.8,"3,251"
34,Switzerland,"2,877,753","+14,962","13,300",+1,"2,293,957","+37,298","570,496",134,"328,508","1,518","18,871,544","2,154,269","8,760,067",Europe,3,659,0,"1,708",0.1,"65,125"
35,Austria,"2,808,008","+32,419","14,960",+36,"2,505,491","+27,323","287,557",193,"308,843","1,645","161,522,349","17,765,295","9,092,016",Europe,3,608,0,"3,566",4,"31,627"
36,Romania,"2,760,332","+5,602","63,849",+65,"2,555,390","+19,340","141,093",816,"145,098","3,356","21,249,513","1,116,993","19,023,859",Europe,7,298,1,294,3,"7,417"
37,Denmark,"2,702,397","+19,178","4,772",+41,"2,396,579","+33,655","301,046",42,"463,836",819,"125,736,321","21,581,233","5,826,188",Europe,2,"1,221",0,"3,292",7,"51,671"
38,Greece,"2,486,262","+16,050","26,092",+56,"2,272,890","+9,532","187,280",389,"240,492","2,524","66,920,511","6,473,117","10,338,221",Europe,4,396,0,"1,552",5,"18,115"
39,Sweden,"2,455,966",,"17,479",,"2,243,175","+35,855","195,312",59,"240,682","1,713","18,174,812","1,781,114","10,204,183",Europe,4,584,1,,,"19,140"
40,Iraq,"2,307,158","+1,066","25,034",+6,"2,252,820","+1,916","29,304",104,"55,294",600,"18,036,568","432,273","41,724,991",Asia,18,"1,667",2,26,0.1,702
41,Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,571","167,422,637",Asia,86,"5,760",12,4,0.04,486
42,Serbia,"1,921,831","+2,504","15,375",+29,"1,832,694","+6,999","73,762",100,"221,442","1,772","8,814,153","1,015,604","8,678,729",Europe,5,564,1,289,3,"8,499"
43,Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","+8,259","137,186",126,"187,125","4,604","10,836,962","1,126,564","9,619,478",Europe,5,217,1,319,8,"14,261"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869",Asia,6,749,1,,,"7,516"
45,Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","+9,790","64,920",,"407,564","4,101","15,965,223","4,014,986","3,976,408",Asia,2,244,0,343,8,"16,326"
46,Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","+2,605","30,794",890,"6,634",133,"26,570,773","116,521","228,033,633",Asia,151,"7,539",9,4,0.05,135
