#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,805,416","+23,849","1,401,036",+474,"65,496,840","+54,913","27,907,540","14,695",,,,,,North America,,,,,,
,Asia,"116,021,116","+438,599","1,346,471","+1,415","107,160,764","+372,333","7,513,881","30,808",,,,,,Asia,,,,,,
,South America,"54,217,641","+56,529","1,257,097",+479,"47,671,363","+50,633","5,289,181","13,382",,,,,,South America,,,,,,
,Europe,"155,563,054","+416,201","1,705,666","+1,542","131,795,774","+748,359","22,061,614","14,709",,,,,,Europe,,,,,,
,Africa,"11,519,330","+5,364","249,259",+145,"10,606,876","+9,013","663,195","1,845",,,,,,Africa,,,,,,
,Oceania,"3,515,839","+33,500","7,741",+27,"3,164,962",+256,"343,136",204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"435,643,117","+974,042","5,967,285","+4,082","365,897,285","+1,235,507","63,778,547","75,643","55,889",765.5,,,,All,,,,,,
1,USA,"80,566,788","+6,495","973,052",+122,"53,074,560","+37,515","26,519,176","8,457","241,066","2,911","947,657,906","2,835,516","334,210,037",North America,4,343,0,19,0.4,"79,349"
2,India,"42,924,102","+7,985","513,812",+56,"42,297,296","+6,375","112,994","8,944","30,607",366,"765,735,314","546,010","1,402,420,930",Asia,33,"2,729",2,6,0.04,81
3,Brazil,"28,768,104","+24,054","649,134",+145,"26,082,511",,"2,036,459","8,318","133,770","3,018","63,776,166","296,556","215,056,109",South America,7,331,3,112,0.7,"9,469"
4,France,"22,689,332","+42,600","138,135",+76,"20,666,313","+45,900","1,884,884","2,484","346,337","2,109","246,629,975","3,764,642","65,512,203",Europe,3,474,0,650,1,"28,771"
5,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,621","2,354","480,341,745","7,014,818","68,475,295",Europe,4,425,0,,,"21,764"
6,Russia,"16,291,116","+116,093","350,927",+769,"13,458,910","+137,596","2,481,279","2,300","111,554","2,403","273,400,000","1,872,117","146,037,876",Europe,9,416,1,795,5,"16,991"
7,Germany,"14,728,752","+95,241","123,328",+45,"10,842,300","+83,800","3,763,124","2,494","174,870","1,464","104,701,826","1,243,096","84,226,665",Europe,6,683,1,"1,131",0.5,"44,679"
8,Turkey,"14,025,181","+49,792","94,232",+206,"13,289,352","+69,845","641,597","1,128","163,390","1,098","143,400,825","1,670,590","85,838,429",Asia,6,911,1,580,2,"7,474"
9,Italy,"12,764,558","+30,629","154,560",+144,"11,487,720","+50,014","1,122,278",733,"211,632","2,563","187,137,866","3,102,681","60,314,896",Europe,5,390,0,508,2,"18,607"
10,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,169","46,784,706",Europe,4,471,0,,,"36,259"
11,Argentina,"8,897,178","+3,610","126,120",+72,"8,670,946","+12,878","100,112","1,156","193,919","2,749","34,235,204","746,174","45,881,008",South America,5,364,1,79,2,"2,182"
12,Iran,"7,040,467","+9,524","136,631",+241,"6,634,126","+17,493","269,710","4,049","82,086","1,593","46,780,865","545,429","85,768,926",Asia,12,628,2,111,3,"3,145"
13,Netherlands,"6,332,772","+27,383","21,548",+3,"4,284,149","+83,108","2,027,075",174,"368,237","1,253","21,107,399","1,227,351","17,197,527",Europe,3,798,1,"1,592",0.2,"117,870"
14,Colombia,"6,062,701","+1,908","138,693",+95,"5,888,474","+2,409","35,534",342,"117,088","2,679","33,165,748","640,526","51,778,918",South America,9,373,2,37,2,686
15,Poland,"5,660,493","+8,902","111,316",+40,"5,039,109","+7,572","510,068",872,"149,835","2,947","33,587,230","889,066","37,778,107",Europe,7,339,1,236,1,"13,502"
16,Indonesia,"5,539,394","+34,976","148,073",+229,"4,817,423","+39,384","573,898","2,911","19,904",532,"84,371,793","303,166","278,302,189",Asia,50,"1,879",3,126,0.8,"2,062"
17,Mexico,"5,502,586","+13,459","318,014",+331,"4,764,651","+14,314","419,921","4,798","41,950","2,424","15,074,996","114,926","131,170,797",North America,24,412,9,103,3,"3,201"
18,Japan,"4,885,353","+69,661","23,270",+259,"4,114,425","+76,751","747,658","1,482","38,823",185,"38,717,172","307,678","125,836,585",Asia,26,"5,408",3,554,2,"5,941"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,078","2,437","19,521,252","450,842","43,299,538",Europe,9,410,2,,,"14,922"
20,South Africa,"3,673,257","+1,266","99,229",+38,"3,541,730","+1,948","32,298",546,"60,671","1,639","23,071,788","381,075","60,543,987",Africa,16,610,3,21,0.6,533
21,Philippines,"3,661,049","+1,038","56,401",+51,"3,551,687","+1,999","52,961",298,"32,691",504,"28,128,384","251,168","111,990,395",Asia,31,"1,986",4,9,0.5,473
22,Israel,"3,618,445","+4,680","10,126",+8,"3,530,985","+28,044","77,334",646,"387,995","1,086","41,373,364","4,436,346","9,326,000",Asia,3,921,0,502,0.9,"8,292"
23,Czechia,"3,574,328","+5,589","38,592",+12,"3,435,396","+15,579","100,340",221,"332,749","3,593","52,579,250","4,894,820","10,741,814",Europe,3,278,0,520,1,"9,341"
24,Belgium,"3,544,034",,"30,121",,"2,909,318","+61,207","604,595",269,"303,610","2,580","31,623,639","2,709,133","11,672,974",Europe,3,388,0,,,"51,794"
25,Peru,"3,512,404",,"210,407",,N/A,N/A,N/A,"1,024","104,131","6,238","27,286,215","808,946","33,730,556",South America,10,160,1,,,"46,881"
26,Malaysia,"3,419,636","+24,466","32,674",+40,"3,086,270","+22,710","300,692",353,"103,465",989,"49,439,581","1,495,855","33,051,044",Asia,10,"1,012",1,740,1,"9,098"
27,Canada,"3,283,732","+3,037","36,537",+15,"3,131,360","+2,081","115,835",736,"85,762",954,"58,032,175","1,515,639","38,288,921",North America,12,"1,048",1,79,0.4,"3,025"
28,Portugal,"3,258,409","+7,107","21,039",+38,"2,784,612",+612,"452,758",102,"321,102","2,073","37,805,639","3,725,584","10,147,574",Europe,3,482,0,700,4,"44,617"
29,Vietnam,"3,219,177",,"40,050",,"2,376,046",,"803,081","2,979","32,587",405,"78,971,531","799,423","98,785,654",Asia,31,"2,467",1,,,"8,130"
30,Australia,"3,191,986","+18,474","5,159",+27,"2,962,924",,"223,903",137,"122,822",199,"63,442,410","2,441,156","25,988,675",Australia/Oceania,8,"5,038",0,711,1,"8,615"
31,Chile,"3,041,400","+23,821","42,200",+130,"2,036,367","+29,310","962,833","1,041","156,876","2,177","32,934,386","1,698,758","19,387,329",South America,6,459,1,"1,229",7,"49,663"
32,S. Korea,"2,994,841","+163,558","7,944",+49,"969,524",,"2,017,373",663,"58,331",155,"15,804,065","307,819","51,342,103",Asia,17,"6,463",3,"3,186",1.0,"39,293"
33,Thailand,"2,869,616","+24,719","22,894",+42,"2,637,879","+16,875","208,843",687,"40,942",327,"17,270,775","246,411","70,089,422",Asia,24,"3,061",4,353,0.6,"2,980"
34,Switzerland,"2,753,342",,"13,208",,"2,097,844","+41,538","642,290",142,"314,337","1,508","18,563,383","2,119,300","8,759,204",Europe,3,663,0,,,"73,327"
35,Romania,"2,728,727","+4,247","63,353",+56,"2,471,902","+18,553","193,472",946,"143,424","3,330","21,014,188","1,104,522","19,025,603",Europe,7,300,1,223,3,"10,169"
36,Austria,"2,659,532","+23,274","14,787",+25,"2,370,487","+24,865","274,258",197,"292,535","1,626","158,790,421","17,466,166","9,091,315",Europe,3,615,0,"2,560",3,"30,167"
37,Denmark,"2,618,025","+15,588","4,584",+46,"2,215,299","+36,247","398,142",45,"449,376",787,"125,281,483","21,504,191","5,825,910",Europe,2,"1,271",0,"2,676",8,"68,340"
38,Sweden,"2,441,142",,"17,107",,"2,053,042","+53,894","370,993",73,"239,250","1,677","18,107,257","1,774,643","10,203,324",Europe,4,596,1,,,"36,360"
39,Greece,"2,405,401","+8,214","25,785",+66,"2,190,692","+21,361","188,924",417,"232,655","2,494","65,433,870","6,328,893","10,338,913",Europe,4,401,0,794,6,"18,273"
40,Iraq,"2,301,590",+945,"24,975",+15,"2,241,001","+2,544","35,614",144,"55,177",599,"17,960,033","430,566","41,712,630",Asia,18,"1,670",2,23,0.4,854
41,Bangladesh,"1,942,680",+864,"29,033",+9,"1,806,689","+6,264","106,958","1,275","11,605",173,"13,376,734","79,909","167,400,240",Asia,86,"5,766",13,5,0.05,639
42,Serbia,"1,908,272","+2,130","15,199",+44,"1,790,931","+12,487","102,142",110,"219,867","1,751","8,740,109","1,007,017","8,679,207",Europe,5,571,1,245,5,"11,769"
43,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,949","4,548","10,733,913","1,115,813","9,619,812",Europe,5,220,1,,,"17,559"
44,Jordan,"1,623,474","+6,296","13,814",+16,"1,518,754","+21,122","90,906",786,"156,548","1,332","16,246,059","1,566,567","10,370,486",Asia,6,751,1,607,2,"8,766"
45,Georgia,"1,603,007","+4,835","16,138",+41,"1,491,321","+13,840","95,548",,"403,119","4,058","15,866,586","3,990,076","3,976,512",Asia,2,246,0,"1,216",10,"24,028"
46,Pakistan,"1,508,504",+847,"30,173",+20,"1,441,528","+1,236","36,803","1,113","6,617",132,"26,393,595","115,774","227,974,942",Asia,151,"7,556",9,4,0.09,161
47,Slovakia,"1,442,194","+8,264","18,453",+40,"1,222,708","+14,158","201,033",235,"263,944","3,377","6,371,850","1,166,149","5,464,012",Europe,4,296,1,"1,512",7,"36,792"
48,Kazakhstan,"1,302,059",+351,"13,592",+13,"1,266,669","+1,421","21,798",528,"68,001",710,"11,575,012","604,510","19,147,747",Asia,15,"1,409",2,18,0.7,"1,138"
49,Ireland,"1,292,212",,"6,475",,"1,163,170","+10,374","122,567",48,"256,957","1,288","11,317,728","2,250,533","5,028,910",Europe,4,777,0,,,"24,372"
50,Norway,"1,225,866",,"1,598",,"88,952",,"1,135,316",21,"223,238",291,"9,852,076","1,794,129","5,491,285",Europe,4,"3,436",1,,,"206,749"
51,Morocco,"1,160,892",+142,"15,978",+8,"1,140,157",+464,"4,757",293,"30,847",425,"11,237,010","298,592","37,633,321",Africa,32,"2,355",3,4,0.2,126
