#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,860,075",+123,"1,464,109",,"94,435,540",+144,"2,960,426","7,273",,,,,,North America,,,,,,
,Asia,"148,737,399","+127,049","1,426,033",+237,"126,570,957","+70,181","20,740,409","12,401",,,,,,Asia,,,,,,
,South America,"56,934,998",+83,"1,295,397",+1,"53,052,563",+457,"2,587,038","10,791",,,,,,South America,,,,,,
,Europe,"192,781,002","+104,852","1,824,762",+418,"179,189,262","+178,964","11,766,978","8,455",,,,,,Europe,,,,,,
,Oceania,"7,498,805","+51,791","10,991",+52,"7,010,186","+7,119","477,628",163,,,,,,Australia/Oceania,,,,,,
,Africa,"11,965,416",+55,"253,978",,"11,158,930",+80,"552,508",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"516,778,416","+283,953","6,275,285",+708,"471,418,144","+256,945","39,084,987","40,047","66,298",805.1,,,,All,,,,,,
1,USA,"83,534,060",,"1,024,386",,"80,910,509",,"1,599,165","1,724","249,672","3,062","1,011,100,248","3,022,041","334,575,277",North America,4,327,0,,,"4,780"
2,India,"43,098,743",,"524,024",,"42,554,416",,"20,303",698,"30,676",373,"840,332,469","598,111","1,404,976,711",Asia,33,"2,681",2,,,14
3,Brazil,"30,543,908",,"664,143",,"29,612,822",,"266,943","8,318","141,840","3,084","63,776,166","296,164","215,340,527",South America,7,324,3,,,"1,240"
4,France,"28,890,139",,"146,608",,"27,537,766",,"1,205,765","1,408","440,806","2,237","269,816,888","4,116,868","65,539,354",Europe,2,447,0,,,"18,398"
5,Germany,"25,336,868","+47,278","136,913",+101,"23,206,000","+70,500","1,993,955","1,279","300,638","1,625","122,332,384","1,451,551","84,277,039",Europe,3,616,1,561,1,"23,660"
6,UK,"22,114,034",,"176,212",,"21,456,172",,"481,650",253,"322,633","2,571","519,264,096","7,575,810","68,542,387",Europe,3,389,0,,,"7,027"
