#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"122,861,921",,"1,590,984",,"117,601,575","+2,557","3,669,362","9,459",,,,,,North America,,,,,,
,Asia,"211,555,844","+132,703","1,523,811",+586,"195,947,804","+86,335","14,084,229","17,272",,,,,,Asia,,,,,,
,Europe,"244,138,469","+7,358","1,997,160",+58,"239,485,007","+37,711","2,656,302","6,903",,,,,,Europe,,,,,,
,South America,"67,520,516",+759,"1,345,471",+1,"65,415,913","+11,523","759,132","10,275",,,,,,South America,,,,,,
,Oceania,"13,841,867","+11,613","24,603",+114,"13,640,826","+7,333","176,438",109,,,,,,Australia/Oceania,,,,,,
,Africa,"12,762,087",,"258,417",,"12,050,687",,"452,983",839,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"672,681,425","+152,433","6,740,461",+759,"644,142,518","+145,459","21,798,446","44,857","86,299",864.7,,,,All,,,,,,
1,USA,"103,808,542",,"1,128,330",,"100,716,732",,"1,963,480","4,276","310,056","3,370","1,157,716,110","3,457,879","334,805,269",North America,3,297,0,,,"5,865"
2,India,"44,681,884",,"530,728",,"44,148,976",,"2,180",698,"31,765",377,"914,020,290","649,794","1,406,631,776",Asia,31,"2,650",2,,,2
3,France,"39,472,273",,"163,708",,"39,130,473",,"178,092",869,"601,854","2,496","271,490,188","4,139,547","65,584,518",Europe,2,401,0,,,"2,715"
4,Germany,"37,659,518",,"164,585",,"37,195,300","+25,600","299,633","1,281","448,950","1,962","122,332,384","1,458,359","83,883,596",Europe,2,510,1,,,"3,572"
5,Brazil,"36,713,006",,"696,148",,"35,644,368",,"372,490","8,318","170,478","3,233","63,776,166","296,146","215,353,593",South America,6,309,3,,,"1,730"
6,Japan,"31,901,924","+82,614","64,645",+425,"21,416,463","+19,859","10,420,816",673,"254,027",515,"88,389,228","703,821","125,584,838",Asia,4,"1,943",1,658,3,"82,978"
7,S. Korea,"29,955,366","+27,408","33,134",+30,"29,106,431","+22,688","815,801",453,"583,585",646,"15,804,065","307,892","51,329,899",Asia,2,"1,549",3,534,0.6,"15,893"
8,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
9,UK,"24,243,393",,"202,157",,"23,955,644",,"85,592",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,250"
10,Russia,"21,882,414","+6,078","394,610",+41,"21,297,919","+4,698","189,885","2,300","150,079","2,706","273,400,000","1,875,095","145,805,947",Europe,7,369,1,42,0.3,"1,302"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
13,Vietnam,"11,526,301",+17,"43,186",,"10,612,392",+31,"870,723",,"116,482",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.2,,"8,799"
14,Australia,"11,274,262","+11,611","18,092",+114,"11,198,224","+7,325","57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,441",0,445,4,"2,223"
15,Argentina,"10,024,095",,"130,338",,"9,791,897","+10,365","101,860",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,,,"2,214"
16,Taiwan,"9,302,697","+18,218","16,038",+61,"8,831,383","+25,707","455,276",,"389,420",671,"29,855,455","1,249,779","23,888,595",Asia,3,"1,489",1,763,3,"19,058"
17,Netherlands,"8,578,818",,"22,989",,"8,536,127","+1,137","19,702",53,"498,437","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,145"
18,Iran,"7,563,096",,"144,730",,"7,336,930",,"81,436",211,"87,920","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,,,947
19,Mexico,"7,315,454",,"331,605",,"6,550,514",,"433,335","4,798","55,604","2,521","19,226,433","146,139","131,562,772",North America,18,397,7,,,"3,294"
20,Indonesia,"6,727,609",+292,"160,772",+8,"6,560,858",+687,"5,979","2,771","24,102",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,1,0.03,21
21,Poland,"6,374,976",+331,"118,678",+3,"5,335,940",,"920,358",788,"168,919","3,145","38,074,695","1,008,874","37,739,785",Europe,6,318,1,9,0.08,"24,387"
22,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
23,Austria,"5,749,735",,"21,595",,"5,704,586",,"23,554",56,"634,159","2,382","205,307,182","22,644,066","9,066,710",Europe,2,420,0,,,"2,598"
24,Portugal,"5,557,941",,"25,805",,"5,529,460",+189,"2,676",61,"548,090","2,545","45,879,317","4,524,333","10,140,570",Europe,2,393,0,,,264
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,364,322",,"110,920",,"5,247,996",+488,"5,406",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,125
27,Chile,"5,096,886",,"63,559",,"5,026,824",,"6,503",110,"264,771","3,302","47,982,867","2,492,591","19,250,195",South America,4,303,0,,,338
28,Malaysia,"5,033,943",,"36,923",,"4,986,643",,"10,377",19,"151,711","1,113","67,495,258","2,034,149","33,181,072",Asia,7,899,0,,,313
29,Israel,"4,779,655",,"12,141",,"4,759,600",,"7,914",57,"512,509","1,302","41,373,364","4,436,346","9,326,000",Asia,2,768,0,,,849
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,725,885",,"33,792",,"4,692,074",,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,,,0.3
32,Belgium,"4,688,927",,"33,525",,"4,632,258","+1,255","23,144",73,"401,853","2,873","36,517,298","3,129,622","11,668,278",Europe,2,348,0,,,"1,983"
33,Czechia,"4,586,356",+298,"42,275",+2,"4,537,598",+43,"6,483",29,"427,163","3,937","56,856,706","5,295,506","10,736,784",Europe,2,254,0,28,0.2,604
34,Canada,"4,524,782",,"49,871",,"4,415,167","+2,557","59,744",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,,,"1,556"
35,Peru,"4,477,551",,"218,597",,"4,247,751",,"11,203",57,"132,927","6,490","37,622,254","1,116,911","33,684,208",South America,8,154,1,,,333
36,Switzerland,"4,384,899",,"14,451",,"4,354,335","+2,192","16,113",52,"499,781","1,647","23,318,743","2,657,819","8,773,637",Europe,2,607,0,,,"1,837"
37,Philippines,"4,071,445",+256,"65,674",+20,"3,994,930",+296,"10,841",162,"36,188",584,"34,216,296","304,121","112,508,994",Asia,28,"1,713",3,2,0.2,96
38,South Africa,"4,053,527",,"102,568",,"3,912,506",,"38,453",192,"66,718","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,633
39,Romania,"3,319,680",,"67,504",,"3,244,581",,"7,595",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,,,399
40,Denmark,"3,172,239",,"8,053",,"3,161,452",,"2,734",15,"543,662","1,380","129,114,125","22,127,717","5,834,950",Europe,2,725,0,,,469
41,Hong Kong,"2,851,810","+3,789","13,052",+42,"2,294,387","+17,035","544,371",26,"375,026","1,716","75,375,235","9,912,187","7,604,299",Asia,3,583,0,498,6,"71,587"
42,Sweden,"2,690,473",,"22,988",,"2,639,599",,"27,886",20,"263,282","2,250","19,393,009","1,897,746","10,218,971",Europe,4,445,1,,,"2,729"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,463,173",,"17,635",,"2,428,985",,"16,553",16,"284,661","2,038","12,050,560","1,392,643","8,653,016",Europe,4,491,1,,,"1,913"
45,Singapore,"2,213,435",,"1,719",,"2,140,552",,"71,164",1,"372,410",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,458",0,,,"11,973"
46,Hungary,"2,191,200",,"48,629",,"2,133,974",,"8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,895
47,New Zealand,"2,157,933",,"3,676",,"2,136,333",,"17,924",,"440,556",750,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,332",1,,,"3,659"
48,Bangladesh,"2,037,408",,"29,441",,"1,990,396",,"17,571","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,,,105
