#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"111,452,953","+17,986","1,508,420",+93,"104,290,161","+17,703","5,654,372","10,096",,,,,,North America,,,,,,
,Asia,"172,711,919","+373,125","1,450,682",+320,"163,839,183","+305,993","7,422,054","12,888",,,,,,Asia,,,,,,
,Europe,"217,063,512","+28,820","1,882,960",+70,"207,905,287","+86,727","7,275,265","9,126",,,,,,Europe,,,,,,
,South America,"62,573,511","+4,106","1,317,962",+6,"60,070,113","+35,917","1,185,436","10,573",,,,,,South America,,,,,,
,Oceania,"11,615,631","+33,364","17,399",+113,"11,146,879","+6,449","451,353",191,,,,,,Australia/Oceania,,,,,,
,Africa,"12,544,840",,"256,998",,"11,715,927",,"571,915",973,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"587,963,087","+457,401","6,434,436",+602,"558,968,256","+452,789","22,560,395","43,847","75,430",825.5,,,,All,,,,,,
1,USA,"93,866,641",,"1,058,637",,"88,823,296",,"3,984,708","4,700",,,"1,074,977,160",,,North America,,,,,,
2,India,"44,126,994",,"526,649",,"43,465,552",,"134,793",698,"31,332",374,"877,551,833","623,108","1,408,347,378",Asia,32,"2,674",2,,,96
3,France,"34,024,522",,"152,537",,"32,790,373",,"1,081,612",869,"518,863","2,326","271,490,188","4,140,138","65,575,162",Europe,2,430,0,,,"16,494"
4,Brazil,"33,994,470",,"679,802",,"32,668,240",,"646,428","8,318","157,589","3,151","63,776,166","295,649","215,715,629",South America,6,317,3,,,"2,997"
5,Germany,"31,228,314",,"144,858",,"29,483,200","+27,800","1,600,256","1,406","370,252","1,717","122,332,384","1,450,407","84,343,475",Europe,3,582,1,,,"18,973"
6,UK,"23,368,899",,"185,052",,"22,828,869","+21,213","354,978",146,"340,501","2,696","522,526,476","7,613,578","68,630,871",Europe,3,371,0,,,"5,172"
7,Italy,"21,251,774",,"172,904",,"19,931,691",,"1,147,179",351,"352,573","2,869","238,360,423","3,954,471","60,276,183",Europe,3,349,0,,,"19,032"
8,S. Korea,"20,383,621","+110,610","25,236",+45,"18,836,402","+73,490","1,521,983",313,"396,867",491,"15,804,065","307,704","51,361,329",Asia,3,"2,035",3,"2,154",0.9,"29,633"
9,Russia,"18,692,396","+19,974","382,697",+46,"18,030,626","+10,743","279,073","2,300","127,973","2,620","273,400,000","1,871,768","146,065,139",Europe,8,382,1,137,0.3,"1,911"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,258","1,152","162,743,369","1,887,209","86,234,941",Asia,5,868,1,,,"3,510"
11,Japan,"13,835,099","+236,809","33,348",+189,"11,789,768","+203,389","2,011,983",567,"110,092",265,"64,462,892","512,962","125,668,072",Asia,9,"3,768",2,"1,884",2,"16,010"
12,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,510","2,374","471,036,328","10,066,471","46,792,596",Europe,4,421,0,,,"8,423"
13,Vietnam,"11,192,043",,"43,094",,"9,957,655",,"1,191,294",46,"112,859",435,"85,826,548","865,465","99,168,131",Asia,9,"2,301",1,,,"12,013"
14,Australia,"9,615,463","+28,479","12,289",+89,"9,263,878",,"339,296",151,"368,155",471,"76,819,754","2,941,260","26,117,972",Australia/Oceania,3,"2,125",0,"1,090",3,"12,991"
15,Argentina,"9,560,307",,"129,369",,"9,319,462","+5,665","111,476",456,"207,552","2,809","35,716,069","775,389","46,062,132",South America,5,356,1,,,"2,420"
16,Netherlands,"8,349,765",,"22,511",,"8,194,559",,"132,695",50,"485,055","1,308","21,107,399","1,226,173","17,214,053",Europe,2,765,1,,,"7,709"
17,Iran,"7,431,485",,"142,337",,"7,095,860",,"193,288","1,424","86,173","1,650","53,322,294","618,309","86,238,888",Asia,12,606,2,,,"2,241"
18,Mexico,"6,839,732","+17,986","328,221",+93,"6,000,051","+17,703","511,460","4,798","51,910","2,491","17,806,997","135,145","131,762,611",North America,19,401,7,137,0.7,"3,882"
19,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,713","2,712","36,086,570","693,761","52,015,868",South America,8,369,1,,,788
20,Indonesia,"6,235,244",,"157,072",,"6,027,872",,"50,300","2,771","22,303",562,"104,311,540","373,120","279,565,830",Asia,45,"1,780",3,,,180
21,Poland,"6,093,571","+4,410","116,660",+15,"5,335,862",+4,"641,049","2,389","161,376","3,090","36,722,053","972,511","37,760,056",Europe,6,324,1,117,0.4,"16,977"
22,Portugal,"5,359,624",,"24,664",,"5,217,309",,"117,651",61,"528,842","2,434","43,527,258","4,294,902","10,134,633",Europe,2,411,0,,,"11,609"
23,Ukraine,"5,026,496",,"108,727",,"4,911,658",,"6,111",177,"116,394","2,518","19,521,252","452,035","43,185,283",Europe,9,397,2,,,142
24,Austria,"4,776,787",,"19,177",,"4,669,036",,"88,574",73,"524,130","2,104","193,830,947","21,267,999","9,113,737",Europe,2,475,0,,,"9,719"
25,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,465",3,,,"26,014,783",Asia,5,"351,551",,,,
26,Taiwan,"4,716,819","+19,965","9,187",+51,"4,255,638","+24,257","451,994",,"197,300",384,"23,041,974","963,825","23,906,802",Asia,5,"2,602",1,835,2,"18,907"
27,Malaysia,"4,701,140",,"36,009",,"4,618,625",,"46,506",52,"141,463","1,084","62,676,806","1,886,019","33,232,322",Asia,7,923,1,,,"1,399"
28,Thailand,"4,603,359","+2,381","31,564",+35,"4,550,548","+2,209","21,247","1,496","65,607",450,"17,270,775","246,142","70,165,774",Asia,15,"2,223",4,34,0.5,303
29,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
30,Greece,"4,474,616",,"31,377",,"4,318,046","+19,440","125,193",115,"433,723","3,041","89,320,544","8,657,804","10,316,767",Europe,2,329,0,,,"12,135"
31,Belgium,"4,437,299",,"32,296",,"4,252,722",,"152,281",108,"379,419","2,762","35,084,826","2,999,992","11,694,973",Europe,3,362,0,,,"13,021"
32,Chile,"4,286,216",,"59,741",,"4,185,027",,"41,448",170,"220,269","3,070","42,335,601","2,175,633","19,458,982",South America,5,326,0,,,"2,130"
33,Canada,"4,084,728",,"42,901",,"3,927,670",,"114,157",279,"106,281","1,116","63,719,391","1,657,916","38,433,427",North America,9,896,1,,,"2,970"
34,South Africa,"4,006,093",,"101,982",,"3,897,607",,"6,504",192,"65,813","1,675","26,024,796","427,541","60,870,854",Africa,15,597,2,,,107
35,Czechia,"3,998,850","+2,407","40,555",+2,"3,937,413","+3,227","20,882",30,"371,970","3,772","55,798,707","5,190,349","10,750,473",Europe,3,265,0,224,0.2,"1,942"
36,Switzerland,"3,953,866",,"14,066",,"3,787,559",,"152,241",67,"449,976","1,601","21,877,329","2,489,786","8,786,832",Europe,2,625,0,,,"17,326"
37,Peru,"3,951,495",,"214,546",,"3,624,619","+22,246","112,330",245,"116,455","6,323","33,293,835","981,210","33,931,396",South America,9,158,1,,,"3,311"
38,Philippines,"3,795,008",,"60,774",,"3,697,045",,"37,189",800,"33,695",540,"31,614,460","280,698","112,628,054",Asia,30,"1,853",4,,,330
39,Romania,"3,106,033",,"66,143",,"2,922,645",,"117,245",258,"163,736","3,487","24,186,380","1,274,993","18,969,808",Europe,6,287,1,,,"6,181"
40,Denmark,"3,068,155",,"6,701",,"3,044,642",,"16,812",17,"525,837","1,148","128,010,764","21,939,171","5,834,804",Europe,2,871,0,,,"2,881"
41,Sweden,"2,545,671",,"19,402",,"2,503,985",+869,"22,284",16,"248,824","1,896","18,775,827","1,835,225","10,230,805",Europe,4,527,1,,,"2,178"
42,Iraq,"2,450,257",,"25,323",,"2,405,044",,"19,890",24,"58,190",601,"19,102,409","453,651","42,108,161",Asia,17,"1,663",2,,,472
43,Serbia,"2,154,973",,"16,334",,"2,043,648",,"94,991",33,"248,730","1,885","10,312,370","1,190,270","8,663,894",Europe,4,530,1,,,"10,964"
44,Bangladesh,"2,006,899",,"29,302",,"1,946,762",,"30,835","1,228","11,938",174,"14,630,751","87,027","168,116,960",Asia,84,"5,737",11,,,183
45,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,816","4,879","11,394,556","1,185,805","9,609,134",Europe,5,205,1,,,"4,377"
46,Slovakia,"1,822,841",+933,"20,253",+5,"1,791,135",+959,"11,453",39,"333,538","3,706","7,237,427","1,324,283","5,465,165",Europe,3,270,1,171,0.9,"2,096"
47,Singapore,"1,749,144",,"1,534",,"1,655,643",,"91,967",18,"294,149",258,"24,265,502","4,080,667","5,946,455",Asia,3,"3,876",0,,,"15,466"
48,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,699","1,352","17,018,240","1,634,055","10,414,732",Asia,6,740,1,,,436
49,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,371","4,246","16,920,079","4,258,576","3,973,178",Asia,2,236,0,,,"11,039"
50,New Zealand,"1,652,711","+4,885","2,362",+24,"1,610,280","+6,444","40,069",,"330,403",472,"7,408,803","1,481,139","5,002,100",Australia/Oceania,3,"2,118",1,977,5,"8,010"
51,Ireland,"1,647,605",,"7,662",,"1,606,664","+1,795","33,279",30,"326,064","1,516","12,546,832","2,483,040","5,053,012",Europe,3,659,0,,,"6,586"
52,Pakistan,"1,558,657",+673,"30,505",,"1,517,492",,"10,660",169,"6,781",133,"29,671,842","129,090","229,853,069",Asia,147,"7,535",8,3,,46
53,Norway,"1,456,851",,"3,623",,"1,450,091",,"3,137",20,"264,411",658,"11,002,430","1,996,887","5,509,792",Europe,4,"1,521",1,,,569
54,Hong Kong,"1,376,366",,"9,531",,"1,236,266",,"130,569",8,"180,530","1,250","54,352,132","7,129,050","7,624,036",Asia,6,800,0,,,"17,126"
55,Kazakhstan,"1,364,844","+2,197","13,668",,"1,323,019","+2,287","28,157",24,"70,916",710,"11,575,012","601,427","19,245,907",Asia,14,"1,408",2,114,,"1,463"
56,Morocco,"1,262,300",,"16,254",,"1,243,428",,"2,618",293,"33,373",430,"12,275,709","324,544","37,824,523",Africa,30,"2,327",3,,,69
57,Finland,"1,218,216",,"5,251",,"1,160,937",+856,"52,028",21,"219,155",945,"11,237,850","2,021,670","5,558,696",Europe,5,"1,059",0,,,"9,360"
58,Bulgaria,"1,216,491",,"37,429",,"1,152,614",,"26,448",48,"177,869","5,473","10,301,180","1,506,182","6,839,266",Europe,6,183,1,,,"3,867"
59,Croatia,"1,192,305",,"16,379",,"1,166,711",,"9,215",21,"294,221","4,042","5,065,845","1,250,079","4,052,419",Europe,3,247,1,,,"2,274"
60,Lebanon,"1,183,450",,"10,543",,"1,087,587",,"85,320",186,"175,024","1,559","4,795,578","709,234","6,761,633",Asia,6,641,1,,,"12,618"
61,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,952","2,410","4,863,059","402,672","12,076,963",Africa,11,415,2,,,631
62,Cuba,"1,108,621",,"8,529",,"1,099,543",,549,23,"98,002",754,"13,997,964","1,237,424","11,312,179",North America,10,"1,326",1,,,49
63,Slovenia,"1,091,371",,"6,707",,"1,060,857",,"23,807",20,"524,815","3,225","2,706,288","1,301,391","2,079,535",Europe,2,310,1,,,"11,448"
64,Lithuania,"1,091,122","+1,096","9,220",+2,"1,038,300",,"43,602",7,"412,828","3,488","10,069,350","3,809,761","2,643,040",Europe,2,287,0,415,0.8,"16,497"
65,Bolivia,"1,060,484","+4,106","22,089",+6,"965,302","+4,901","73,093",220,"88,332","1,840","2,705,422","225,345","12,005,670",South America,11,544,4,342,0.5,"6,088"
66,Guatemala,"1,054,127",,"19,096",,"985,475",,"49,556",5,"56,649","1,026","5,390,704","289,699","18,607,932",North America,18,974,3,,,"2,663"
67,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,200","1,686","4,659,757","897,610","5,191,291",North America,5,593,1,,,"28,715"
68,UAE,"996,775",,"2,337",,"975,590",,"18,848",,"98,301",230,"178,479,089","17,601,412","10,140,044",Asia,10,"4,339",0,,,"1,859"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,185","9,442,832",Europe,9,"1,327",1,,,141
70,Nepal,"989,350",,"11,970",,"971,620",,"5,760",,"32,726",396,"5,831,649","192,899","30,231,645",Asia,31,"2,526",5,,,191
71,Ecuador,"975,234",,"35,811",,"907,473","+3,105","31,950",759,"53,576","1,967","2,470,170","135,703","18,202,752",South America,19,508,7,,,"1,755"
72,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,726","2,119","6,114,822","1,747,654","3,498,874",South America,4,472,1,,,505
73,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,144","1,890","6,772,690","1,519,676","4,456,667",North America,5,529,1,,,"1,774"
