#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,940,883","+3,534","1,482,618",+10,"97,781,550","+5,112","4,676,715","8,309",,,,,,North America,,,,,,
,Asia,"159,900,977","+84,444","1,436,908",+197,"154,121,786","+142,075","4,342,283","10,315",,,,,,Asia,,,,,,
,South America,"58,818,827","+7,765","1,302,294",+26,"55,829,264","+14,777","1,687,269","10,364",,,,,,South America,,,,,,
,Europe,"200,104,212","+45,911","1,850,333",+163,"191,540,303","+119,264","6,713,576","5,749",,,,,,Europe,,,,,,
,Oceania,"9,420,288","+24,409","13,439",+21,"9,079,494","+4,574","327,355",146,,,,,,Australia/Oceania,,,,,,
,Africa,"12,248,372","+1,161","255,524",+4,"11,447,965","+1,743","544,883",992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"544,434,280","+167,224","6,341,131",+421,"519,801,068","+287,545","18,292,081","35,875","69,846",813.5,,,,All,,,,,,
1,USA,"88,004,073",,"1,038,323",,"83,869,516",,"3,096,234","2,949","262,849","3,101","1,042,550,629","3,113,874","334,808,183",North America,4,322,0,,,"9,248"
2,India,"43,311,049",,"524,873",,"42,707,900",,"78,276",698,"30,791",373,"857,841,663","609,866","1,406,606,484",Asia,32,"2,680",2,,,56
3,Brazil,"31,704,193",,"669,109",,"30,310,772",,"724,312","8,318","147,104","3,105","63,776,166","295,915","215,521,895",South America,7,322,3,,,"3,361"
4,France,"30,079,458",,"149,039",,"29,335,072","+4,673","595,347",869,"458,831","2,273","271,490,188","4,141,305","65,556,668",Europe,2,440,0,,,"9,081"
5,Germany,"27,211,866","+6,911","140,292",,"26,197,700","+36,400","873,874",668,"322,763","1,664","122,332,384","1,450,998","84,309,162",Europe,3,601,1,82,,"10,365"
6,UK,"22,472,503",,"179,537",,"22,083,424","+7,227","209,542",146,"327,658","2,618","522,526,476","7,618,651","68,585,170",Europe,3,382,0,,,"3,055"
7,Russia,"18,400,927","+2,667","380,517",+54,"17,825,397","+2,723","195,013","2,300","125,984","2,605","273,400,000","1,871,870","146,057,130",Europe,8,384,1,18,0.4,"1,335"
8,S. Korea,"18,280,090","+3,538","24,451",+10,"18,104,872","+9,884","150,767",72,"355,951",476,"15,804,065","307,737","51,355,681",Asia,3,"2,100",3,69,0.2,"2,936"
9,Italy,"17,896,065","+16,571","167,780",+59,"17,153,636","+35,545","574,649",209,"296,845","2,783","224,337,291","3,721,121","60,287,555",Europe,3,359,0,275,1.0,"9,532"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,174","1,150","162,743,369","1,889,762","86,118,466",Asia,6,870,1,,,5
11,Spain,"12,563,399",,"107,482",,"12,058,724",,"397,193",339,"268,504","2,297","471,036,328","10,066,970","46,790,279",Europe,4,435,0,,,"8,489"
12,Vietnam,"10,738,161",+521,"43,083",,"9,611,400","+9,770","1,083,678",36,"108,405",435,"85,824,349","866,424","99,055,779",Asia,9,"2,299",1,5,,"10,940"
13,Argentina,"9,313,453",,"128,994",,"9,096,522","+8,098","87,937",344,"202,427","2,804","35,716,069","776,286","46,008,927",South America,5,357,1,,,"1,911"
14,Japan,"9,149,733","+12,884","31,032",+9,"8,977,364","+13,114","141,337",41,"72,780",247,"55,472,030","441,243","125,717,572",Asia,14,"4,051",2,102,0.07,"1,124"
15,Netherlands,"8,132,482","+2,920","22,345",,"8,054,027","+2,224","56,110",39,"472,566","1,298","21,107,399","1,226,518","17,209,199",Europe,2,770,1,170,,"3,260"
16,Australia,"7,823,277","+20,214","9,387",+13,"7,581,353",,"232,537",113,"299,972",360,"73,212,884","2,807,243","26,079,991",Australia/Oceania,3,"2,778",0,775,0.5,"8,916"
17,Iran,"7,234,988",+231,"141,366",+3,"7,060,622",+176,"33,000",278,"84,029","1,642","52,298,398","607,409","86,100,836",Asia,12,609,2,3,0.03,383
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,038","2,694","35,304,331","679,632","51,946,264",South America,8,371,1,,,761
19,Indonesia,"6,069,255","+1,180","156,695",+8,"5,903,461",+667,"9,099","2,771","21,738",561,"100,123,457","358,615","279,194,636",Asia,46,"1,782",3,4,0.03,33
20,Poland,"6,011,286",+47,"116,393",,"5,335,608",+5,"559,285",408,"159,175","3,082","36,436,303","964,808","37,765,358",Europe,6,324,1,1,,"14,809"
21,Mexico,"5,875,705","+3,509","325,408",+10,"5,115,220","+5,097","435,077","4,798","44,652","2,473","16,283,582","123,746","131,588,765",North America,22,404,8,27,0.08,"3,306"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,036","2,513","19,521,252","451,684","43,218,846",Europe,9,398,2,,,"19,628"
23,Portugal,"5,005,783",,"23,746",,"4,470,214","+16,584","511,823",61,"493,743","2,342","42,825,431","4,224,068","10,138,434",Europe,2,427,0,,,"50,483"
24,DPRK,"4,639,930","+18,820",73,,"4,608,320","+21,070","31,537",,"178,457",3,,,"26,000,309",Asia,6,"356,169",,724,,"1,213"
25,Malaysia,"4,540,612",,"35,732",,"4,478,936",,"25,944",23,"136,852","1,077","60,604,970","1,826,602","33,179,072",Asia,7,929,1,,,782
26,Thailand,"4,500,828","+1,784","30,488",+18,"4,449,432","+2,166","20,908","1,496","64,166",435,"17,270,775","246,221","70,143,346",Asia,16,"2,301",4,25,0.3,298
27,Austria,"4,334,212","+4,933","18,732",+3,"4,254,136","+3,279","61,344",36,"475,913","2,057","189,413,082","20,798,281","9,107,151",Europe,2,486,0,542,0.3,"6,736"
28,Israel,"4,240,182","+1,575","10,908",,"4,168,056",,"61,218",168,"454,662","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,169,,"6,564"
