#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,000,060","+2,132","1,482,730",+9,"97,870,922","+6,864","4,646,408","8,291",,,,,,North America,,,,,,
,Asia,"159,961,755","+38,634","1,436,981",+47,"154,194,097","+49,479","4,330,677","10,308",,,,,,Asia,,,,,,
,South America,"58,909,028",+592,"1,302,454",+1,"55,954,775",+850,"1,651,799","10,363",,,,,,South America,,,,,,
,Europe,"200,310,039",,"1,850,658",,"191,653,296","+60,865","6,806,085","5,752",,,,,,Europe,,,,,,
,Oceania,"9,443,654","+22,995","13,490",+51,"9,085,806","+6,312","344,358",149,,,,,,Australia/Oceania,,,,,,
,Africa,"12,250,451",,"255,552",,"11,449,112",,"545,787",992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"544,875,708","+64,353","6,341,880",+108,"520,208,714","+124,370","18,325,114","35,855","69,902",813.6,,,,All,,,,,,
1,USA,"88,054,080",,"1,038,385",,"83,947,576",,"3,068,119","2,931","262,994","3,101","1,042,746,807","3,114,411","334,813,477",North America,4,322,0,,,"9,164"
2,India,"43,320,845",,"524,890",,"42,715,193",,"80,762",698,"30,797",373,"858,526,354","610,337","1,406,643,524",Asia,32,"2,680",2,,,57
3,Brazil,"31,756,118",,"669,217",,"30,430,308",,"656,593","8,318","147,342","3,105","63,776,166","295,909","215,526,017",South America,7,322,3,,,"3,046"
4,France,"30,181,415",,"149,106",,"29,370,147",,"662,162",869,"460,384","2,274","271,490,188","4,141,281","65,557,061",Europe,2,440,0,,,"10,101"
5,Germany,"27,211,866",,"140,292",,"26,253,400","+55,700","818,174",668,"322,760","1,664","122,332,384","1,450,985","84,309,892",Europe,3,601,1,,,"9,704"
6,UK,"22,508,928",,"179,601",,"22,089,787",,"239,540",146,"328,185","2,619","522,526,476","7,618,543","68,586,143",Europe,3,382,0,,,"3,493"
