#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"120,263,538","+52,255","1,571,323",+285,"115,273,913","+49,885","3,418,302","9,098",,,,,,North America,,,,,,
,Asia,"202,423,793","+319,924","1,503,703",+442,"191,827,158","+92,608","9,092,932","9,651",,,,,,Asia,,,,,,
,Europe,"240,790,338","+97,795","1,969,824",+255,"234,602,094","+122,131","4,218,420","7,776",,,,,,Europe,,,,,,
,South America,"65,921,786","+53,791","1,338,182",+265,"63,576,184","+23,715","1,007,420","10,199",,,,,,South America,,,,,,
,Oceania,"13,291,873","+3,888","22,684",+10,"12,824,918",+10,"444,271",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,724,839",+698,"258,254",+6,"12,026,873",+833,"439,712",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"655,416,888","+528,351","6,663,985","+1,263","630,131,846","+289,182","18,621,057","37,712","84,084",854.9,,,,All,,,,,,
1,USA,"101,552,702","+44,193","1,111,484",+243,"98,686,456","+42,470","1,754,762","3,915","303,319","3,320","1,146,291,241","3,423,755","334,805,269",North America,3,301,0,132,0.7,"5,241"
2,India,"44,676,530",+162,"530,658",,"44,140,743",,"5,129",698,"31,761",377,"908,416,385","645,810","1,406,631,776",Asia,31,"2,651",2,0.1,,4
3,France,"38,682,982","+70,224","160,122",+114,"37,382,656","+50,392","1,140,204",869,"589,819","2,441","271,490,188","4,139,547","65,584,518",Europe,2,410,0,"1,071",2,"17,385"
4,Germany,"36,860,998",,"159,364",,"36,166,500","+31,000","535,134","1,406","439,430","1,900","122,332,384","1,458,359","83,883,596",Europe,2,526,1,,,"6,379"
5,Brazil,"35,761,481","+47,230","691,435",+261,"34,503,453","+23,421","566,593","8,318","166,059","3,211","63,776,166","296,146","215,353,593",South America,6,311,3,219,1,"2,631"
6,S. Korea,"27,925,572","+84,571","31,174",+46,"26,859,360","+52,619","1,035,038",463,"544,041",607,"15,804,065","307,892","51,329,899",Asia,2,"1,647",3,"1,648",0.9,"20,164"
7,Japan,"26,499,760","+190,607","52,287",+244,"20,860,460","+5,292","5,587,013",448,"211,011",416,"83,692,489","666,422","125,584,838",Asia,5,"2,402",2,"1,518",2,"44,488"
8,Italy,"24,709,404",,"182,419",,"24,003,910",,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770",Europe,2,330,0,,,"8,680"
9,UK,"24,053,576",,"197,723",,"23,784,173","+3,255","71,680",146,"351,158","2,887","522,526,476","7,628,357","68,497,907",Europe,3,346,0,,,"1,046"
10,Russia,"21,685,037","+7,532","392,775",+55,"21,081,129","+7,675","211,133","2,300","148,725","2,694","273,400,000","1,875,095","145,805,947",Europe,7,371,1,52,0.4,"1,448"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,632,635",,"116,422",,"13,422,605",,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142",Europe,3,401,0,,,"2,004"
13,Vietnam,"11,521,708",+320,"43,179",,"10,609,912",+129,"868,617",48,"116,436",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,3,,"8,778"
14,Australia,"10,870,758","+3,882","16,492",+10,"10,546,102",,"308,164",89,"417,003",633,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,581",0,149,0.4,"11,821"
15,Argentina,"9,766,975",,"130,041",,"9,593,883",,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,936
16,Netherlands,"8,553,219",,"22,939",,"8,506,824",,"23,456",33,"496,949","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,,,"1,363"
17,Taiwan,"8,515,833","+17,663","14,759",+37,"8,212,261","+16,028","288,813",,"356,481",618,"28,830,443","1,206,871","23,888,595",Asia,3,"1,619",1,739,2,"12,090"
18,Iran,"7,560,294",+47,"144,658",,"7,335,597",+60,"80,039",57,"87,887","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,,930
19,Mexico,"7,169,653","+5,051","330,729",+34,"6,421,899","+4,500","417,025","4,798","54,496","2,514","18,887,835","143,565","131,562,772",North America,18,398,7,38,0.3,"3,170"
20,Indonesia,"6,704,268","+2,136","160,311",+24,"6,508,515","+2,508","35,442","2,771","24,018",574,"113,251,877","405,725","279,134,505",Asia,42,"1,741",2,8,0.09,127
21,Poland,"6,359,556",+771,"118,395",+6,"5,335,940",,"905,221","1,530","168,511","3,137","37,876,317","1,003,618","37,739,785",Europe,6,319,1,20,0.2,"23,986"
22,Colombia,"6,323,357",,"141,943",,"6,145,467",,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762",South America,8,363,1,,,698
