#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,071,514","+55,799","1,363,499",+901,"61,614,145","+57,096","30,093,870","22,702",,,,,,North America,,,,,,
,Asia,"108,089,606","+349,731","1,318,965",+931,"100,252,784","+269,447","6,517,857","29,765",,,,,,Asia,,,,,,
,South America,"52,060,532","+89,357","1,237,131",+332,"44,405,106","+8,208","6,418,295","14,482",,,,,,South America,,,,,,
,Europe,"144,198,921","+753,889","1,661,139","+1,754","112,586,940","+935,941","29,950,842","17,780",,,,,,Europe,,,,,,
,Africa,"11,330,104","+6,986","244,666",+57,"10,281,830","+13,739","803,608","2,162",,,,,,Africa,,,,,,
,Oceania,"3,123,104","+23,861","7,061",+47,"2,867,844",+95,"248,199",309,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"411,874,502","+1,279,623","5,832,476","+4,022","332,009,355","+1,284,526","74,032,671","87,200","52,840",748.3,,,,All,,,,,,
1,USA,"79,316,809","+22,885","943,213",+269,"49,781,261","+21,867","28,592,335","16,051","237,379","2,823","926,422,632","2,772,592","334,135,930",North America,4,354,0,68,0.8,"85,571"
2,India,"42,631,421",,"508,665",,"41,585,711",,"537,045","8,944","30,410",363,"750,735,858","535,512","1,401,902,366",Asia,33,"2,756",2,,,383
3,Brazil,"27,479,963","+54,220","638,362",+238,"23,568,213",,"3,273,388","8,318","127,815","2,969","63,776,166","296,636","214,998,401",South America,8,337,3,252,1,"15,225"
4,France,"21,708,827","+86,562","134,804",+107,"16,666,216","+108,320","4,907,807","3,371","331,399","2,058","240,847,561","3,676,686","65,506,694",Europe,3,486,0,"1,321",2,"74,921"
5,UK,"18,306,859","+41,270","159,570",+52,"16,029,725","+98,616","2,117,564",430,"267,403","2,331","468,450,595","6,842,522","68,461,682",Europe,4,429,0,603,0.8,"30,931"
6,Russia,"14,133,509","+197,949","340,248",+706,"11,235,859","+101,568","2,557,402","2,300","96,781","2,330","263,100,000","1,801,617","146,035,491",Europe,10,429,1,"1,355",5,"17,512"
7,Turkey,"12,834,534",,"90,266",,"11,915,201",,"829,067","1,128","149,580","1,052","136,671,468","1,592,838","85,803,734",Asia,7,951,1,,,"9,662"
8,Germany,"12,376,107","+97,245","120,577",+44,"8,737,000","+57,600","3,518,530","2,274","146,956","1,432","89,622,218","1,064,189","84,216,444",Europe,7,698,1,"1,155",0.5,"41,780"
9,Italy,"12,105,675","+51,959","151,015",+191,"10,315,987","+109,095","1,638,673","1,190","200,697","2,504","180,698,558","2,995,751","60,318,283",Europe,5,399,0,861,3,"27,167"
10,Spain,"10,604,200",,"95,995",,"7,361,694",,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,309","46,784,016",Europe,4,487,1,,,"67,256"
11,Argentina,"8,728,262",,"123,987",,"8,401,197",,"203,078","2,086","190,303","2,703","33,436,425","729,016","45,865,160",South America,5,370,1,,,"4,428"
12,Iran,"6,806,265","+25,812","133,718",+148,"6,298,727","+17,453","373,820","3,374","79,394","1,560","45,505,835","530,818","85,727,804",Asia,13,641,2,301,2,"4,361"
13,Colombia,"6,014,563",,"136,953",,"5,821,103",,"56,507",342,"116,205","2,646","32,692,557","631,640","51,758,184",South America,9,378,2,,,"1,092"
14,Netherlands,"5,734,472","+60,157","21,396",+7,"3,479,526","+35,440","2,233,550",176,"333,476","1,244","21,107,399","1,227,454","17,196,081",Europe,3,804,1,"3,498",0.4,"129,887"
15,Poland,"5,402,289","+22,070","108,120",+31,"4,611,760","+49,001","682,409","1,131","142,995","2,862","32,338,272","855,970","37,779,686",Europe,7,349,1,584,0.8,"18,063"
16,Mexico,"5,283,852","+26,247","312,697",+579,"4,499,075","+27,702","472,080","4,798","40,298","2,385","14,647,491","111,711","131,119,013",North America,25,419,9,200,4,"3,600"
17,Indonesia,"4,807,778","+44,526","145,176",+111,"4,309,763","+26,916","352,839","1,609","17,282",522,"77,483,083","278,524","278,191,621",Asia,58,"1,916",4,160,0.4,"1,268"
