#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,160,038","+3,128","1,450,055",+85,"93,336,532","+1,780","2,373,451","7,113",,,,,,North America,,,,,,
,Asia,"144,566,081","+306,645","1,413,019",+604,"123,380,980","+99,806","19,772,082","14,491",,,,,,Asia,,,,,,
,South America,"56,452,910",+142,"1,291,140",,"52,341,896",+645,"2,819,874","11,123",,,,,,South America,,,,,,
,Europe,"185,240,821","+288,437","1,794,286","+1,639","165,919,115","+580,390","17,527,420","9,463",,,,,,Europe,,,,,,
,Oceania,"6,285,598","+63,133","9,807",+53,"5,654,516","+12,771","621,275",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,814,032",+36,"253,336",,"11,050,048",+91,"510,648",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"501,520,201","+661,521","6,211,658","+2,381","451,683,793","+695,483","43,624,750","43,308","64,340",796.9,,,,All,,,,,,
1,USA,"82,135,383","+2,041","1,013,051",+7,"80,015,092",+11,"1,107,240","1,593","245,585","3,029","992,452,905","2,967,434","334,448,237",North America,4,330,0,6,0.02,"3,311"
2,India,"43,038,016",,"521,746",,"42,505,410",,"10,860",698,"30,652",372,"794,525,202","565,866","1,404,087,743",Asia,33,"2,691",2,,,8
3,Brazil,"30,183,929",,"661,552",,"29,126,303",,"396,074","8,318","140,233","3,074","63,776,166","296,300","215,241,599",South America,7,325,3,,,"1,840"
4,France,"27,163,629",,"143,625",,"24,344,051",,"2,675,953","1,541","414,523","2,192","260,504,402","3,975,351","65,529,910",Europe,2,456,0,,,"40,836"
5,Germany,"23,075,943","+139,429","132,850",+251,"19,179,300","+286,200","3,763,793","1,980","273,867","1,577","122,332,384","1,451,852","84,259,518",Europe,4,634,1,"1,655",3,"44,669"
6,UK,"21,715,116","+21,845","171,046",+651,"19,974,579","+82,474","1,569,491",385,"316,921","2,496","511,698,520","7,467,974","68,519,051",Europe,3,401,0,319,10,"22,906"
7,Russia,"18,030,579","+11,754","372,512",+267,"17,299,263","+28,135","358,804","2,300","123,459","2,551","273,400,000","1,872,019","146,045,544",Europe,8,392,1,80,2,"2,457"
8,S. Korea,"15,830,644","+195,370","20,034",+184,N/A,N/A,N/A,"1,014","308,304",390,"15,804,065","307,786","51,347,510",Asia,3,"2,563",3,"3,805",4,"289,032"
9,Italy,"15,467,395","+62,037","161,187",+155,"14,078,350","+63,318","1,227,858",449,"256,490","2,673","207,575,724","3,442,155","60,304,008",Europe,4,374,0,"1,029",3,"20,361"
10,Turkey,"14,972,502",,"98,462",,"14,673,980",,"200,060",975,"174,200","1,146","156,329,493","1,818,843","85,949,948",Asia,6,873,1,,,"2,328"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,692","46,786,925",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,297,587","+24,623","42,878",+20,"8,770,994","+13,887","1,483,715","1,205","104,128",434,"85,511,551","864,686","98,893,226",Asia,10,"2,306",1,249,0.2,"15,003"
13,Argentina,"9,056,203",,"128,268",,"8,888,514",,"39,421",424,"197,166","2,793","35,657,472","776,311","45,931,949",South America,5,358,1,,,858
14,Netherlands,"8,006,753","+4,947","22,138",+21,"7,191,958","+45,876","792,657",106,"465,450","1,287","21,107,399","1,227,019","17,202,175",Europe,2,777,1,288,1,"46,079"
15,Iran,"7,199,861","+2,356","140,711",+33,"6,930,509","+3,467","128,641","1,376","83,816","1,638","50,079,995","582,996","85,901,102",Asia,12,610,2,27,0.4,"1,498"
16,Japan,"7,124,030","+51,331","28,765",+44,"6,591,109","+44,733","504,156",468,"56,635",229,"44,996,843","357,716","125,789,190",Asia,18,"4,373",3,408,0.3,"4,008"
17,Colombia,"6,088,619",,"139,729",,"5,921,750",,"27,140",342,"117,438","2,695","34,183,285","659,329","51,845,560",South America,9,371,2,,,523
18,Indonesia,"6,036,909","+1,551","155,746",+29,"5,814,688","+3,022","66,475","2,771","21,664",559,"93,593,555","335,873","278,657,588",Asia,46,"1,789",3,6,0.1,239
19,Poland,"5,981,486","+1,269","115,736",+40,"5,333,900",+84,"531,850",268,"158,353","3,064","35,895,344","950,290","37,773,030",Europe,6,326,1,34,1,"14,080"
20,Mexico,"5,723,862",+648,"323,805",+78,"5,024,561","+1,147","375,496","4,798","43,581","2,465","15,683,615","119,415","131,337,245",North America,23,406,8,5,0.6,"2,859"
21,Australia,"5,206,999","+53,380","6,648",+39,"4,692,067",,"508,284",126,"200,077",255,"67,955,995","2,611,177","26,025,040",Australia/Oceania,5,"3,915",0,"2,051",1,"19,531"
22,Ukraine,"4,987,285",,"108,167",,N/A,N/A,N/A,177,"115,267","2,500","19,521,252","451,177","43,267,404",Europe,9,400,2,,,"18,977"
23,Malaysia,"4,342,559",,"35,341",,"4,180,763",,"126,455",151,"131,187","1,068","57,608,005","1,740,316","33,102,028",Asia,8,937,1,,,"3,820"
24,Austria,"4,016,540","+12,471","16,324",+38,"3,839,507","+20,269","160,709",190,"441,493","1,794","179,853,312","19,769,268","9,097,621",Europe,2,557,0,"1,371",4,"17,665"
25,Israel,"4,011,666",,"10,601",,"3,941,841",,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,,,"6,350"
26,Thailand,"3,948,869","+23,015","26,398",+106,"3,689,792","+27,626","232,679","1,496","56,323",377,"17,270,775","246,335","70,110,896",Asia,18,"2,656",4,328,2,"3,319"
27,Belgium,"3,943,831",,"31,079",,"3,617,043",,"295,709",173,"337,681","2,661","33,220,032","2,844,385","11,679,161",Europe,3,376,0,,,"25,319"
28,Czechia,"3,872,522","+4,034","39,933",+3,"3,792,591","+2,219","39,998",69,"360,427","3,717","54,962,034","5,115,484","10,744,249",Europe,3,269,0,375,0.3,"3,723"
29,South Africa,"3,733,919",,"100,116",,"3,622,097",,"11,706",175,"61,579","1,651","24,094,335","397,361","60,635,919",Africa,16,606,3,,,193
30,Portugal,"3,697,653",,"21,958",,N/A,N/A,N/A,61,"364,519","2,165","40,534,335","3,995,919","10,143,934",Europe,3,462,0,,,"78,817"
31,Philippines,"3,682,083",+233,"59,891",+113,"3,597,058","+1,241","25,134",289,"32,826",534,"29,224,500","260,538","112,169,737",Asia,30,"1,873",4,2,1,224
32,Canada,"3,590,601",,"38,095",,"3,356,639",,"195,867",407,"93,677",994,"60,047,384","1,566,608","38,329,563",North America,11,"1,006",1,,,"5,110"
33,Peru,"3,552,467",,"212,528",,N/A,N/A,N/A,378,"105,143","6,290","29,255,017","865,865","33,787,042",South America,10,159,1,,,"47,926"
34,Switzerland,"3,551,790",,"13,767",,"3,105,701",,"432,322",103,"405,133","1,570","20,548,491","2,343,852","8,766,974",Europe,2,637,0,,,"49,313"
35,Chile,"3,515,878",,"57,094",,"3,244,653",,"214,131",414,"181,161","2,942","36,191,093","1,864,801","19,407,481",South America,6,340,1,,,"11,033"
