#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"90,425,642","+42,549","1,334,470",+655,"58,576,076","+47,056","30,515,096","28,327",,,,,,North America,,,,,,
,Asia,"102,739,265","+377,988","1,299,524",+685,"94,775,654","+178,868","6,664,087","26,693",,,,,,Asia,,,,,,
,South America,"49,758,905","+41,252","1,221,469",+74,"42,628,812","+7,203","5,908,624","14,909",,,,,,South America,,,,,,
,Europe,"132,792,621","+938,295","1,631,787","+2,463","100,419,758","+929,196","30,741,076","18,679",,,,,,Europe,,,,,,
,Africa,"11,151,622","+7,090","240,978",+46,"9,994,441","+7,288","916,203","2,400",,,,,,Africa,,,,,,
,Oceania,"2,876,216","+33,675","6,483",+86,"2,542,176",+945,"327,557",372,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"389,744,992","+1,440,849","5,734,726","+4,009","308,937,623","+1,170,556","75,072,643","91,380","50,001",735.7,,,,All,,,,,,
1,USA,"77,150,412",,"920,829",,"47,313,736",,"28,915,847","21,642","230,928","2,756","910,155,553","2,724,296","334,088,290",North America,4,363,0,,,"86,552"
2,India,"41,952,712",,"500,087",,"40,017,088",,"1,435,537","8,944","29,933",357,"735,804,280","524,986","1,401,569,003",Asia,33,"2,803",2,,,"1,024"
3,Brazil,"26,099,735",,"630,001",,"22,602,506",,"2,867,228","8,318","121,416","2,931","63,776,166","296,687","214,961,303",South America,8,341,3,,,"13,338"
4,France,"20,147,341",,"131,852",,"13,437,823",,"6,577,666","3,641","307,578","2,013","231,648,947","3,536,455","65,503,153",Europe,3,497,0,,,"100,418"
5,UK,"17,689,885","+84,053","157,984",+254,"14,977,096","+145,655","2,554,805",478,"258,424","2,308","458,465,073","6,697,523","68,452,931",Europe,4,433,0,"1,228",4,"37,322"
6,Russia,"12,452,765","+168,201","334,039",+682,"10,449,181","+58,449","1,669,545","2,300","85,273","2,287","247,600,000","1,695,496","146,033,957",Europe,12,437,1,"1,152",5,"11,433"
7,Turkey,"11,940,695",,"88,064",,"11,173,406",,"679,225","1,128","139,199","1,027","132,672,261","1,546,631","85,781,430",Asia,7,974,1,,,"7,918"
8,Italy,"11,449,601","+99,522","148,167",+433,"9,083,090","+210,353","2,218,344","1,440","189,813","2,456","174,643,465","2,895,261","60,320,461",Europe,5,407,0,"1,650",7,"36,776"
9,Germany,"10,599,244","+55,926","119,095",+26,"7,953,200","+84,000","2,526,949","2,274","125,867","1,414","89,622,218","1,064,272","84,209,874",Europe,8,707,1,664,0.3,"30,008"
10,Spain,"10,199,716",,"94,040",,"6,480,464",,"3,625,212","1,947","218,019","2,010","66,213,858","1,415,323","46,783,572",Europe,5,497,1,,,"77,489"
11,Argentina,"8,515,285",,"122,152",,"7,944,013",,"449,120","2,750","185,700","2,664","32,832,664","716,011","45,854,971",South America,5,375,1,,,"9,794"
12,Iran,"6,520,707","+36,908","132,681",+57,"6,130,566","+9,213","257,460","2,085","76,086","1,548","44,694,344","521,513","85,701,369",Asia,13,646,2,431,0.7,"3,004"
13,Colombia,"5,930,393",,"135,043",,"5,708,271",,"87,079",342,"114,608","2,610","32,330,508","624,806","51,744,856",South America,9,383,2,,,"1,683"
14,Poland,"5,083,332","+47,534","106,306",+246,"4,152,725","+53,712","824,301","1,095","134,548","2,814","31,197,805","825,760","37,780,702",Europe,7,355,1,"1,258",7,"21,818"
15,Mexico,"5,068,985","+41,115","308,141",+648,"4,209,605","+44,335","551,239","4,798","38,669","2,351","14,286,258","108,984","131,085,724",North America,26,425,9,314,5,"4,205"
16,Netherlands,"4,757,035","+68,916","21,313",+3,"3,202,015","+24,483","1,533,707",228,"276,650","1,239","21,107,399","1,227,520","17,195,151",Europe,4,807,1,"4,008",0.2,"89,194"
17,Indonesia,"4,446,694","+32,211","144,453",+42,"4,161,987","+7,190","140,254",748,"15,988",519,"73,660,662","264,852","278,120,541",Asia,63,"1,925",4,116,0.2,504
18,Ukraine,"4,213,675","+43,778","100,983",+174,"3,660,351","+9,497","452,341",177,"97,278","2,331","18,404,417","424,888","43,315,962",Europe,10,429,2,"1,011",4,"10,443"
19,South Africa,"3,616,075",,"95,545",,"3,465,681",,"54,849",546,"59,773","1,579","22,374,263","369,841","60,497,000",Africa,17,633,3,,,907
20,Philippines,"3,594,002","+8,564","54,214",+46,"3,388,399","+10,474","151,389",320,"32,118",484,"27,345,917","244,381","111,898,732",Asia,31,"2,064",4,77,0.4,"1,353"
21,Peru,"3,308,693",,"206,406",,N/A,N/A,N/A,"1,345","98,176","6,125","25,652,377","761,160","33,701,685",South America,10,163,1,,,"40,996"
22,Belgium,"3,267,656","+38,027","29,185",+53,"2,104,152","+8,280","1,134,319",432,"280,009","2,501","30,533,656","2,616,465","11,669,812",Europe,4,400,0,"3,259",5,"97,201"
23,Czechia,"3,181,709","+37,662","37,363",+14,"2,790,660","+53,748","353,686",196,"296,233","3,479","50,763,494","4,726,332","10,740,569",Europe,3,287,0,"3,507",1,"32,930"
24,Israel,"3,111,307","+62,302","9,111",+98,"2,510,076",,"592,120","1,134","333,616",977,"41,373,364","4,436,346","9,326,000",Asia,3,"1,024",0,"6,680",11,"63,491"
25,Canada,"3,094,137",,"34,366",,"2,879,249",,"180,522","1,140","80,854",898,"56,710,521","1,481,925","38,268,148",North America,12,"1,114",1,,,"4,717"
26,Japan,"3,007,476","+103,038","19,039",+90,"2,246,184","+50,701","742,253","1,042","23,895",151,"34,431,344","273,567","125,860,808",Asia,42,"6,611",4,819,0.7,"5,897"
27,Malaysia,"2,887,780",,"32,000",,"2,794,354",,"61,426",114,"87,442",969,"44,770,479","1,355,655","33,024,985",Asia,11,"1,032",1,,,"1,860"
28,Portugal,"2,843,029","+47,199","20,127",+50,"2,180,109","+46,469","642,793",174,"280,117","1,983","33,409,187","3,291,729","10,149,434",Europe,4,504,0,"4,650",5,"63,333"
29,Australia,"2,677,871","+32,046","4,073",+84,"2,379,508",,"294,290",319,"103,114",157,"61,488,681","2,367,673","25,970,089",Australia/Oceania,10,"6,376",0,"1,234",3,"11,332"
30,Thailand,"2,475,632","+9,909","22,253",+22,"2,366,909","+7,827","86,470",542,"35,327",318,"17,270,775","246,449","70,078,446",Asia,28,"3,149",4,141,0.3,"1,234"
31,Romania,"2,356,792","+31,776","60,450",+96,"1,972,402","+10,891","323,940","1,036","123,823","3,176","19,544,993","1,026,867","19,033,623",Europe,8,315,1,"1,669",5,"17,019"
32,Switzerland,"2,354,832","+17,006","12,886",+2,"1,425,936","+33,312","916,010",194,"268,963","1,472","17,353,304","1,982,050","8,755,232",Europe,4,679,1,"1,942",0.2,"104,624"
33,Vietnam,"2,315,689","+11,594","38,147",+84,"2,102,456","+8,509","175,086","2,213","23,455",386,"77,273,570","782,670","98,730,673",Asia,43,"2,588",1,117,0.9,"1,773"
34,Chile,"2,296,712","+37,468","39,867",+43,"1,774,364","+1,758","482,481",545,"118,528","2,057","30,422,814","1,570,045","19,377,029",South America,8,486,1,"1,934",2,"24,900"
35,Sweden,"2,287,785",,"16,143",,"1,383,268","+24,003","888,374",106,"224,306","1,583","17,101,699","1,676,740","10,199,374",Europe,4,632,1,,,"87,101"
36,Iraq,"2,240,294","+6,569","24,476",+21,"2,137,200","+7,312","78,618",175,"53,781",588,"17,534,658","420,942","41,655,773",Asia,19,"1,702",2,158,0.5,"1,887"
37,Greece,"2,002,206",,"23,833",,"1,757,482",,"220,891",568,"193,598","2,304","57,755,330","5,584,489","10,342,097",Europe,5,434,0,,,"21,358"
38,Austria,"1,995,346","+36,329","14,192",+25,"1,642,027","+27,648","339,127",199,"219,556","1,562","145,771,011","16,039,782","9,088,092",Europe,5,640,0,"3,997",3,"37,316"
39,Bangladesh,"1,844,828","+9,052","28,524",+30,"1,587,374","+6,282","228,930","1,516","11,027",170,"12,652,514","75,629","167,297,211",Asia,91,"5,865",13,54,0.2,"1,368"
40,Denmark,"1,842,278","+37,938","3,828",+17,"1,266,755","+43,650","571,695",33,"316,291",657,"120,933,942","20,762,507","5,824,631",Europe,3,"1,522",0,"6,513",3,"98,151"
41,Serbia,"1,745,005","+14,519","13,868",+61,"1,435,385","+12,738","295,752",151,"201,005","1,597","8,273,974","953,068","8,681,408",Europe,5,626,1,"1,672",7,"34,067"
42,Hungary,"1,616,846","+16,435","41,741",+105,"1,347,698","+16,822","227,407",168,"168,048","4,338","10,207,444","1,060,916","9,621,347",Europe,6,231,1,"1,708",11,"23,636"
43,Pakistan,"1,448,663","+6,400","29,420",+48,"1,317,385","+4,566","101,858","1,618","6,362",129,"25,258,723","110,927","227,704,961",Asia,157,"7,740",9,28,0.2,447
44,Jordan,"1,301,492","+21,386","13,288",+17,"1,160,624","+13,724","127,580","1,101","125,577","1,282","14,963,667","1,443,794","10,364,126",Asia,8,780,1,"2,063",2,"12,310"
45,Georgia,"1,272,371","+22,263","15,141",+39,"1,053,966","+15,575","203,264",,"319,933","3,807","14,776,529","3,715,505","3,976,991",Asia,3,263,0,"5,598",10,"51,110"
46,Kazakhstan,"1,260,407","+6,648","13,320",+25,"1,128,207","+13,374","118,880",528,"65,874",696,"11,575,012","604,956","19,133,637",Asia,15,"1,436",2,347,1,"6,213"
47,Ireland,"1,205,914","+6,697","6,228",,"878,627","+17,656","321,059",63,"239,962","1,239","11,015,471","2,191,939","5,025,446",Europe,4,807,0,"1,333",,"63,887"
48,Morocco,"1,143,974","+2,266","15,540",+25,"1,095,688","+4,750","32,746",293,"30,420",413,"11,237,010","298,810","37,605,836",Africa,33,"2,420",3,60,0.7,871
49,Slovakia,"1,081,929","+19,533","17,921",+25,"885,937","+7,016","178,071",268,"198,016","3,280","5,720,789","1,047,026","5,463,847",Europe,5,305,1,"3,575",5,"32,591"
50,Cuba,"1,050,840","+1,434","8,427",+7,"1,033,955","+2,721","8,458",54,"92,866",745,"12,751,995","1,126,937","11,315,623",North America,11,"1,343",1,127,0.6,747
51,Bulgaria,"980,402",,"33,588",,"689,326",,"257,488",568,"142,806","4,892","8,595,169","1,251,978","6,865,270",Europe,7,204,1,,,"37,506"
52,Croatia,"971,464","+8,094","14,035",+46,"899,743","+10,289","57,686",185,"238,982","3,453","4,301,921","1,058,281","4,065,010",Europe,4,290,1,"1,991",11,"14,191"
53,Nepal,"964,119","+1,602","11,794",+16,"895,868","+8,425","56,457",100,"32,170",394,"5,263,830","175,641","29,969,280",Asia,31,"2,541",6,53,0.5,"1,884"
54,Lebanon,"948,728",,"9,657",,"682,977",,"256,094",186,"139,996","1,425","4,795,578","707,642","6,776,842",Asia,7,702,1,,,"37,790"
55,S. Korea,"934,656","+27,442","6,836",+24,"642,045","+4,885","285,775",257,"18,205",133,"15,804,065","307,835","51,339,340",Asia,55,"7,510",3,535,0.5,"5,566"
56,Tunisia,"930,090",,"26,496",,"811,265",,"92,329",200,"77,410","2,205","4,092,366","340,600","12,015,169",Africa,13,453,3,,,"7,684"
57,Bolivia,"867,071","+3,396","21,073",+28,"709,082","+5,443","136,916",220,"72,704","1,767","2,653,186","222,470","11,926,041",South America,14,566,4,285,2,"11,480"
58,UAE,"851,537",,"2,253",,"780,893",,"68,391",,"84,475",224,"126,670,885","12,566,172","10,080,308",Asia,12,"4,474",0,,,"6,785"
59,Norway,"849,389",,"1,467",,"88,952",,"758,970",48,"154,754",267,"9,852,076","1,794,999","5,488,625",Europe,6,"3,741",1,,,"138,281"
60,Slovenia,"774,584","+11,656","5,933",+21,"573,621","+9,844","195,030",133,"372,505","2,853","2,520,743","1,212,250","2,079,392",Europe,3,350,1,"5,605",10,"93,792"
61,Belarus,"760,845","+7,350","6,116",+17,"749,595","+1,114","5,134",,"80,561",648,"11,870,801","1,256,917","9,444,381",Europe,12,"1,544",1,778,2,544
62,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,916","1,913","2,470,170","136,710","18,068,721",South America,24,523,7,,,"14,436"
63,Lithuania,"727,169","+12,294","7,952",+13,"617,747","+8,277","101,470",92,"273,178","2,987","7,357,070","2,763,855","2,661,887",Europe,4,335,0,"4,619",5,"38,120"
64,Panama,"717,171",,"7,788",,"653,184",,"56,199",35,"162,157","1,761","5,267,010","1,190,909","4,422,682",North America,6,568,1,,,"12,707"
65,Costa Rica,"715,749",,"7,621",,"578,848",,"129,280",125,"138,495","1,475","3,324,431","643,265","5,168,056",North America,7,678,2,,,"25,015"
