#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"121,971,327","+20,842","1,582,119",+163,"116,587,853","+23,024","3,801,355","10,151",,,,,,North America,,,,,,
,Asia,"208,665,914","+363,849","1,515,233",+689,"194,280,505","+76,044","12,870,176","14,828",,,,,,Asia,,,,,,
,Europe,"243,345,946","+19,545","1,985,431",+93,"237,971,456","+109,376","3,389,059","7,526",,,,,,Europe,,,,,,
,South America,"67,118,161","+11,877","1,343,106",+128,"64,699,483","+10,495","1,075,572","10,329",,,,,,South America,,,,,,
,Oceania,"13,715,203","+8,915","23,682",+37,"13,432,368","+8,033","259,153",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,745,374",+562,"258,370",,"12,042,422",+973,"444,582",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"667,562,646","+425,590","6,707,956","+1,110","639,014,793","+227,945","21,839,897","43,829","85,642",860.6,,,,All,,,,,,
1,USA,"103,069,709","+20,824","1,120,967",+163,"99,821,670","+20,476","2,127,072","4,968","307,850","3,348","1,155,274,112","3,450,585","334,805,269",North America,3,299,0,62,0.5,"6,353"
2,India,"44,680,604",,"530,707",,"44,145,854",,"4,043",698,"31,764",377,"911,167,976","647,766","1,406,631,776",Asia,31,"2,650",2,,,3
3,France,"39,392,209","+10,383","162,643",,"38,691,785","+52,401","537,781",869,"600,633","2,480","271,490,188","4,139,547","65,584,518",Europe,2,403,0,158,,"8,200"
4,Germany,"37,496,370",,"162,518",,"36,815,900","+31,500","517,952","1,406","447,005","1,937","122,332,384","1,458,359","83,883,596",Europe,2,516,1,,,"6,175"
5,Brazil,"36,456,156",,"694,625",,"35,196,324",,"565,207","8,318","169,285","3,226","63,776,166","296,146","215,353,593",South America,6,310,3,,,"2,625"
6,Japan,"30,044,377","+245,542","58,952",+456,"21,209,946","+18,353","8,775,479",659,"239,236",469,"87,294,964","695,108","125,584,838",Asia,4,"2,130",1,"1,955",4,"69,877"
