#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,427,290","+52,829","1,477,221",+315,"96,525,184","+59,580","4,424,885","8,041",,,,,,North America,,,,,,
,Asia,"157,478,095","+184,457","1,433,554",+213,"150,524,343","+301,900","5,520,198","10,723",,,,,,Asia,,,,,,
,South America,"58,135,901","+76,132","1,299,932",+248,"53,680,657","+3,726","3,155,312","10,558",,,,,,South America,,,,,,
,Europe,"197,170,197","+144,627","1,844,496",+483,"186,713,309","+192,612","8,612,392","6,157",,,,,,Europe,,,,,,
,Oceania,"8,998,130","+37,299","12,702",+55,"8,614,448","+8,862","370,980",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,180,731","+6,924","255,175",+62,"11,388,041","+6,146","537,515",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"536,391,065","+502,268","6,323,095","+1,376","507,446,688","+572,826","22,621,282","36,561","68,814",811.2,,,,All,,,,,,
1,USA,"86,706,475","+47,699","1,034,182",+287,"82,727,598","+56,074","2,944,695","2,676","259,027","3,090","1,034,941,904","3,091,784","334,739,370",North America,4,324,0,142,0.9,"8,797"
2,India,"43,188,734","+3,685","524,708",,"42,633,365",,"30,661",698,"30,715",373,"852,901,546","606,562","1,406,124,960",Asia,33,"2,680",2,3,,22
3,Brazil,"31,266,163","+71,045","667,348",+242,"30,101,368",,"497,447","8,318","145,108","3,097","63,776,166","295,989","215,468,309",South America,7,323,3,330,1,"2,309"
4,France,"29,659,417","+11,627","148,591",+74,"29,114,787","+29,942","396,039","1,173","452,459","2,267","271,490,188","4,141,629","65,551,553",Europe,2,441,0,177,1,"6,042"
5,Germany,"26,610,333","+67,073","139,793",+45,"25,696,800","+72,700","773,740",631,"315,664","1,658","122,332,384","1,451,161","84,299,671",Europe,3,603,1,796,0.5,"9,178"
6,UK,"22,349,183","+10,179","178,998",+132,"21,999,653","+8,668","170,532",188,"325,920","2,610","522,526,476","7,620,055","68,572,530",Europe,3,383,0,148,2,"2,487"
7,Russia,"18,358,459","+3,259","379,657",+73,"17,772,888","+5,135","205,914","2,300","125,696","2,599","273,400,000","1,871,899","146,054,915",Europe,8,385,1,22,0.5,"1,410"
8,S. Korea,"18,174,880","+6,172","24,299",+20,"17,890,678","+25,087","259,903",117,"353,913",473,"15,804,065","307,747","51,354,119",Asia,3,"2,113",3,120,0.4,"5,061"
9,Italy,"17,543,136","+28,082","167,089",+70,"16,747,070","+30,848","628,977",219,"290,976","2,771","222,173,350","3,685,035","60,290,700",Europe,3,361,0,466,1,"10,432"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,089","1,150","162,743,369","1,890,469","86,086,249",Asia,6,870,1,,,29
11,Spain,"12,436,538","+8,324","106,914",+30,"11,902,145","+18,496","427,479",339,"265,797","2,285","471,036,328","10,067,108","46,789,637",Europe,4,438,0,178,0.6,"9,136"
12,Vietnam,"10,727,005",+960,"43,081",,"9,523,290","+9,309","1,160,634",57,"108,327",435,"85,818,631","866,639","99,024,703",Asia,9,"2,299",1,10,,"11,721"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,691","2,804","35,716,069","776,534","45,994,211",South America,5,357,1,,,"5,471"
14,Japan,"8,957,135","+11,351","30,773",+21,"8,735,817","+24,528","190,545",76,"71,240",245,"53,369,057","424,469","125,731,264",Asia,14,"4,086",2,90,0.2,"1,515"
15,Netherlands,"8,095,313","+1,421","22,326",,"8,038,090","+2,715","34,897",38,"470,443","1,297","21,107,399","1,226,614","17,207,856",Europe,2,771,1,83,,"2,028"
16,Australia,"7,475,637","+31,201","8,802",+47,"7,199,382",,"267,453",87,"286,758",338,"72,342,689","2,774,995","26,069,486",Australia/Oceania,3,"2,962",0,"1,197",2,"10,259"
17,Iran,"7,232,929",+139,"141,339",+7,"7,056,916",+710,"34,674",427,"84,043","1,642","52,298,398","607,678","86,062,652",Asia,12,609,2,2,0.08,403
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012",South America,8,371,1,,,593
19,Indonesia,"6,057,660",+518,"156,624",+2,"5,897,372",+350,"3,664","2,771","21,705",561,"99,248,869","355,613","279,091,965",Asia,46,"1,782",3,2,0.01,13
