#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,527,546","+1,438","1,453,797",+24,"93,669,936","+1,232","2,403,813","6,974",,,,,,North America,,,,,,
,Asia,"146,198,438","+177,339","1,417,187",+362,"124,521,058","+75,891","20,260,193","13,628",,,,,,Asia,,,,,,
,South America,"56,580,290",,"1,292,382",,"52,621,348",,"2,666,560","11,010",,,,,,South America,,,,,,
,Europe,"187,331,222","+15,223","1,801,565",+267,"170,317,349","+291,407","15,212,308","9,209",,,,,,Europe,,,,,,
,Oceania,"6,647,514","+62,617","10,094",+50,"6,104,174","+9,514","533,246",195,,,,,,Australia/Oceania,,,,,,
,Africa,"11,832,195",,"253,559",,"11,061,223",,"517,413",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"506,117,926","+256,617","6,228,599",+703,"458,295,794","+378,039","41,593,533","41,979","64,930",799.1,,,,All,,,,,,
1,USA,"82,416,687",,"1,016,159",,"80,276,197",,"1,124,331","1,436","246,399","3,038","997,115,318","2,981,044","334,485,290",North America,4,329,0,,,"3,361"
2,India,"43,047,594",,"522,006",,"42,513,248",,"12,340",698,"30,653",372,"832,506,755","592,807","1,404,347,026",Asia,33,"2,690",2,,,9
3,Brazil,"30,279,270",,"662,266",,"29,298,848",,"318,156","8,318","140,657","3,076","63,776,166","296,261","215,270,453",South America,7,325,3,,,"1,478"
4,France,"27,816,299",,"144,387",,"25,301,145",,"2,370,767","1,541","424,465","2,203","260,504,402","3,975,184","65,532,665",Europe,2,454,0,,,"36,177"
5,Germany,"23,588,355",,"133,533",,"20,609,400","+261,500","2,845,422","1,980","279,932","1,585","122,332,384","1,451,764","84,264,628",Europe,4,631,1,,,"33,768"
6,UK,"21,863,944",,"171,878",,"20,498,917",,"1,193,149",355,"319,061","2,508","512,140,269","7,473,679","68,525,857",Europe,3,399,0,,,"17,412"
7,Russia,"18,101,986","+9,195","374,171",+223,"17,423,428","+16,200","304,387","2,300","123,947","2,562","273,400,000","1,872,003","146,046,737",Europe,8,390,1,63,2,"2,084"
8,S. Korea,"16,583,220","+111,280","21,520",+166,N/A,N/A,N/A,808,"322,955",419,"15,804,065","307,781","51,348,351",Asia,3,"2,386",3,"2,167",3,"303,655"
9,Italy,"15,758,002",,"161,893",,"14,387,830",,"1,208,279",422,"261,317","2,685","209,450,124","3,473,335","60,302,314",Europe,4,372,0,,,"20,037"
10,Turkey,"15,003,696",,"98,610",,"14,780,437",,"124,649",975,"174,528","1,147","157,511,562","1,832,227","85,967,295",Asia,6,872,1,,,"1,450"
