#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"111,646,374","+2,500","1,509,183",+22,"104,718,463","+20,245","5,418,728","9,875",,,,,,North America,,,,,,
,Asia,"174,431,083","+375,064","1,452,406",+370,"165,313,784","+329,928","7,664,893","13,031",,,,,,Asia,,,,,,
,Europe,"217,522,206","+109,323","1,884,542",+390,"209,054,278","+336,572","6,583,386","9,139",,,,,,Europe,,,,,,
,South America,"62,717,607","+8,647","1,318,732",+12,"60,304,366","+35,425","1,094,509","10,575",,,,,,South America,,,,,,
,Oceania,"11,700,761","+34,013","17,604",+124,"11,264,933","+8,998","418,224",181,,,,,,Australia/Oceania,,,,,,
,Africa,"12,550,642",+330,"257,017",+1,"11,720,151",+470,"573,474",971,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"590,569,394","+529,877","6,439,499",+919,"562,376,681","+731,638","21,753,214","43,772","75,765",826.1,,,,All,,,,,,
1,USA,"94,024,925",,"1,059,210",,"89,169,401",,"3,796,314","4,479",,,"1,088,537,136",,,North America,,,,,,
2,India,"44,174,650",,"526,772",,"43,516,071",,"131,807",698,"31,364",374,"878,552,017","623,768","1,408,458,499",Asia,32,"2,674",2,,,94
3,France,"34,079,658",,"152,711",,"33,015,788",,"911,159",869,"519,694","2,329","271,490,188","4,140,063","65,576,343",Europe,2,429,0,,,"13,895"
4,Brazil,"34,035,780",,"680,239",,"32,790,294",,"565,247","8,318","157,772","3,153","63,776,166","295,632","215,727,995",South America,6,317,3,,,"2,620"
5,Germany,"31,307,020",,"145,028",,"29,752,600","+129,700","1,409,392","1,406","371,175","1,719","122,332,384","1,450,370","84,345,665",Europe,3,582,1,,,"16,710"
6,UK,"23,368,899",,"185,052",,"22,910,419","+26,768","273,428",146,"340,487","2,696","522,526,476","7,613,254","68,633,788",Europe,3,371,0,,,"3,984"
7,Italy,"21,368,480","+43,078","173,426",+177,"20,176,727","+78,741","1,018,327",331,"354,514","2,877","239,104,181","3,966,858","60,275,457",Europe,3,348,0,715,3,"16,895"
8,S. Korea,"20,694,239","+149,819","25,332",+40,"19,052,367","+68,550","1,616,540",364,"402,912",493,"15,804,065","307,701","51,361,689",Asia,2,"2,028",3,"2,917",0.8,"31,474"
9,Russia,"18,746,886","+16,325","382,846",+60,"18,061,168","+13,092","302,872","2,300","128,346","2,621","273,400,000","1,871,761","146,065,650",Europe,8,382,1,112,0.4,"2,074"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,954","1,156","162,743,369","1,887,046","86,242,376",Asia,5,865,1,,,"3,722"
11,Japan,"14,421,539","+172,998","33,825",+162,"12,349,238","+193,086","2,038,476",581,"114,762",269,"65,071,672","517,819","125,664,912",Asia,9,"3,715",2,"1,377",1,"16,222"
12,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,509","2,374","471,036,328","10,066,440","46,792,744",Europe,4,421,0,,,"8,423"
13,Vietnam,"11,351,563","+2,340","43,094",,"9,991,865","+9,520","1,316,604",103,"114,460",435,"85,826,548","865,402","99,175,303",Asia,9,"2,301",1,24,,"13,276"
14,Australia,"9,684,642","+26,530","12,439",+104,"9,362,715",,"309,488",141,"370,769",476,"76,993,711","2,947,647","26,120,396",Australia/Oceania,3,"2,100",0,"1,016",4,"11,849"
15,Argentina,"9,602,534",,"129,440",,"9,336,387",,"136,707",456,"208,454","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,,,"2,968"
16,Netherlands,"8,356,803","+2,168","22,532",+4,"8,219,857","+5,134","114,414",52,"485,455","1,309","21,107,399","1,226,150","17,214,363",Europe,2,764,1,126,0.2,"6,646"
17,Iran,"7,446,144","+2,343","142,564",+49,"7,121,087","+8,197","182,493","1,499","86,334","1,653","53,322,294","618,246","86,247,699",Asia,12,605,2,27,0.6,"2,116"
18,Mexico,"6,859,970","+2,500","328,342",+22,"6,054,105","+19,229","477,523","4,798","52,059","2,492","17,841,685","135,396","131,773,707",North America,19,401,7,19,0.2,"3,624"
19,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,703","2,712","36,086,570","693,702","52,020,311",South America,8,369,1,,,788
20,Indonesia,"6,255,679","+6,276","157,131",+18,"6,047,507","+4,850","51,041","2,771","22,375",562,"104,732,446","374,594","279,589,524",Asia,45,"1,779",3,22,0.06,183
21,Poland,"6,100,827","+5,964","116,686",+26,"5,335,875",+3,"648,266","2,389","161,570","3,090","36,742,741","973,067","37,759,717",Europe,6,324,1,158,0.7,"17,168"
22,Portugal,"5,359,624",,"24,664",,"5,230,001","+2,000","104,959",61,"528,855","2,434","43,527,258","4,295,005","10,134,391",Europe,2,411,0,,,"10,357"
23,Ukraine,"5,026,496",,"108,727",,"4,912,283",+214,"5,486",177,"116,399","2,518","19,521,252","452,057","43,183,141",Europe,9,397,2,,,127
24,Austria,"4,796,689","+5,675","19,215",+15,"4,698,570","+8,892","78,904",77,"526,290","2,108","194,067,808","21,293,005","9,114,158",Europe,2,474,0,623,2,"8,657"
25,Taiwan,"4,777,903","+23,669","9,273",+18,"4,327,801","+27,150","440,829",,"199,852",388,"23,179,113","969,547","23,907,154",Asia,5,"2,578",1,990,0.8,"18,439"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,459",3,,,"26,015,707",Asia,5,"351,564",,,,
27,Malaysia,"4,714,498","+3,083","36,044",+12,"4,635,737","+4,229","42,717",62,"141,850","1,084","62,848,314","1,890,987","33,235,721",Asia,7,922,1,93,0.4,"1,285"
28,Thailand,"4,609,406","+1,955","31,666",+33,"4,556,796","+2,294","20,944","1,496","65,692",451,"17,270,775","246,137","70,167,206",Asia,15,"2,216",4,28,0.5,298
29,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
