#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,781,926","+34,171","1,485,407",+91,"98,341,596","+21,114","4,954,923","8,482",,,,,,North America,,,,,,
,Asia,"160,602,223","+114,872","1,438,150",+220,"154,919,858","+126,062","4,244,215","10,368",,,,,,Asia,,,,,,
,South America,"59,301,845","+45,053","1,303,840",+126,"56,164,201","+15,269","1,833,804","10,353",,,,,,South America,,,,,,
,Europe,"201,994,637","+175,369","1,853,073",+201,"193,264,789","+68,594","6,876,775","5,865",,,,,,Europe,,,,,,
,Oceania,"9,604,626","+32,313","13,780",+66,"9,246,682","+4,543","344,164",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,290,661","+5,535","255,773",+20,"11,473,362","+3,345","561,526","1,040",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"548,576,639","+407,313","6,350,038",+724,"523,411,194","+238,927","18,815,407","36,244","70,377",814.7,,,,All,,,,,,
1,USA,"88,721,612","+12,909","1,040,663",+22,"84,365,762","+13,335","3,315,187","3,121","264,971","3,108","1,048,306,433","3,130,818","334,834,650",North America,4,322,0,39,0.07,"9,901"
2,India,"43,391,331","+10,267","524,974",,"42,761,481",,"104,876",698,"30,844",373,"860,258,139","611,504","1,406,791,686",Asia,32,"2,680",2,7,,75
3,Brazil,"32,061,959","+31,230","670,369",+87,"30,566,088",,"825,502","8,318","148,750","3,110","63,776,166","295,887","215,542,505",South America,7,322,3,145,0.4,"3,830"
4,France,"30,513,713",,"149,317",,"29,471,747",,"892,649",869,"465,442","2,278","271,490,188","4,141,181","65,558,635",Europe,2,439,0,,,"13,616"
5,Germany,"27,771,111","+89,336","140,734",+84,"26,406,100","+20,500","1,224,277",780,"329,382","1,669","122,332,384","1,450,935","84,312,813",Europe,3,599,1,"1,060",1.0,"14,521"
6,UK,"22,592,827",,"179,927",,"22,108,989",,"303,911",146,"329,389","2,623","522,526,476","7,618,111","68,590,032",Europe,3,381,0,,,"4,431"
7,Russia,"18,415,877","+3,072","380,837",+61,"17,842,800","+3,454","192,240","2,300","126,086","2,607","273,400,000","1,871,859","146,057,982",Europe,8,384,1,21,0.4,"1,316"
