#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"119,603,009","+3,477","1,567,155",+10,"114,918,380","+4,370","3,117,474","8,678",,,,,,North America,,,,,,
,Asia,"200,659,290","+259,881","1,500,725",+341,"191,077,798","+85,434","8,080,767","9,486",,,,,,Asia,,,,,,
,Europe,"239,537,069","+17,711","1,965,040",+128,"233,625,557","+61,849","3,946,472","7,731",,,,,,Europe,,,,,,
,South America,"65,494,120",,"1,336,829",,"63,267,250","+6,653","890,041","10,189",,,,,,South America,,,,,,
,Oceania,"13,142,865","+4,377","22,439",+20,"12,789,310",,"331,116",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,717,318",,"258,146",,"12,022,186",,"436,986",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"651,154,392","+285,446","6,650,349",+499,"627,701,187","+158,306","16,802,856","37,074","83,537",853.2,,,,All,,,,,,
1,USA,"100,962,660",,"1,107,794",,"98,374,922",,"1,479,944","3,495","301,556","3,309","1,143,194,153","3,414,505","334,805,269",North America,3,302,0,,,"4,420"
2,India,"44,674,874",,"530,638",,"44,139,056",,"5,180",698,"31,760",377,"907,643,809","645,260","1,406,631,776",Asia,31,"2,651",2,,,4
3,France,"38,184,081",,"159,362",,"37,057,677",,"967,042",869,"582,212","2,430","271,490,188","4,139,547","65,584,518",Europe,2,412,0,,,"14,745"
4,Germany,"36,649,979",,"158,559",,"35,986,500","+33,100","504,920","1,406","436,915","1,890","122,332,384","1,458,359","83,883,596",Europe,2,529,1,,,"6,019"
5,Brazil,"35,482,252",,"690,465",,"34,262,104",,"529,683","8,318","164,763","3,206","63,776,166","296,146","215,353,593",South America,6,312,3,,,"2,460"
6,S. Korea,"27,483,568","+74,714","30,847",+54,"26,481,961","+50,411","970,760",441,"535,430",601,"15,804,065","307,892","51,329,899",Asia,2,"1,664",3,"1,456",1,"18,912"
7,Japan,"25,554,733","+149,383","50,819",+211,"20,779,773","+4,812","4,724,141",346,"203,486",405,"82,540,464","657,249","125,584,838",Asia,5,"2,471",2,"1,189",2,"37,617"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,761,967","+3,547","65,526",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,957
10,Russia,"21,635,764","+6,935","392,400",+58,"21,037,111","+6,794","206,253","2,300","148,387","2,691","273,400,000","1,875,095","145,805,947",Europe,7,372,1,48,0.4,"1,415"
11,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,519,011",+500,"43,178",,"10,609,257",+118,"866,576",44,"116,408",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,,"8,757"
14,Australia,"10,763,649","+4,377","16,284",+20,"10,546,102",,"201,263",92,"412,894",625,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,601",0,168,0.8,"7,720"
15,Argentina,"9,739,856",,"130,034",,"9,591,684",,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,394
16,Netherlands,"8,547,416",,"22,926",,"8,500,604",,"23,886",43,"496,612","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,388"
17,Taiwan,"8,412,200","+16,741","14,548",+26,"8,097,706","+20,099","299,946",,"352,143",609,"28,682,041","1,200,658","23,888,595",Asia,3,"1,642",1,701,1,"12,556"
18,Iran,"7,559,958",,"144,648",,"7,335,357",,"79,953",72,"87,883","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,929
19,Mexico,"7,148,886","+3,477","330,602",+10,"6,409,136","+1,921","409,148","4,798","54,338","2,513","18,823,991","143,080","131,562,772",North America,18,398,7,26,0.08,"3,110"
20,Indonesia,"6,686,181",,"160,071",,"6,478,450",,"47,660","2,771","23,953",573,"112,835,077","404,232","279,134,505",Asia,42,"1,744",2,,,171
21,Poland,"6,356,082",+658,"118,350",+4,"5,335,940",,"901,792","1,530","168,419","3,136","37,833,956","1,002,495","37,739,785",Europe,6,319,1,17,0.1,"23,895"
22,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
23,Austria,"5,588,468",,"21,242",,"5,521,209",,"46,017",47,"616,372","2,343","202,928,484","22,381,711","9,066,710",Europe,2,427,0,,,"5,075"
