#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,640,010","+14,544","1,467,247",+13,"94,829,123","+4,304","3,343,640","7,465",,,,,,North America,,,,,,
,Asia,"150,005,315","+150,159","1,427,953",+186,"127,140,185","+68,305","21,437,177","11,766",,,,,,Asia,,,,,,
,South America,"57,142,781","+10,985","1,296,523",+8,"53,195,982","+3,637","2,650,276","10,669",,,,,,South America,,,,,,
,Europe,"194,353,136","+69,441","1,830,660",+219,"181,748,339","+135,374","10,774,137","8,050",,,,,,Europe,,,,,,
,Oceania,"7,942,867","+48,074","11,413",+35,"7,437,313","+53,357","494,141",162,,,,,,Australia/Oceania,,,,,,
,Africa,"12,046,798","+4,509","254,322",+3,"11,212,557","+2,555","579,919",966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"521,131,628","+297,712","6,288,133",+464,"475,564,205","+267,532","39,279,290","39,078","66,856",806.7,,,,All,,,,,,
1,USA,"84,221,443","+11,970","1,026,652",+6,"81,246,450","+2,190","1,948,341","1,946","251,695","3,068","1,016,886,111","3,038,950","334,617,623",North America,4,326,0,36,0.02,"5,823"
2,India,"43,123,129","+1,530","524,214",,"42,579,693",,"19,222",698,"30,687",373,"843,836,914","600,479","1,405,273,033",Asia,33,"2,681",2,1,,14
3,Brazil,"30,688,390","+6,296","664,920",,"29,718,402",,"305,068","8,318","142,489","3,087","63,776,166","296,119","215,373,503",South America,7,324,3,29,,"1,416"
4,France,"29,183,646","+22,844","147,257",,"28,170,658","+13,984","865,731","1,329","445,263","2,247","271,490,188","4,142,201","65,542,502",Europe,2,445,0,349,,"13,209"
5,Germany,"25,780,270","+5,761","137,921",+14,"23,956,700","+31,300","1,685,649","1,279","305,878","1,636","122,332,384","1,451,450","84,282,880",Europe,3,611,1,68,0.2,"20,000"
6,UK,"22,159,805",,"176,708",,"21,677,896","+20,126","305,201",253,"323,264","2,578","519,264,096","7,574,950","68,550,166",Europe,3,388,0,,,"4,452"
7,Russia,"18,260,293","+4,956","377,670",+99,"17,647,179","+6,200","235,444","2,300","125,027","2,586","273,400,000","1,871,949","146,050,996",Europe,8,387,1,34,0.7,"1,612"
8,S. Korea,"17,782,061","+25,434","23,709",+48,N/A,N/A,N/A,338,"346,282",462,"15,804,065","307,763","51,351,355",Asia,3,"2,166",3,495,0.9,"326,940"
9,Italy,"17,057,873","+27,162","165,244",+62,"15,894,511","+30,334","998,118",347,"282,901","2,741","217,853,667","3,613,054","60,296,265",Europe,4,365,0,450,1,"16,554"
10,Turkey,"15,054,322","+1,154","98,900",+10,"14,952,428","+1,190","2,994",975,"174,991","1,150","160,742,893","1,868,468","86,029,250",Asia,6,870,1,13,0.1,35
11,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,352","46,788,503",Europe,4,444,0,,,"10,122"
12,Vietnam,"10,696,630","+1,594","43,065",,"9,355,040","+5,448","1,298,525",340,"108,080",435,"85,811,485","867,048","98,969,721",Asia,9,"2,298",1,16,,"13,120"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,992","2,800","35,716,069","776,974","45,968,174",South America,5,357,1,,,"1,666"
