#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"120,433,965",,"1,572,708",,"115,366,845","+2,240","3,494,412","9,256",,,,,,North America,,,,,,
,Asia,"202,945,620","+238,480","1,504,525",+349,"191,970,968","+50,982","9,470,127","9,734",,,,,,Asia,,,,,,
,Europe,"241,038,475",,"1,970,932",,"234,752,129","+39,305","4,315,414","7,792",,,,,,Europe,,,,,,
,South America,"66,009,176","+2,538","1,338,582",,"63,659,782","+25,563","1,010,812","10,197",,,,,,South America,,,,,,
,Oceania,"13,383,326","+15,949","22,855",+32,"12,824,920",,"535,551",149,,,,,,Australia/Oceania,,,,,,
,Africa,"12,727,852",,"258,275",,"12,027,371",,"442,206",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"656,539,135","+256,967","6,667,892",+381,"630,602,721","+118,090","19,268,522","37,972","84,228",855.4,,,,All,,,,,,
1,USA,"101,714,157",,"1,112,797",,"98,769,378",,"1,831,982","4,073","303,801","3,324","1,146,755,807","3,425,143","334,805,269",North America,3,301,0,,,"5,472"
2,India,"44,676,691",,"530,663",,"44,141,255",,"4,773",698,"31,761",377,"908,641,514","645,970","1,406,631,776",Asia,31,"2,651",2,,,3
3,France,"38,745,523",,"160,228",,"37,431,065",,"1,154,230",869,"590,772","2,443","271,490,188","4,139,547","65,584,518",Europe,2,409,0,,,"17,599"
4,Germany,"36,946,574",,"159,737",,"36,221,000","+27,100","565,837","1,406","440,451","1,904","122,332,384","1,458,359","83,883,596",Europe,2,525,1,,,"6,746"
5,Brazil,"35,809,832",,"691,652",,"34,527,660",,"590,520","8,318","166,284","3,212","63,776,166","296,146","215,353,593",South America,6,311,3,,,"2,742"
6,S. Korea,"28,062,679","+66,953","31,298",+66,"26,928,611","+22,269","1,102,770",474,"546,712",610,"15,804,065","307,892","51,329,899",Asia,2,"1,640",3,"1,304",1,"21,484"
7,Japan,"26,821,853","+153,602","52,823",+259,"20,888,050","+13,110","5,880,980",491,"213,576",421,"83,692,489","666,422","125,584,838",Asia,5,"2,377",2,"1,223",2,"46,829"
8,Italy,"24,709,404",,"182,419",,"24,003,910",,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770",Europe,2,330,0,,,"8,680"
9,UK,"24,053,576",,"197,723",,"23,789,969","+2,768","65,884",146,"351,158","2,887","522,526,476","7,628,357","68,497,907",Europe,3,346,0,,,962
10,Russia,"21,692,870",,"392,832",,"21,088,668",,"211,370","2,300","148,779","2,694","273,400,000","1,875,095","145,805,947",Europe,7,371,1,,,"1,450"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,632,635",,"116,422",,"13,422,605",,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142",Europe,3,401,0,,,"2,004"
