#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,464,067","+4,316","1,504,855",+17,"103,296,499","+23,507","5,662,713","9,915",,,,,,North America,,,,,,
,Asia,"170,200,753","+305,482","1,448,477",+306,"161,805,601","+300,537","6,946,675","12,468",,,,,,Asia,,,,,,
,Europe,"215,674,338","+63,198","1,877,664",+392,"205,984,709","+459,716","7,811,965","8,089",,,,,,Europe,,,,,,
,South America,"62,274,699","+8,409","1,316,023",+50,"59,362,336","+22,826","1,596,340","10,542",,,,,,South America,,,,,,
,Oceania,"11,405,777","+38,670","16,846",+79,"10,878,589","+7,249","510,342",219,,,,,,Australia/Oceania,,,,,,
,Africa,"12,526,454",+253,"256,889",+1,"11,706,358","+1,054","563,207",977,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"582,546,809","+420,328","6,420,769",+845,"553,034,798","+814,889","23,091,242","42,210","74,735",823.7,,,,All,,,,,,
1,USA,"93,082,195",,"1,055,059",,"88,215,008",,"3,812,128","4,606",,,"1,068,847,650",,,North America,,,,,,
2,India,"44,036,275",,"526,396",,"43,365,890",,"143,989",698,"31,272",374,"875,207,621","621,525","1,408,162,177",Asia,32,"2,675",2,,,102
3,France,"33,866,824","+7,249","152,179",+121,"32,396,889","+181,931","1,317,756",869,"516,474","2,321","271,490,188","4,140,262","65,573,195",Europe,2,431,0,111,2,"20,096"
4,Brazil,"33,833,900",,"678,578",,"32,354,263",,"801,059","8,318","156,860","3,146","63,776,166","295,678","215,695,019",South America,6,318,3,,,"3,714"
5,Germany,"30,853,312",,"143,972",,"29,005,100","+121,900","1,704,240","1,550","365,821","1,707","122,332,384","1,450,470","84,339,825",Europe,3,586,1,,,"20,207"
6,UK,"23,304,479",,"183,953",,"22,696,786","+33,675","423,740",146,"339,587","2,681","522,526,476","7,614,117","68,626,009",Europe,3,373,0,,,"6,175"
7,Italy,"21,059,545","+18,813","172,207",+121,"19,632,585","+41,129","1,254,753",398,"349,377","2,857","237,284,333","3,936,539","60,277,393",Europe,3,350,0,312,2,"20,816"
8,S. Korea,"19,820,739","+44,689","25,068",+21,"18,616,231","+39,149","1,179,440",284,"385,912",488,"15,804,065","307,707","51,360,728",Asia,3,"2,049",3,870,0.4,"22,964"
9,Russia,"18,612,543","+10,824","382,469",+36,"17,981,475","+6,077","248,599","2,300","127,427","2,618","273,400,000","1,871,779","146,064,287",Europe,8,382,1,74,0.2,"1,702"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,285","1,152","162,743,369","1,887,480","86,222,550",Asia,5,868,1,,,"3,511"
11,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,665","2,366","471,036,328","10,066,524","46,792,350",Europe,4,423,0,,,"10,805"
12,Japan,"12,749,822","+196,812","32,585",+78,"10,888,518","+183,855","1,828,719",428,"101,452",259,"62,765,216","499,431","125,673,338",Asia,10,"3,857",2,"1,566",0.6,"14,551"
13,Vietnam,"10,781,009","+1,377","43,093",,"9,923,044","+9,648","814,872",44,"108,728",435,"85,826,548","865,569","99,156,179",Asia,9,"2,301",1,14,,"8,218"
14,Argentina,"9,560,307",,"129,369",,"9,292,342","+4,549","138,596",456,"207,578","2,809","35,716,069","775,484","46,056,472",South America,5,356,1,,,"3,009"
15,Australia,"9,440,677","+33,042","11,895",+49,"9,038,327",,"390,455",179,"361,519",456,"76,421,082","2,926,449","26,113,932",Australia/Oceania,3,"2,195",0,"1,265",2,"14,952"
16,Netherlands,"8,331,315",,"22,492",,"8,167,763","+6,083","141,060",57,"483,998","1,307","21,107,399","1,226,209","17,213,537",Europe,2,765,1,,,"8,195"
17,Iran,"7,400,725","+9,699","142,060",+62,"7,082,240","+1,659","176,425","1,271","85,831","1,648","53,103,026","615,871","86,224,201",Asia,12,607,2,112,0.7,"2,046"
18,Mexico,"6,758,656","+4,209","327,730",+17,"5,885,318","+23,401","545,608","4,798","51,301","2,488","17,674,155","134,155","131,744,116",North America,19,402,7,32,0.1,"4,141"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,477","2,708","35,992,047","692,042","52,008,463",South America,8,369,1,,,871
20,Indonesia,"6,210,794","+3,696","157,004",+11,"6,005,981","+4,579","47,809","2,771","22,219",562,"103,751,537","371,169","279,526,342",Asia,45,"1,780",3,13,0.04,171
21,Poland,"6,070,282",+618,"116,570",,"5,335,844",+5,"617,868","1,157","160,757","3,087","36,667,738","971,058","37,760,620",Europe,6,324,1,16,,"16,363"
22,Portugal,"5,345,143","+1,093","24,623",+6,"5,177,239","+8,762","143,281",61,"527,392","2,429","43,527,258","4,294,731","10,135,038",Europe,2,412,0,108,0.6,"14,137"
23,Ukraine,"5,023,710",,"108,713",,"4,910,862",+150,"4,135",177,"116,320","2,517","19,521,252","451,997","43,188,854",Europe,9,397,2,,,96
24,DPRK,"4,772,813",,74,,"4,772,595",+32,144,,"183,476",3,,,"26,013,244",Asia,5,"351,530",,,,6
25,Austria,"4,748,697","+4,205","19,118",+12,"4,628,405","+9,207","101,174",82,"521,088","2,098","193,495,696","21,232,844","9,113,037",Europe,2,477,0,461,1,"11,102"
26,Malaysia,"4,683,266","+3,213","35,977",+8,"4,602,625","+3,847","44,664",54,"140,949","1,083","62,521,316","1,881,661","33,226,657",Asia,7,924,1,97,0.2,"1,344"
27,Taiwan,"4,604,761","+16,584","8,963",+36,"4,123,452","+31,213","472,346",,"192,618",375,"22,774,636","952,666","23,906,215",Asia,5,"2,667",1,694,2,"19,758"
28,Thailand,"4,592,284","+2,108","31,407",+19,"4,538,170","+2,540","22,707","1,496","65,451",448,"17,270,775","246,151","70,163,388",Asia,15,"2,234",4,30,0.3,324
29,Israel,"4,585,592","+5,855","11,391",+35,"4,532,550","+4,624","41,651",310,"491,700","1,221","41,373,364","4,436,346","9,326,000",Asia,2,819,0,628,4,"4,466"
30,Belgium,"4,414,255",,"32,228",,"4,218,654","+4,804","163,373",115,"377,471","2,756","34,997,435","2,992,695","11,694,286",Europe,3,363,0,,,"13,970"
31,Greece,"4,349,423",,"30,999",,"4,221,225","+19,439","97,199",115,"421,560","3,005","88,517,545","8,579,394","10,317,459",Europe,2,333,0,,,"9,421"
32,Chile,"4,248,048","+6,502","59,622",+45,"3,954,326","+11,340","234,100",167,"218,333","3,064","42,101,184","2,163,835","19,456,743",South America,5,326,0,334,2,"12,032"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,410","1,134","62,586,673","1,628,635","38,428,911",North America,10,882,1,,,"7,102"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,799","1,676","25,975,203","426,798","60,860,640",Africa,15,597,2,,,82
35,Czechia,"3,985,056",+324,"40,477",+6,"3,925,851","+2,570","18,728",40,"370,696","3,765","55,748,293","5,185,790","10,750,202",Europe,3,266,0,30,0.6,"1,742"
36,Switzerland,"3,930,649",,"14,046",,"3,752,480","+7,129","164,123",73,"447,378","1,599","21,810,511","2,482,425","8,785,968",Europe,2,626,0,,,"18,680"
37,Peru,"3,909,870",,"214,303",,"3,547,218",,"148,349",217,"115,250","6,317","33,058,821","974,464","33,925,120",South America,9,158,1,,,"4,373"
38,Philippines,"3,780,178","+3,553","60,737",+10,"3,685,173","+2,895","34,268",677,"33,569",539,"31,509,216","279,813","112,608,128",Asia,30,"1,854",4,32,0.09,304
39,Romania,"3,068,849","+5,202","66,011",+12,"2,897,935","+2,149","104,903",263,"161,761","3,479","24,069,351","1,268,708","18,971,551",Europe,6,287,1,274,0.6,"5,529"
40,Denmark,"3,062,990","+3,006","6,671",+32,"3,037,532","+4,312","18,787",,"524,977","1,143","127,978,427","21,934,674","5,834,526",Europe,2,875,0,515,5,"3,220"
41,Sweden,"2,539,715",,"19,325",,"2,501,337","+1,451","19,053",17,"248,263","1,889","18,753,727","1,833,219","10,229,946",Europe,4,529,1,,,"1,862"
