#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,731,692","+45,617","1,467,448",+124,"94,900,343","+31,892","3,363,901","7,480",,,,,,North America,,,,,,
,Asia,"151,350,618","+519,560","1,428,252",+174,"144,006,389","+269,855","5,915,977","11,944",,,,,,Asia,,,,,,
,South America,"57,195,042","+17,624","1,296,667",+32,"53,205,328","+3,010","2,693,047","10,594",,,,,,South America,,,,,,
,Europe,"194,418,706","+62,837","1,831,244",+482,"182,010,532","+236,554","10,576,930","8,045",,,,,,Europe,,,,,,
,Oceania,"7,992,532","+49,168","11,432",+19,"7,444,140","+6,642","536,960",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,050,286","+3,303","254,344",+21,"11,216,192","+3,468","579,750",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"522,739,597","+698,109","6,289,402",+852,"492,783,630","+551,421","23,666,565","39,191","67,063",806.9,,,,All,,,,,,
1,USA,"84,303,460","+40,089","1,026,765",+78,"81,310,212","+27,593","1,966,483","1,961","251,936","3,068","1,017,352,803","3,040,296","334,622,917",North America,4,326,0,120,0.2,"5,877"
2,India,"43,124,879","+1,078","524,241",,"42,582,243",,"18,395",698,"30,687",373,"844,134,156","600,675","1,405,310,074",Asia,33,"2,681",2,0.8,,13
3,Brazil,"30,701,900","+13,510","664,987",+20,"29,724,682",,"312,231","8,318","142,549","3,088","63,776,166","296,113","215,377,625",South America,7,324,3,63,0.09,"1,450"
4,France,"29,189,582","+5,936","147,478",+126,"28,268,061","+97,403","774,043","1,329","445,351","2,250","271,490,188","4,142,176","65,542,896",Europe,2,444,0,91,2,"11,810"
5,Germany,"25,809,664","+29,394","138,007",+86,"24,014,000","+57,300","1,657,657","1,279","306,224","1,637","122,332,384","1,451,437","84,283,610",Europe,3,611,1,349,1,"19,668"
6,UK,"22,159,805",,"176,708",,"21,703,057",,"280,040",253,"323,259","2,578","519,264,096","7,574,843","68,551,138",Europe,3,388,0,,,"4,085"
7,Russia,"18,264,836","+4,543","377,759",+89,"17,652,558","+5,379","234,519","2,300","125,058","2,586","273,400,000","1,871,947","146,051,167",Europe,8,387,1,31,0.6,"1,606"
8,S. Korea,"17,795,357","+13,296","23,744",+35,"17,120,356","+57,439","651,257",345,"346,540",462,"15,804,065","307,763","51,351,476",Asia,3,"2,163",3,259,0.7,"12,682"
9,Italy,"17,071,649","+13,668","165,346",+102,"15,923,935","+29,424","982,368",353,"283,131","2,742","217,958,460","3,614,807","60,296,023",Europe,4,365,0,227,2,"16,292"
10,Turkey,"15,055,576","+1,254","98,904",+4,"14,953,786","+1,358","2,886",975,"175,000","1,150","160,871,850","1,869,913","86,031,729",Asia,6,870,1,15,0.05,34
11,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,341","46,788,553",Europe,4,444,0,,,"10,122"
12,Vietnam,"10,698,180","+1,550","43,067",+2,"9,359,763","+4,723","1,295,350",299,"108,093",435,"85,811,930","867,031","98,972,112",Asia,9,"2,298",1,16,0.02,"13,088"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,726","2,801","35,716,069","776,955","45,969,306",South America,5,357,1,,,"2,404"
14,Japan,"8,373,056","+34,845","30,061",+22,"7,979,629","+28,042","363,366",134,"66,583",239,"50,521,162","401,745","125,754,434",Asia,15,"4,183",2,277,0.2,"2,889"
15,Netherlands,"8,070,272",+821,"22,294",,"7,996,777","+7,626","51,201",52,"469,050","1,296","21,107,399","1,226,776","17,205,584",Europe,2,772,1,48,,"2,976"
16,Iran,"7,228,434",+383,"141,232",+8,"7,022,911","+2,076","64,291",755,"84,053","1,642","51,771,715","602,010","85,998,032",Asia,12,609,2,4,0.09,748
17,Australia,"6,635,840","+42,045","7,807",+13,"6,199,822",,"428,211",138,"254,718",300,"70,938,962","2,723,006","26,051,707",Australia/Oceania,4,"3,337",0,"1,614",0.5,"16,437"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,456","2,694","34,675,581","668,195","51,894,431",South America,9,371,1,,,514
19,Indonesia,"6,050,958",+182,"156,464",+6,"5,889,797",+263,"4,697","2,771","21,694",561,"97,434,437","349,330","278,918,214",Asia,46,"1,783",3,0.7,0.02,17
20,Poland,"6,003,531",+95,"116,207",,"5,335,133",+21,"552,191",981,"158,953","3,077","36,228,792","959,213","37,769,307",Europe,6,325,1,3,,"14,620"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,707","2,468","15,855,490","120,611","131,459,306",North America,23,405,8,,,"2,862"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,773","2,508","19,521,252","451,423","43,243,839",Europe,9,399,2,,,"19,425"
23,Malaysia,"4,479,809","+1,697","35,620",+5,"4,413,310","+1,548","30,879",40,"135,181","1,075","59,349,271","1,790,897","33,139,417",Asia,7,930,1,51,0.2,932
24,Thailand,"4,379,084","+5,238","29,515",+40,"4,282,767","+9,168","66,802","1,496","62,445",421,"17,270,775","246,280","70,126,644",Asia,16,"2,376",4,75,0.6,953
25,Austria,"4,215,150","+2,658","18,303",,"4,140,792","+4,907","56,055",62,"463,089","2,011","185,470,038","20,376,294","9,102,246",Europe,2,497,0,292,,"6,158"
26,Belgium,"4,116,397",,"31,613",,"3,948,039","+6,689","136,745",117,"352,320","2,706","33,846,023","2,896,859","11,683,699",Europe,3,370,0,,,"11,704"
27,Israel,"4,110,600","+2,199","10,805",+5,"4,083,611","+2,461","16,184",150,"440,768","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,236,0.5,"1,735"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,003","2,227","41,925,228","4,134,122","10,141,265",Europe,2,449,0,,,"115,165"
29,Czechia,"3,915,917",+70,"40,246",,"3,872,408",+761,"3,263",10,"364,406","3,745","55,326,986","5,148,595","10,746,035",Europe,3,267,0,7,,304
30,South Africa,"3,894,745","+2,952","100,771",+16,"3,713,797","+3,101","80,177",192,"64,160","1,660","24,903,051","410,242","60,703,335",Africa,16,602,2,49,0.3,"1,321"
31,Canada,"3,825,860","+2,950","40,265",+30,"3,502,910","+1,394","282,685",423,"99,737","1,050","61,436,458","1,601,602","38,359,368",North America,10,953,1,77,0.8,"7,369"
32,Philippines,"3,688,292",+160,"60,458",,"3,625,146",+377,"2,688",480,"32,843",538,"29,854,342","265,842","112,301,254",Asia,30,"1,858",4,1,,24
33,Switzerland,"3,631,881",,"13,882",,"3,556,295","+4,802","61,704",78,"413,999","1,582","20,927,607","2,385,545","8,772,672",Europe,2,632,0,,,"7,034"
