#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,147,179","+2,582","1,479,521",+8,"97,007,205","+3,203","4,660,453","8,179",,,,,,North America,,,,,,
,Asia,"158,902,029","+101,756","1,435,159",+154,"152,901,752","+163,083","4,565,118","10,579",,,,,,Asia,,,,,,
,South America,"58,406,273",+201,"1,300,974",,"55,433,159",+439,"1,672,140","10,526",,,,,,South America,,,,,,
,Europe,"198,768,001","+6,516","1,847,666",+62,"190,354,661","+98,518","6,565,674","5,757",,,,,,Europe,,,,,,
,Oceania,"9,194,727","+23,569","13,039",+17,"8,842,533","+4,482","339,155",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,205,264",+82,"255,311",+1,"11,410,736",+5,"539,217",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"540,624,194","+134,706","6,331,685",+242,"515,950,752","+269,730","18,341,757","36,135","69,357",812.3,,,,All,,,,,,
1,USA,"87,321,703",,"1,035,847",,"83,159,792",,"3,126,064","2,812","260,840","3,094","1,039,574,344","3,105,329","334,771,130",North America,4,323,0,,,"9,338"
2,India,"43,232,004",,"524,771",,"42,657,335",,"49,898",698,"30,741",373,"855,108,879","608,035","1,406,347,202",Asia,33,"2,680",2,,,35
3,Brazil,"31,456,865",,"668,177",,"30,182,173",,"606,515","8,318","145,976","3,101","63,776,166","295,955","215,493,041",South America,7,323,3,,,"2,815"
4,France,"29,849,919",,"148,749",,"29,210,587",,"490,583",869,"455,349","2,269","271,490,188","4,141,480","65,553,913",Europe,2,441,0,,,"7,484"
5,Germany,"26,847,783",,"140,183",,"25,939,900","+57,000","767,700",631,"318,464","1,663","122,332,384","1,451,085","84,304,052",Europe,3,601,1,,,"9,106"
6,UK,"22,382,352",,"179,217",,"22,037,192","+9,380","165,943",188,"326,376","2,613","522,526,476","7,619,407","68,578,364",Europe,3,383,0,,,"2,420"
7,Russia,"18,379,583","+2,996","380,076",+56,"17,798,245","+3,684","201,262","2,300","125,839","2,602","273,400,000","1,871,886","146,055,938",Europe,8,384,1,21,0.4,"1,378"
8,S. Korea,"18,229,288","+3,828","24,388",+17,"18,012,349","+18,777","192,551",95,"354,967",475,"15,804,065","307,742","51,354,840",Asia,3,"2,106",3,75,0.3,"3,749"
9,Italy,"17,653,375",,"167,391",,"16,863,770",,"622,214",183,"292,811","2,776","223,025,536","3,699,259","60,289,249",Europe,3,360,0,,,"10,320"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,059","1,149","162,743,369","1,890,142","86,101,118",Asia,6,870,1,,,29
11,Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564",339,"266,703","2,289","471,036,328","10,067,044","46,789,933",Europe,4,437,0,,,"9,245"
12,Vietnam,"10,731,812",,"43,083",,"9,553,193",,"1,135,536",24,"108,359",435,"85,819,388","866,521","99,039,045",Asia,9,"2,299",1,,,"11,466"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,661","2,804","35,716,069","776,419","46,001,003",South America,5,357,1,,,"5,470"
14,Japan,"9,051,732","+13,128","30,891",+12,"8,860,780","+16,418","160,061",61,"71,996",246,"53,970,927","429,278","125,724,945",Asia,14,"4,070",2,104,0.10,"1,273"
15,Netherlands,"8,101,839",,"22,332",,"8,044,784","+1,273","34,723",33,"470,805","1,298","21,107,399","1,226,570","17,208,476",Europe,2,771,1,,,"2,018"
16,Australia,"7,634,450","+19,051","9,058",+11,"7,388,112",,"237,280",86,"292,796",347,"72,764,501","2,790,656","26,074,334",Australia/Oceania,3,"2,879",0,731,0.4,"9,100"
17,Iran,"7,233,688",,"141,350",,"7,058,972",,"33,366",372,"84,034","1,642","52,298,398","607,554","86,080,275",Asia,12,609,2,,,388
18,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,796","2,694","35,175,528","677,287","51,935,897",South America,8,371,1,,,655
19,Indonesia,"6,060,488",,"156,643",,"5,899,111",,"4,734","2,771","21,711",561,"99,560,389","356,669","279,139,352",Asia,46,"1,782",3,,,17
20,Poland,"6,010,045",,"116,371",,"5,335,557",,"558,117",408,"159,138","3,081","36,410,576","964,106","37,766,148",Europe,6,325,1,,,"14,778"
21,Mexico,"5,823,844","+2,582","325,194",+8,"5,088,869","+3,203","409,781","4,798","44,267","2,472","16,167,272","122,886","131,562,873",North America,23,405,8,20,0.06,"3,115"
