#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"121,336,849",,"1,578,727",,"116,140,412","+2,111","3,617,710","9,668",,,,,,North America,,,,,,
,Asia,"206,847,057","+247,191","1,511,623",+429,"193,421,999","+59,322","11,913,435","11,666",,,,,,Asia,,,,,,
,Europe,"242,785,453","+6,364","1,980,509",+52,"236,905,425","+53,126","3,899,519","7,553",,,,,,Europe,,,,,,
,South America,"66,824,087",,"1,341,748",,"64,282,682","+6,233","1,199,657","10,341",,,,,,South America,,,,,,
,Oceania,"13,626,060","+8,634","23,363",+17,"13,343,309","+15,688","259,388",176,,,,,,Australia/Oceania,,,,,,
,Africa,"12,740,064",,"258,339",,"12,037,944",,"443,781",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"664,160,291","+262,189","6,694,324",+498,"636,132,477","+136,480","21,333,490","40,247","85,206",858.8,,,,All,,,,,,
1,USA,"102,477,929",,"1,117,751",,"99,437,882",,"1,922,296","4,485","306,082","3,339","1,151,834,452","3,440,312","334,805,269",North America,3,300,0,,,"5,742"
2,India,"44,679,266",,"530,699",,"44,143,850",,"4,717",698,"31,763",377,"910,365,101","647,195","1,406,631,776",Asia,31,"2,651",2,,,3
3,France,"39,270,373",,"161,847",,"38,235,092",,"873,434",869,"598,775","2,468","271,490,188","4,139,547","65,584,518",Europe,2,405,0,,,"13,318"
4,Germany,"37,345,969",,"161,321",,"36,604,200","+29,800","580,448","1,406","445,212","1,923","122,332,384","1,458,359","83,883,596",Europe,2,520,1,,,"6,920"
5,Brazil,"36,302,415",,"693,734",,"34,906,985",,"701,696","8,318","168,571","3,221","63,776,166","296,146","215,353,593",South America,6,310,3,,,"3,258"
6,Japan,"29,105,070","+148,784","56,974",+326,"21,090,643","+17,249","7,957,453",574,"231,756",454,"86,237,109","686,684","125,584,838",Asia,4,"2,204",1,"1,185",3,"63,363"
7,S. Korea,"28,996,347","+65,207","32,095",+68,"27,722,122","+25,591","1,242,130",562,"564,902",625,"15,804,065","307,892","51,329,899",Asia,2,"1,599",3,"1,270",1,"24,199"
8,Italy,"25,021,606",,"183,936",,"24,401,205",,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,,,"7,243"
9,UK,"24,135,084",,"198,937",,"23,837,727","+3,579","98,420",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,437"
10,Russia,"21,792,982","+5,810","393,654",+50,"21,200,287","+7,695","199,041","2,300","149,466","2,700","273,400,000","1,875,095","145,805,947",Europe,7,370,1,40,0.3,"1,365"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,670,037",,"116,899",,"13,466,158",,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,862"
13,Vietnam,"11,525,013",,"43,184",,"10,611,114",,"870,715",35,"116,469",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,,,"8,799"
14,Australia,"11,128,312","+8,609","17,029",+17,"10,979,282","+15,658","132,001",121,"426,883",653,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,531",0,330,0.7,"5,064"
15,Argentina,"9,891,139",,"130,124",,"9,609,732",,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,288"
16,Taiwan,"8,821,620","+27,413","15,215",+34,"8,440,922","+14,247","365,483",,"369,282",637,"29,239,344","1,223,988","23,888,595",Asia,3,"1,570",1,"1,148",1,"15,299"
17,Netherlands,"8,565,849",,"22,970",,"8,519,027","+1,046","23,852",52,"497,683","1,335","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,386"
18,Iran,"7,560,998",,"144,682",,"7,336,071",,"80,245",83,"87,895","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,933
19,Mexico,"7,234,467",,"331,099",,"6,468,257",,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,307"
20,Indonesia,"6,718,775",,"160,583",,"6,544,228",,"13,964","2,771","24,070",575,"113,681,592","407,265","279,134,505",Asia,42,"1,738",2,,,50
21,Poland,"6,367,222",,"118,503",,"5,335,940",,"912,779","1,192","168,714","3,140","37,967,995","1,006,047","37,739,785",Europe,6,318,1,,,"24,186"
22,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
23,Austria,"5,696,474",,"21,419",,"5,628,810",,"46,245",47,"628,285","2,362","204,456,791","22,550,274","9,066,710",Europe,2,423,0,,,"5,101"
24,Portugal,"5,554,058",,"25,714",,"5,519,180",+274,"9,164",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,904
25,Greece,"5,548,487",,"34,779",,"5,506,887","+6,821","6,821",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,661
26,Ukraine,"5,354,738",,"110,766",,"5,236,553",+613,"7,419",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,172
27,Chile,"5,026,534",,"63,127",,"4,947,224",,"16,183",108,"261,116","3,279","47,648,427","2,475,218","19,250,195",South America,4,305,0,,,841
28,Malaysia,"5,025,581",,"36,851",,"4,976,060",,"12,670",41,"151,459","1,111","67,117,595","2,022,768","33,181,072",Asia,7,900,0,,,382
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,761,678",,"12,030",,"4,736,531",,"13,117",57,"510,581","1,290","41,373,364","4,436,346","9,326,000",Asia,2,775,0,,,"1,406"
31,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
32,Belgium,"4,668,248",,"33,228",,"4,604,073","+1,037","30,947",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,652"
33,Czechia,"4,579,420",+554,"42,116",+2,"4,531,473","+1,181","5,831",45,"426,517","3,923","56,771,838","5,287,602","10,736,784",Europe,2,255,0,52,0.2,543
34,Canada,"4,475,268",,"48,948",,"4,365,661","+2,111","60,659",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,580"
35,Peru,"4,454,236",,"218,178",,"4,193,963","+6,233","42,095",116,"132,235","6,477","37,321,922","1,107,995","33,684,208",South America,8,154,1,,,"1,250"
36,Switzerland,"4,365,574",,"14,371",,"4,304,308",,"46,895",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"5,345"
37,Philippines,"4,063,316",,"65,332",,"3,984,159",,"13,825",162,"36,115",581,"34,000,080","302,199","112,508,994",Asia,28,"1,722",3,,,123
38,South Africa,"4,048,580",,"102,568",,"3,912,506",,"33,506",192,"66,637","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,551
39,Romania,"3,308,480",,"67,374",,"3,234,288",,"6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,,,358
40,Denmark,"3,165,070",,"7,747",,"3,148,816",+707,"8,507",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,,,"1,458"
41,Sweden,"2,674,862",,"21,795",,"2,608,935",,"44,132",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"4,319"
42,Hong Kong,"2,568,596",,"11,683",,"2,047,408",,"509,505",50,"337,782","1,536","73,960,809","9,726,184","7,604,299",Asia,3,651,0,,,"67,002"
43,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,444,550",,"17,508",,"2,412,402",,"14,640",16,"282,508","2,023","11,858,088","1,370,399","8,653,016",Europe,4,494,1,,,"1,692"
45,Singapore,"2,200,353",,"1,711",,"2,125,446",,"73,196",4,"370,209",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,474",0,,,"12,315"
46,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
47,New Zealand,"2,094,354",,"3,513",,"2,060,073",,"30,768",,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,,,"6,281"
48,Bangladesh,"2,037,067",,"29,439",,"1,987,529",,"20,099","1,331","12,134",175,"15,140,368","90,183","167,885,689",Asia,82,"5,703",11,,,120
49,Slovakia,"1,858,997",,"20,817",,"1,836,869",,"1,311",40,"340,464","3,813","7,372,949","1,350,309","5,460,193",Europe,3,262,1,,,240
50,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,672,255",,"7,120",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,418"
