#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,809,265",,"1,475,039",,"96,056,865",,"4,277,361","7,964",,,,,,North America,,,,,,
,Asia,"156,528,261","+210,451","1,432,318",+235,"149,329,078","+232,410","5,766,865","10,916",,,,,,Asia,,,,,,
,South America,"57,803,991",+262,"1,299,124",,"53,575,167",+416,"2,929,700","10,500",,,,,,South America,,,,,,
,Europe,"196,542,534","+18,314","1,842,231",+202,"185,869,981","+78,855","8,830,322","6,222",,,,,,Europe,,,,,,
,Oceania,"8,836,298","+42,986","12,465",+67,"8,460,001","+49,386","363,832",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,154,398",,"254,959",,"11,353,993",,"545,446",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"533,675,468","+272,013","6,316,151",+504,"504,645,791","+361,067","22,713,526","36,683","68,466",810.3,,,,All,,,,,,
1,USA,"86,146,955",,"1,032,410",,"82,303,090",,"2,811,455","2,553","257,376","3,084","1,030,708,130","3,079,380","334,712,903",North America,4,324,0,,,"8,400"
2,India,"43,165,738",,"524,641",,"42,620,394",,"20,703",698,"30,702",373,"851,338,595","605,530","1,405,939,759",Asia,33,"2,680",2,,,15
3,Brazil,"31,060,017",,"666,848",,"30,038,200",,"354,969","8,318","144,165","3,095","63,776,166","296,017","215,447,699",South America,7,323,3,,,"1,648"
4,France,"29,545,397",,"148,385",,"28,949,185",,"447,827","1,173","450,734","2,264","271,490,188","4,141,753","65,549,585",Europe,2,442,0,,,"6,832"
5,Germany,"26,422,135",,"139,490",,"25,459,000","+67,800","823,645",656,"313,445","1,655","122,332,384","1,451,224","84,296,021",Europe,3,604,1,,,"9,771"
6,UK,"22,305,893",,"178,749",,"21,945,224",,"181,920",188,"325,312","2,607","522,526,476","7,620,596","68,567,668",Europe,3,384,0,,,"2,653"
7,Russia,"18,339,776","+4,262","379,285",+85,"17,749,960","+4,976","210,531","2,300","125,568","2,597","273,400,000","1,871,910","146,054,063",Europe,8,385,1,29,0.6,"1,441"
8,S. Korea,"18,129,313","+9,898","24,212",+15,"17,757,864","+25,413","347,237",176,"353,030",471,"15,804,065","307,750","51,353,518",Asia,3,"2,121",3,193,0.3,"6,762"
9,Italy,"17,440,232",,"166,756",,"16,604,567",,"668,909",223,"289,263","2,766","221,300,348","3,670,482","60,291,910",Europe,3,362,0,,,"11,095"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,114","1,150","162,743,369","1,890,741","86,073,858",Asia,6,870,1,,,29
