#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,866,523","+23,638","1,485,574",+28,"98,426,361","+17,322","4,954,588","8,470",,,,,,North America,,,,,,
,Asia,"160,724,057","+114,572","1,438,383",+206,"155,056,146","+125,342","4,229,528","10,463",,,,,,Asia,,,,,,
,South America,"59,319,717","+12,171","1,303,939",+32,"56,181,635","+16,267","1,834,143","10,349",,,,,,South America,,,,,,
,Europe,"202,066,100","+70,592","1,853,194",+121,"193,368,834","+104,051","6,844,072","5,887",,,,,,Europe,,,,,,
,Oceania,"9,633,512","+28,886","13,812",+32,"9,274,375","+3,341","345,325",141,,,,,,Australia/Oceania,,,,,,
,Africa,"12,293,833","+3,088","255,782",+7,"11,475,723","+2,302","562,328","1,040",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"548,904,463","+252,947","6,350,699",+426,"523,783,780","+268,625","18,769,984","36,350","70,419",814.7,,,,All,,,,,,
1,USA,"88,784,914","+6,468","1,040,801",+5,"84,439,833","+8,566","3,304,280","3,115","265,156","3,108","1,048,495,301","3,131,333","334,839,943",North America,4,322,0,19,0.01,"9,868"
2,India,"43,403,319","+11,988","524,999",,"42,772,398",,"105,922",698,"30,852",373,"860,258,139","611,487","1,406,828,726",Asia,32,"2,680",2,9,,75
3,Brazil,"32,061,959",,"670,418",,"30,566,088",,"825,453","8,318","148,747","3,110","63,776,166","295,881","215,546,627",South America,7,322,3,,,"3,830"
4,France,"30,513,713",,"149,317",,"29,492,289","+20,542","872,107",869,"465,439","2,278","271,490,188","4,141,156","65,559,029",Europe,2,439,0,,,"13,303"
5,Germany,"27,771,111",,"140,734",,"26,420,800","+14,700","1,209,577",780,"329,379","1,669","122,332,384","1,450,922","84,313,543",Europe,3,599,1,,,"14,346"
6,UK,"22,592,827",,"179,927",,"22,114,597","+5,608","298,303",146,"329,385","2,623","522,526,476","7,618,003","68,591,005",Europe,3,381,0,,,"4,349"
7,Russia,"18,418,881","+3,004","380,892",+55,"17,845,513","+2,713","192,476","2,300","126,106","2,608","273,400,000","1,871,857","146,058,153",Europe,8,383,1,21,0.4,"1,318"
8,S. Korea,"18,326,019","+6,246","24,522",+6,"18,163,684","+13,302","137,813",54,"356,840",477,"15,804,065","307,733","51,356,402",Asia,3,"2,094",3,122,0.1,"2,683"
9,Italy,"18,234,242","+48,456","168,102",+44,"17,332,700","+19,320","733,440",227,"302,462","2,788","225,812,503","3,745,681","60,286,103",Europe,3,359,0,804,0.7,"12,166"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,144","1,149","162,743,369","1,889,435","86,133,335",Asia,6,870,1,,,5
11,Spain,"12,681,820",,"107,799",,"12,161,978",,"412,043",339,"271,034","2,304","471,036,328","10,066,906","46,790,574",Europe,4,434,0,,,"8,806"
12,Vietnam,"10,743,448",+557,"43,084",,"9,649,814","+7,300","1,050,550",27,"108,443",435,"85,826,353","866,319","99,070,122",Asia,9,"2,299",1,6,,"10,604"
13,Argentina,"9,341,492",,"129,016",,"9,134,483","+6,577","77,993",344,"203,007","2,804","35,716,069","776,171","46,015,719",South America,5,357,1,,,"1,695"
14,Japan,"9,239,615","+15,671","31,116",+9,"9,065,857","+14,032","142,642",40,"73,499",248,"56,145,563","446,623","125,711,253",Asia,14,"4,040",2,125,0.07,"1,135"
15,Netherlands,"8,152,778",,"22,354",,"8,058,735","+1,057","71,689",41,"473,728","1,299","21,107,399","1,226,474","17,209,818",Europe,2,770,1,,,"4,166"
16,Australia,"8,002,349","+23,648","9,682",+26,"7,744,951",,"247,716",106,"306,782",371,"73,614,994","2,822,137","26,084,840",Australia/Oceania,3,"2,694",0,907,1.0,"9,497"
17,Iran,"7,236,361",+297,"141,385",+2,"7,061,727",+211,"33,249",215,"84,028","1,642","52,298,398","607,284","86,118,460",Asia,12,609,2,3,0.02,386
18,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,397","2,694","35,422,380","681,788","51,955,150",South America,8,371,1,,,891
19,Indonesia,"6,080,451","+1,726","156,717",+3,"5,909,218","+1,175","14,516","2,771","21,775",561,"100,499,919","359,903","279,242,022",Asia,46,"1,782",3,6,0.01,52
20,Poland,"6,013,076",+97,"116,417",,"5,335,645",+4,"561,014",408,"159,225","3,083","36,459,296","965,434","37,764,681",Europe,6,324,1,3,,"14,856"
21,Mexico,"5,956,732","+16,214","325,576",+23,"5,150,459","+5,723","480,697","4,798","45,260","2,474","16,428,900","124,829","131,610,958",North America,22,404,8,123,0.2,"3,652"
22,Portugal,"5,120,970",,"24,013",,"4,628,087","+25,351","468,870",61,"505,129","2,369","43,527,258","4,293,497","10,137,949",Europe,2,422,0,,,"46,249"
23,Ukraine,"5,015,994",,"108,622",,"4,905,935",+191,"1,437",177,"116,072","2,514","19,521,252","451,729","43,214,561",Europe,9,398,2,,,33
24,DPRK,"4,715,120","+8,930",73,,"4,699,410","+10,600","15,637",,"181,336",3,,,"26,002,157",Asia,6,"356,194",,343,,601
25,Malaysia,"4,556,664","+2,003","35,746",+1,"4,492,767","+1,861","28,151",31,"137,307","1,077","60,834,081","1,833,132","33,185,870",Asia,7,928,1,60,0.03,848
26,Thailand,"4,514,155","+2,378","30,595",+17,"4,460,250","+1,834","23,310","1,496","64,354",436,"17,270,775","246,211","70,146,209",Asia,16,"2,293",4,34,0.2,332
27,Austria,"4,386,857","+7,093","18,760",+2,"4,281,819","+5,082","86,278",46,"481,649","2,060","190,048,498","20,866,125","9,107,992",Europe,2,486,0,779,0.2,"9,473"
28,Israel,"4,301,609","+8,527","10,940",+14,"4,232,890","+9,512","57,779",201,"461,249","1,173","41,373,364","4,436,346","9,326,000",Asia,2,852,0,914,2,"6,195"
29,Belgium,"4,211,511",,"31,883",,"4,115,685","+1,280","63,943",57,"360,287","2,728","34,364,988","2,939,858","11,689,336",Europe,3,367,0,,,"5,470"
30,South Africa,"3,992,449",+505,"101,731",+4,"3,877,400",+454,"13,318",192,"65,679","1,674","25,692,263","422,660","60,787,095",Africa,15,598,2,8,0.07,219
31,Chile,"3,959,325","+11,313","58,416",+31,"3,616,700","+9,184","284,209",177,"203,662","3,005","40,281,088","2,072,006","19,440,621",South America,5,333,0,582,2,"14,619"
32,Czechia,"3,929,036",+237,"40,313",,"3,885,386",+423,"3,337",5,"365,551","3,751","55,514,983","5,165,023","10,748,254",Europe,3,267,0,22,,310
