#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,194,954","+10,558","1,411,619",+461,"66,716,745","+11,604","27,066,590","13,030",,,,,,North America,,,,,,
,Asia,"119,109,278","+406,489","1,355,544","+1,292","108,909,192","+180,066","8,844,542","30,944",,,,,,Asia,,,,,,
,South America,"54,498,776",+466,"1,260,452",+10,"48,582,675","+1,126","4,655,649","13,193",,,,,,South America,,,,,,
,Europe,"158,580,833","+226,936","1,718,619","+1,315","137,533,209","+592,439","19,329,005","13,770",,,,,,Europe,,,,,,
,Africa,"11,555,843",+752,"249,895",+8,"10,676,313","+1,468","629,635","1,810",,,,,,Africa,,,,,,
,Oceania,"3,756,561","+47,919","7,969",+45,"3,311,433","+18,772","437,159",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"442,696,966","+693,120","6,004,113","+3,131","375,730,273","+805,475","60,962,580","72,905","56,794",770.3,,,,All,,,,,,
1,USA,"80,843,570",,"981,729",,"54,136,964",,"25,724,877","7,025","241,875","2,937","954,367,702","2,855,366","334,236,503",North America,4,340,0,,,"76,966"
2,India,"42,951,556",,"514,620",,"42,367,070",,"69,866","8,944","30,623",367,"770,973,356","549,672","1,402,606,131",Asia,33,"2,726",2,,,50
3,Brazil,"28,906,214",,"650,646",,"26,810,286",,"1,445,282","8,318","134,400","3,025","63,776,166","296,528","215,076,719",South America,7,331,3,,,"6,720"
4,France,"22,900,531",,"138,942",,"21,364,712",,"1,396,877","2,484","349,551","2,121","246,629,975","3,764,529","65,514,171",Europe,3,472,0,,,"21,322"
5,UK,"19,074,696",,"161,898",,"17,537,214",,"1,375,584",279,"278,543","2,364","484,240,712","7,071,256","68,480,157",Europe,4,423,0,,,"20,087"
6,Russia,"16,775,024","+89,174","354,787",+776,"14,263,191","+160,507","2,157,046","2,300","114,867","2,429","273,400,000","1,872,106","146,038,728",Europe,9,412,1,611,5,"14,770"
7,Germany,"15,375,508",,"124,265",,"11,898,500","+201,900","3,352,743","2,494","182,541","1,475","104,701,826","1,243,042","84,230,316",Europe,5,678,1,,,"39,804"
8,Turkey,"14,255,545",,"95,025",,"13,572,870",,"587,650","1,011","166,050","1,107","145,020,155","1,689,211","85,850,820",Asia,6,903,1,,,"6,845"
9,Italy,"12,910,506",,"155,399",,"11,713,645",,"1,041,462",654,"214,056","2,577","188,713,837","3,128,873","60,313,686",Europe,5,388,0,,,"17,267"
10,Spain,"11,078,028",,"100,239",,"9,800,509",,"1,177,280",890,"236,786","2,143","471,036,328","10,068,116","46,784,953",Europe,4,467,0,,,"25,164"
11,Argentina,"8,921,536",,"126,531",,"8,705,178",,"89,827","1,076","194,425","2,757","34,379,641","749,229","45,886,668",South America,5,363,1,,,"1,958"
