#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"90,424,208","+41,115","1,334,463",+648,"58,573,355","+44,335","30,516,390","28,327",,,,,,North America,,,,,,
,Asia,"102,516,421","+155,389","1,299,056",+217,"94,679,306","+82,487","6,538,059","27,141",,,,,,Asia,,,,,,
,South America,"49,720,198","+3,784","1,221,426",+31,"42,626,972","+5,363","5,871,800","14,888",,,,,,South America,,,,,,
,Europe,"131,847,158","+38,027","1,629,265",+53,"99,577,052","+91,969","30,640,841","18,575",,,,,,Europe,,,,,,
,Africa,"11,144,560",+26,"240,932",,"9,987,159",+6,"916,469","2,396",,,,,,Africa,,,,,,
,Oceania,"2,874,800","+32,318","6,481",+84,"2,541,306",+67,"327,013",372,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"388,528,066","+270,659","5,731,638","+1,033","307,985,856","+224,227","74,810,572","91,699","49,845",735.3,,,,All,,,,,,
1,USA,"77,150,412",,"920,829",,"47,313,736",,"28,915,847","21,642","230,928","2,756","910,155,553","2,724,296","334,088,290",North America,4,363,0,,,"86,552"
2,India,"41,952,712",,"500,087",,"40,017,088",,"1,435,537","8,944","29,933",357,"735,804,280","524,986","1,401,569,003",Asia,33,"2,803",2,,,"1,024"
3,Brazil,"26,099,735",,"630,001",,"22,602,506",,"2,867,228","8,318","121,416","2,931","63,776,166","296,687","214,961,303",South America,8,341,3,,,"13,338"
4,France,"20,147,341",,"131,852",,"13,437,823",,"6,577,666","3,641","307,578","2,013","231,648,947","3,536,455","65,503,153",Europe,3,497,0,,,"100,418"
