#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,976,573","+33,072","1,464,478",+121,"94,510,425","+27,594","3,001,670","7,241",,,,,,North America,,,,,,
,Asia,"149,018,106","+123,900","1,426,538",+189,"126,708,866","+55,971","20,882,702","12,259",,,,,,Asia,,,,,,
,South America,"56,974,920","+11,759","1,295,504",+5,"53,082,132","+4,119","2,597,284","10,699",,,,,,South America,,,,,,
,Europe,"192,999,377","+82,619","1,825,756",+542,"179,762,662","+339,145","11,410,959","8,413",,,,,,Europe,,,,,,
,Oceania,"7,584,870","+44,253","11,016",+5,"7,094,129","+6,871","479,725",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,983,925","+3,498","254,029",+14,"11,167,435","+2,030","562,461",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,538,492","+299,101","6,277,336",+876,"472,326,355","+435,730","38,934,801","39,736","66,395",805.3,,,,All,,,,,,
1,USA,"83,633,941","+28,740","1,024,623",+56,"80,973,069","+25,551","1,636,249","1,684","249,963","3,062","1,011,747,289","3,023,879","334,585,863",North America,4,327,0,86,0.2,"4,890"
2,India,"43,107,322","+1,921","524,093",,"42,560,905",,"22,324",698,"30,680",373,"840,693,082","598,336","1,405,050,791",Asia,33,"2,681",2,1,,16
3,Brazil,"30,574,245","+9,709","664,192",+3,"29,629,420",,"280,633","8,318","141,975","3,084","63,776,166","296,153","215,348,771",South America,7,324,3,45,0.01,"1,303"
4,France,"28,964,775","+7,354","146,856",+132,"27,669,575","+25,411","1,148,344","1,408","441,939","2,241","269,816,888","4,116,819","65,540,141",Europe,2,446,0,112,2,"17,521"
5,Germany,"25,385,707","+40,350","137,020",+95,"23,373,200","+126,300","1,875,487","1,279","301,212","1,626","122,332,384","1,451,525","84,278,500",Europe,3,615,1,479,1,"22,253"
6,UK,"22,114,034",,"176,212",,"21,524,362","+37,303","413,460",253,"322,624","2,571","519,264,096","7,575,595","68,544,332",Europe,3,389,0,,,"6,032"
7,Russia,"18,232,696","+5,030","377,049",+103,"17,609,357","+5,959","246,290","2,300","124,839","2,582","273,400,000","1,871,962","146,049,974",Europe,8,387,1,34,0.7,"1,686"
8,S. Korea,"17,564,999","+20,601","23,400",+40,N/A,N/A,N/A,421,"342,060",456,"15,804,065","307,768","51,350,635",Asia,3,"2,194",3,401,0.8,"322,724"
9,Italy,"16,816,419","+17,155","164,573",+84,"15,548,091","+76,099","1,103,755",363,"278,890","2,729","216,195,210","3,585,463","60,297,717",Europe,4,366,0,285,1,"18,305"
10,Turkey,"15,044,921","+1,542","98,854",+8,"14,942,882","+1,463","3,185",975,"174,912","1,149","159,961,399","1,859,705","86,014,381",Asia,6,870,1,18,0.09,37
11,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,416","46,788,207",Europe,4,446,0,,,"9,344"
12,Vietnam,"10,678,359","+2,175","43,057",+1,"9,322,165","+1,574","1,313,137",449,"107,911",435,"85,805,504","867,113","98,955,379",Asia,9,"2,298",1,22,0.01,"13,270"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,637","2,799","35,716,069","777,089","45,961,382",South America,5,357,1,,,"1,284"
14,Japan,"8,099,533","+40,942","29,813",+28,"7,747,676","+30,792","322,044",163,"64,404",237,"49,544,860","393,958","125,761,807",Asia,16,"4,218",3,326,0.2,"2,561"
15,Netherlands,"8,061,446","+1,030","22,278",+2,"7,959,467","+20,785","79,701",52,"468,556","1,295","21,107,399","1,226,828","17,204,861",Europe,2,772,1,60,0.1,"4,632"
16,Iran,"7,225,759",+570,"141,189",+12,"7,008,231","+2,811","76,339",854,"84,042","1,642","50,914,586","592,185","85,977,471",Asia,12,609,2,7,0.1,888
17,Australia,"6,286,876","+37,775","7,516",+3,"5,905,984",,"373,376",129,"241,375",289,"70,033,185","2,688,822","26,046,051",Australia/Oceania,4,"3,465",0,"1,450",0.1,"14,335"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,447","2,695","34,560,302","666,106","51,884,064",South America,9,371,2,,,516
19,Indonesia,"6,048,685",+254,"156,396",+15,"5,886,211",+353,"6,078","2,771","21,691",561,"96,426,056","345,783","278,862,930",Asia,46,"1,783",3,0.9,0.05,22
20,Poland,"6,000,600",+184,"116,138",,"5,334,940",+14,"549,522","1,125","158,872","3,075","36,166,373","957,540","37,770,097",Europe,6,325,1,5,,"14,549"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,673","2,468","15,801,675","120,226","131,433,414",North America,23,405,8,,,"2,862"
22,Ukraine,"5,006,460",+518,"108,449",+3,N/A,N/A,N/A,177,"115,759","2,508","19,521,252","451,371","43,248,837",Europe,9,399,2,12,0.07,"19,422"
23,Malaysia,"4,458,889",,"35,583",,"4,400,750",,"22,556",88,"134,582","1,074","58,924,030","1,778,490","33,131,486",Asia,7,931,1,,,681
24,Thailand,"4,331,338","+6,488","29,146",+55,"4,217,238","+12,755","84,954","1,496","61,767",416,"17,270,775","246,292","70,123,303",Asia,16,"2,406",4,93,0.8,"1,211"
25,Austria,"4,185,678","+4,133","18,249",+4,"4,100,958","+5,448","66,471",83,"459,901","2,005","184,215,396","20,240,636","9,101,265",Europe,2,499,0,454,0.4,"7,303"
26,Israel,"4,095,432","+3,378","10,741",,"4,052,605",,"32,086",150,"439,141","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,362,,"3,440"
27,Belgium,"4,088,336",,"31,552",,"3,891,391","+7,211","165,393",124,"349,947","2,701","33,714,218","2,885,815","11,682,736",Europe,3,370,0,,,"14,157"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,089","2,211","41,591,184","4,100,954","10,141,831",Europe,3,452,0,,,"102,283"
29,Czechia,"3,912,487",+126,"40,220",+2,"3,864,785","+1,377","7,482",14,"364,099","3,743","55,278,869","5,144,299","10,745,656",Europe,3,267,0,12,0.2,696
30,South Africa,"3,844,625","+3,237","100,533",+10,"3,680,855","+1,802","63,237",192,"63,350","1,657","24,675,963","406,597","60,689,034",Africa,16,604,2,53,0.2,"1,042"
