#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"109,720,025","+30,497","1,502,099",+152,"102,569,293","+30,642","5,648,633","9,889",,,,,,North America,,,,,,
,Asia,"167,845,933","+312,435","1,446,269",+199,"160,225,646","+188,777","6,174,018","12,080",,,,,,Asia,,,,,,
,South America,"61,889,100","+6,333","1,314,136",+7,"58,924,176","+20,593","1,650,788","10,548",,,,,,South America,,,,,,
,Europe,"214,267,960",,"1,872,368",,"203,219,521","+147,355","9,176,071","7,984",,,,,,Europe,,,,,,
,Oceania,"11,164,615","+58,201","16,059",+82,"10,596,442","+10,653","552,114",185,,,,,,Australia/Oceania,,,,,,
,Africa,"12,511,813",,"256,810",,"11,692,321",,"562,682",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"577,400,167","+407,466","6,407,756",+440,"547,228,105","+398,020","23,764,306","41,671","74,075",822.1,,,,All,,,,,,
1,USA,"92,494,018",,"1,052,935",,"87,648,838",,"3,792,245","4,575",,,"1,066,125,697",,,North America,,,,,,
2,India,"43,938,764",,"526,167",,"43,267,571","+20,742","145,026",698,"31,207",374,"873,185,917","620,171","1,407,976,975",Asia,32,"2,676",2,,,103
3,Brazil,"33,660,608",,"677,563",,"32,121,537",,"861,508","8,318","156,071","3,142","63,776,166","295,706","215,674,409",South America,6,318,3,,,"3,994"
4,France,"33,631,019",,"151,679",,"31,661,663",,"1,817,677",869,"512,893","2,313","271,490,188","4,140,386","65,571,227",Europe,2,432,0,,,"27,721"
5,Germany,"30,598,385",,"143,545",,"28,627,900","+122,500","1,826,940","1,440","362,814","1,702","122,332,384","1,450,533","84,336,174",Europe,3,588,1,,,"21,663"
6,UK,"23,212,565",,"182,727",,"22,566,588","+24,581","463,250",146,"338,271","2,663","522,526,476","7,614,657","68,621,147",Europe,3,376,0,,,"6,751"
7,Italy,"20,772,833",,"171,232",,"19,206,168",,"1,395,433",434,"344,614","2,841","235,787,896","3,911,635","60,278,603",Europe,3,352,0,,,"23,150"
8,S. Korea,"19,446,946","+100,182","24,932",+25,"18,466,528","+20,246","955,486",177,"378,639",485,"15,804,065","307,711","51,360,127",Asia,3,"2,060",3,"1,951",0.5,"18,604"
9,Russia,"18,545,009",,"382,236",,"17,948,330",,"214,443","2,300","126,965","2,617","273,400,000","1,871,789","146,063,435",Europe,8,382,1,,,"1,468"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,072","1,150","162,743,369","1,887,752","86,210,159",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,577","46,792,103",Europe,4,425,0,,,"12,904"
12,Japan,"11,680,821","+180,226","32,048",+108,"10,247,733","+112,739","1,401,040",311,"92,942",255,"61,312,175","487,849","125,678,604",Asia,11,"3,922",2,"1,434",0.9,"11,148"
13,Vietnam,"10,770,304",,"43,092",,"9,874,075",,"853,137",46,"108,633",435,"85,826,548","865,674","99,144,227",Asia,9,"2,301",1,,,"8,605"
14,Argentina,"9,507,562",,"129,278",,"9,269,597","+4,549","108,687",456,"206,458","2,807","35,716,069","775,580","46,050,812",South America,5,356,1,,,"2,360"
15,Australia,"9,235,196","+49,094","11,386",+82,"8,797,363",,"426,447",145,"353,705",436,"75,973,502","2,909,759","26,109,891",Australia/Oceania,3,"2,293",0,"1,880",3,"16,333"
16,Netherlands,"8,320,281",,"22,476",,"8,139,631",,"158,174",61,"483,371","1,306","21,107,399","1,226,246","17,213,020",Europe,2,766,1,,,"9,189"
17,Iran,"7,348,963",,"141,758",,"7,074,995",,"132,210","1,039","85,245","1,644","53,074,510","615,646","86,209,515",Asia,12,608,2,,,"1,534"
18,Mexico,"6,659,038","+30,497","327,261",+152,"5,767,724","+30,642","564,053","4,798","50,552","2,484","17,519,883","133,003","131,725,622",North America,20,403,8,232,1,"4,282"
19,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,144","2,704","35,889,624","690,171","52,001,059",South America,8,370,1,,,"1,023"
20,Indonesia,"6,178,873",,"156,929",,"5,978,522",,"43,422","2,771","22,108",561,"103,116,512","368,949","279,486,853",Asia,45,"1,781",3,,,155
21,Poland,"6,054,743",,"116,524",,"5,335,824",,"602,395","1,157","160,343","3,086","36,618,336","969,735","37,761,184",Europe,6,324,1,,,"15,953"
22,Portugal,"5,329,332",,"24,564",,"5,125,581",,"179,187",61,"525,812","2,424","43,527,258","4,294,559","10,135,442",Europe,2,413,0,,,"17,679"
23,Ukraine,"5,021,612",,"108,699",,"4,910,110",+158,"2,803",177,"116,261","2,517","19,521,252","451,960","43,192,424",Europe,9,397,2,,,65
24,DPRK,"4,772,790",+10,74,,"4,772,490",+50,226,,"183,486",3,,,"26,011,704",Asia,5,"351,510",,0.4,,9
25,Austria,"4,705,111",,"19,024",,"4,564,278",,"121,809",93,"516,345","2,088","193,050,411","21,185,612","9,112,336",Europe,2,479,0,,,"13,367"
26,Malaysia,"4,659,710",,"35,932",,"4,577,518",,"46,260",52,"140,264","1,082","62,202,991","1,872,400","33,220,992",Asia,7,925,1,,,"1,392"
27,Thailand,"4,582,168","+2,747","31,261",+34,"4,526,691","+2,099","24,216","1,496","65,309",446,"17,270,775","246,159","70,161,002",Asia,15,"2,244",4,39,0.5,345
28,Israel,"4,563,773",,"11,304",,"4,498,393",,"54,076",310,"489,360","1,212","41,373,364","4,436,346","9,326,000",Asia,2,825,0,,,"5,798"
29,Taiwan,"4,498,416","+25,692","8,714",+28,"3,986,904","+31,394","502,798",,"188,174",365,"22,544,437","943,060","23,905,628",Asia,5,"2,743",1,"1,075",1,"21,033"
30,Belgium,"4,398,161",,"32,179",,"4,189,616",,"176,366",111,"376,117","2,752","34,947,117","2,988,568","11,693,598",Europe,3,363,0,,,"15,082"
31,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,094","2,976","87,638,663","8,493,640","10,318,151",Europe,2,336,0,,,"54,818"
32,Chile,"4,195,780",,"59,393",,"3,899,932",,"236,455",181,"215,671","3,053","41,761,677","2,146,633","19,454,503",South America,5,328,0,,,"12,154"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,422","1,134","62,586,673","1,628,827","38,424,395",North America,10,882,1,,,"7,103"
