#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,039,921","+32,291","1,482,860",+139,"97,918,128","+54,070","4,638,933","8,285",,,,,,North America,,,,,,
,Asia,"160,061,892","+138,776","1,437,112",+176,"154,316,642","+171,989","4,308,138","10,471",,,,,,Asia,,,,,,
,South America,"58,978,813","+68,193","1,302,638",+183,"55,960,918","+6,993","1,715,257","10,368",,,,,,South America,,,,,,
,Europe,"200,736,324","+366,225","1,851,227",+453,"191,843,901","+199,332","7,041,196","5,833",,,,,,Europe,,,,,,
,Oceania,"9,458,697","+37,989","13,510",+71,"9,106,571","+6,641","338,616",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,257,602","+6,862","255,577",+20,"11,451,688","+2,387","550,337","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"545,533,970","+650,336","6,342,939","+1,042","520,598,554","+441,412","18,592,477","36,135","69,987",813.7,,,,All,,,,,,
1,USA,"88,091,206","+27,424","1,038,504",+119,"83,991,087","+43,511","3,061,615","2,930","263,105","3,102","1,042,861,791","3,114,755","334,813,477",North America,4,322,0,82,0.4,"9,144"
2,India,"43,334,657","+13,812","524,890",,"42,715,193",,"94,574",698,"30,807",373,"858,526,354","610,337","1,406,643,524",Asia,32,"2,680",2,10,,67
3,Brazil,"31,818,827","+62,709","669,390",+173,"30,430,308",,"719,129","8,318","147,633","3,106","63,776,166","295,909","215,526,017",South America,7,322,3,291,0.8,"3,337"
4,France,"30,276,632","+95,217","149,162",+56,"29,396,291","+26,099","731,179",869,"461,836","2,275","271,490,188","4,141,281","65,557,061",Europe,2,440,0,"1,452",0.9,"11,153"
5,Germany,"27,334,463","+122,597","140,357",+65,"26,253,400","+55,700","940,706",745,"324,214","1,665","122,332,384","1,450,985","84,309,892",Europe,3,601,1,"1,454",0.8,"11,158"
6,UK,"22,525,358","+16,430","179,706",+105,"22,095,157","+5,348","250,495",146,"328,424","2,620","522,526,476","7,618,543","68,586,143",Europe,3,382,0,240,2,"3,652"
7,Russia,"18,403,427","+2,500","380,577",+60,"17,828,837","+3,440","194,013","2,300","126,001","2,606","273,400,000","1,871,868","146,057,301",Europe,8,384,1,17,0.4,"1,328"
8,S. Korea,"18,289,373","+9,283","24,463",+12,"18,117,384","+12,512","147,526",68,"356,131",476,"15,804,065","307,737","51,355,801",Asia,3,"2,099",3,181,0.2,"2,873"
9,Italy,"17,959,329","+62,704","167,842",+62,"17,191,557","+37,921","599,930",206,"297,896","2,784","224,629,636","3,725,985","60,287,313",Europe,3,359,0,"1,040",1,"9,951"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,169","1,149","162,743,369","1,889,707","86,120,944",Asia,6,870,1,,,5
11,Spain,"12,613,634","+12,558","107,604",+29,"12,130,469","+19,584","375,561",339,"269,578","2,300","471,036,328","10,066,959","46,790,328",Europe,4,435,0,268,0.6,"8,026"
12,Vietnam,"10,738,909",+748,"43,083",,"9,617,180","+5,780","1,078,646",36,"108,410",435,"85,824,534","866,405","99,058,169",Asia,9,"2,299",1,8,,"10,889"
13,Argentina,"9,341,492",,"129,016",,"9,101,557",,"110,919",344,"203,032","2,804","35,716,069","776,267","46,010,059",South America,5,357,1,,,"2,411"
14,Japan,"9,159,940","+10,207","31,045",+13,"8,992,743","+15,379","136,152",34,"72,862",247,"55,585,732","442,151","125,716,519",Asia,14,"4,049",2,81,0.1,"1,083"
15,Netherlands,"8,137,275","+4,798","22,347",+2,"8,054,791",+764,"60,137",41,"472,842","1,299","21,107,399","1,226,511","17,209,302",Europe,2,770,1,279,0.1,"3,494"
16,Australia,"7,854,839","+31,569","9,445",+58,"7,601,789",,"243,605",111,"301,173",362,"73,241,914","2,808,270","26,080,799",Australia/Oceania,3,"2,761",0,"1,210",2,"9,340"
17,Iran,"7,235,175",+187,"141,370",+4,"7,060,813",+191,"32,992",264,"84,029","1,642","52,298,398","607,388","86,103,774",Asia,12,609,2,2,0.05,383
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,035","2,693","35,304,331","679,612","51,947,745",South America,8,371,1,,,761
19,Indonesia,"6,070,933","+1,678","156,700",+5,"5,904,138",+677,"10,095","2,771","21,744",561,"100,123,457","358,605","279,202,534",Asia,46,"1,782",3,6,0.02,36
20,Poland,"6,011,660",+374,"116,400",+7,"5,335,616",+11,"559,644",408,"159,185","3,082","36,441,057","964,936","37,765,245",Europe,6,324,1,10,0.2,"14,819"
21,Mexico,"5,877,837","+2,132","325,417",+9,"5,122,084","+6,864","430,336","4,798","44,667","2,473","16,287,259","123,770","131,592,464",North America,22,404,8,16,0.07,"3,270"
22,Portugal,"5,080,587","+18,035","23,946",+22,"4,514,576","+34,544","542,065",61,"501,125","2,362","42,825,431","4,224,101","10,138,354",Europe,2,423,0,"1,779",2,"53,467"
23,Ukraine,"5,015,994",,"108,622",,N/A,N/A,N/A,177,"116,062","2,513","19,521,252","451,691","43,218,131",Europe,9,398,2,,,"19,653"
24,DPRK,"4,657,190","+17,260",73,,"4,627,840","+19,520","29,277",,"179,118",3,,,"26,000,617",Asia,6,"356,173",,664,,"1,126"
25,Malaysia,"4,544,626","+1,921","35,737",+2,"4,482,734","+1,716","26,155",29,"136,968","1,077","60,659,679","1,828,189","33,180,205",Asia,7,928,1,58,0.06,788
26,Thailand,"4,502,542","+1,714","30,509",+21,"4,451,569","+2,137","20,464","1,496","64,190",435,"17,270,775","246,219","70,143,823",Asia,16,"2,299",4,24,0.3,292
27,Austria,"4,341,493","+7,281","18,738",+6,"4,257,990","+3,854","64,765",41,"476,705","2,057","189,588,069","20,817,175","9,107,291",Europe,2,486,0,799,0.7,"7,111"
28,Israel,"4,255,131","+10,669","10,911",,"4,193,542","+17,760","50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,144",,"5,434"
29,Belgium,"4,197,345",,"31,868",,"4,109,236","+4,610","56,241",65,"359,096","2,726","34,315,785","2,935,821","11,688,649",Europe,3,367,0,,,"4,812"
30,South Africa,"3,986,892",,"101,620",,"3,871,421",,"13,851",192,"65,599","1,672","25,604,409","421,285","60,776,880",Africa,15,598,2,,,228
31,Czechia,"3,925,971",+610,"40,309",,"3,883,821",+305,"1,841",1,"365,275","3,750","55,493,513","5,163,156","10,747,983",Europe,3,267,0,57,,171
32,Canada,"3,914,909","+1,896","41,746",+8,"3,550,745","+1,214","322,418",230,"101,972","1,087","62,248,644","1,621,401","38,391,882",North America,10,920,1,49,0.2,"8,398"
33,Chile,"3,906,107","+4,892","58,286",+9,"3,584,859","+6,117","262,962",189,"200,948","2,999","39,955,672","2,055,504","19,438,382",South America,5,334,0,252,0.5,"13,528"
34,Switzerland,"3,708,891","+3,918","13,979",,"3,635,200","+1,802","59,712",41,"422,478","1,592","21,277,734","2,423,739","8,778,889",Europe,2,628,0,446,,"6,802"
35,Philippines,"3,697,200",+409,"60,467",,"3,631,864",+278,"4,869",428,"32,880",538,"30,593,728","272,078","112,444,727",Asia,30,"1,860",4,4,,43
36,Peru,"3,600,993",,"213,395",,"3,372,847",+469,"14,751",146,"106,307","6,300","31,197,959","921,010","33,873,655",South America,9,159,1,,,435
37,Greece,"3,562,524","+12,580","30,115",+16,"3,453,188",,"79,221",96,"345,101","2,917","84,357,347","8,171,680","10,323,134",Europe,3,343,0,"1,219",2,"7,674"
38,Taiwan,"3,387,061","+56,404","5,480",+115,"2,115,810","+88,093","1,265,771",,"141,710",229,"20,340,458","851,015","23,901,401",Asia,7,"4,362",1,"2,360",5,"52,958"
39,Denmark,"3,001,354","+1,821","6,432",+3,"2,981,670","+1,783","13,252",4,"514,614","1,103","127,592,552","21,877,083","5,832,247",Europe,2,907,0,312,0.5,"2,272"
40,Romania,"2,915,487",,"65,726",,"2,844,827",,"4,934",46,"153,561","3,462","23,400,420","1,232,519","18,985,849",Europe,7,289,1,,,260
41,Sweden,"2,512,853",,"19,042",,"2,488,260",+344,"5,551",7,"245,806","1,863","18,637,355","1,823,098","10,222,904",Europe,4,537,1,,,543
42,Iraq,"2,333,443",+751,"25,229",,"2,304,796",+239,"3,418",8,"55,566",601,"18,699,259","445,279","41,994,446",Asia,18,"1,665",2,18,,81
43,Serbia,"2,023,409",+507,"16,113",+1,"2,001,595",,"5,701",7,"233,426","1,859","9,845,433","1,135,798","8,668,297",Europe,4,538,1,58,0.1,658
44,Bangladesh,"1,958,074",+874,"29,133",+1,"1,905,983",+84,"22,958","1,323","11,661",174,"14,241,256","84,814","167,910,903",Asia,86,"5,764",12,5,0.01,137
45,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,071","4,847","11,394,556","1,185,426","9,612,204",Europe,5,206,1,,,"1,477"
46,Slovakia,"1,792,700",+319,"20,137",,"1,770,286",+163,"2,277",10,"328,043","3,685","7,166,397","1,311,366","5,464,833",Europe,3,271,1,58,,417
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,168","1,352","16,834,239","1,618,364","10,402,012",Asia,6,739,1,,,23
48,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,387","4,237","16,920,079","4,257,548","3,974,137",Asia,2,236,0,,,"1,164"
49,Ireland,"1,578,284",,"7,409",,"1,551,045",+466,"19,830",25,"312,774","1,468","12,334,471","2,444,365","5,046,083",Europe,3,681,0,,,"3,930"
50,Pakistan,"1,532,260",+113,"30,384",+1,"1,498,401",,"3,475",58,"6,682",133,"28,861,676","125,861","229,313,107",Asia,150,"7,547",8,0.5,,15
51,Norway,"1,440,517",,"3,250",,"1,431,500",,"5,767",20,"261,699",590,"11,002,430","1,998,817","5,504,471",Europe,4,"1,694",1,,,"1,048"
52,Singapore,"1,378,090","+7,109","1,405",,"1,292,332","+3,826","84,353",9,"231,975",237,"23,877,882","4,019,386","5,940,679",Asia,4,"4,228",0,"1,197",,"14,199"
53,Kazakhstan,"1,305,982",+20,"13,663",,"1,292,186",+8,133,24,"67,957",711,"11,575,012","602,310","19,217,686",Asia,15,"1,407",2,1,,7
54,New Zealand,"1,283,444","+5,876","1,350",+13,"1,247,503","+6,312","34,591",,"256,581",270,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,705",1,"1,175",3,"6,915"
55,Hong Kong,"1,229,209","+1,198","9,396",,"1,199,344",+233,"20,469",3,"161,390","1,234","50,415,048","6,619,274","7,616,401",Asia,6,811,0,157,,"2,687"
56,Morocco,"1,189,656","+3,059","16,087",,"1,161,581","+1,460","11,988",293,"31,498",426,"11,816,643","312,862","37,769,553",Africa,32,"2,348",3,81,,317
57,Bulgaria,"1,168,818",+310,"37,230",+3,"1,069,984",+481,"61,604",32,"170,735","5,438","10,076,365","1,471,904","6,845,802",Europe,6,184,1,45,0.4,"8,999"
58,Croatia,"1,142,345",+397,"16,035",+4,"1,124,166",+266,"2,144",6,"281,672","3,954","4,918,579","1,212,792","4,055,584",Europe,4,253,1,98,1.0,529
59,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,551","5,557,617",Europe,5,"1,165",1,,,"193,351"
60,Cuba,"1,105,795",+17,"8,529",,"1,097,119",+16,147,23,"97,745",754,"13,852,049","1,224,432","11,313,045",North America,10,"1,326",1,2,,13
61,Lebanon,"1,103,711",,"10,451",,"1,087,587",,"5,673",186,"163,139","1,545","4,795,578","708,833","6,765,456",Asia,6,647,1,,,839
62,Lithuania,"1,065,513",+321,"9,162",,"1,038,196",+164,"18,155",3,"402,418","3,460","9,999,465","3,776,551","2,647,777",Europe,2,289,0,121,,"6,857"
63,Tunisia,"1,046,703","+2,277","28,670",+15,N/A,N/A,N/A,29,"86,781","2,377","4,658,280","386,213","12,061,430",Africa,12,421,3,189,1,-723.21
64,Slovenia,"1,032,072",+838,"6,646",,"1,020,211",+460,"5,215",6,"496,308","3,196","2,678,218","1,287,915","2,079,499",Europe,2,313,1,403,,"2,508"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,997","9,443,222",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,396",+14,"11,952",,"967,320",+10,124,,"32,467",396,"5,744,694","190,438","30,165,695",Asia,31,"2,524",5,0.5,,4
