#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,118,911",,"1,479,439",,"96,917,269",,"4,722,203","8,200",,,,,,North America,,,,,,
,Asia,"158,723,808","+64,811","1,434,813",+54,"152,647,946","+93,408","4,641,049","10,625",,,,,,Asia,,,,,,
,South America,"58,386,569",+237,"1,300,903",,"55,427,392",+407,"1,658,274","10,531",,,,,,South America,,,,,,
,Europe,"198,649,883",,"1,847,481",,"190,220,403","+54,317","6,581,999","5,764",,,,,,Europe,,,,,,
,Oceania,"9,159,294","+12,741","13,005",+13,"8,787,792","+4,472","358,497",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,202,335",,"255,298",,"11,405,009",,"542,028",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"540,241,521","+77,789","6,330,954",+67,"515,406,517","+152,604","18,504,050","36,227","69,308",812.2,,,,All,,,,,,
1,USA,"87,305,419",,"1,035,828",,"83,080,227",,"3,189,364","2,833","260,795","3,094","1,039,384,236","3,104,810","334,765,837",North America,4,323,0,,,"9,527"
2,India,"43,222,017",,"524,761",,"42,652,743",,"44,513",698,"30,734",373,"854,859,461","607,874","1,406,310,162",Asia,33,"2,680",2,,,32
3,Brazil,"31,449,673",,"668,134",,"30,182,173",,"599,366","8,318","145,946","3,101","63,776,166","295,960","215,488,919",South America,7,323,3,,,"2,781"
4,France,"29,770,522",,"148,749",,"29,206,201",,"415,572",869,"454,141","2,269","271,490,188","4,141,504","65,553,520",Europe,2,441,0,,,"6,339"
5,Germany,"26,847,424",,"140,180",,"25,882,900","+12,100","824,344",631,"318,462","1,663","122,332,384","1,451,098","84,303,322",Europe,3,601,1,,,"9,778"
6,UK,"22,382,352",,"179,217",,"22,027,812","+7,934","175,323",188,"326,381","2,613","522,526,476","7,619,515","68,577,392",Europe,3,383,0,,,"2,557"
7,Russia,"18,373,184",,"379,955",,"17,791,081",,"202,148","2,300","125,796","2,601","273,400,000","1,871,888","146,055,767",Europe,8,384,1,,,"1,384"
8,S. Korea,"18,225,460","+7,382","24,371",+20,"17,993,572","+23,928","207,517",98,"354,894",475,"15,804,065","307,743","51,354,720",Asia,3,"2,107",3,144,0.4,"4,041"
9,Italy,"17,634,065",,"167,365",,"16,845,734",,"620,966",193,"292,490","2,776","222,897,832","3,697,126","60,289,491",Europe,3,360,0,,,"10,300"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,064","1,149","162,743,369","1,890,197","86,098,640",Asia,6,870,1,,,29
11,Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564",339,"266,703","2,289","471,036,328","10,067,055","46,789,884",Europe,4,437,0,,,"9,245"
12,Vietnam,"10,731,244",,"43,083",,"9,547,919",,"1,140,242",27,"108,356",435,"85,819,388","866,542","99,036,655",Asia,9,"2,299",1,,,"11,513"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,666","2,804","35,716,069","776,438","45,999,871",South America,5,357,1,,,"5,471"
