#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,872,589","+21,565","1,378,615",+470,"63,122,131","+21,190","29,371,843","19,598",,,,,,North America,,,,,,
,Asia,"110,636,447","+227,376","1,327,805",+351,"102,689,547","+122,059","6,619,095","31,009",,,,,,Asia,,,,,,
,South America,"52,846,818",+99,"1,244,258",+3,"45,808,234",,"5,794,326","14,208",,,,,,South America,,,,,,
,Europe,"148,282,634","+11,503","1,676,984",+54,"119,229,210","+186,044","27,376,440","17,264",,,,,,Europe,,,,,,
,Africa,"11,406,907",,"246,441",,"10,407,632",,"752,834","2,173",,,,,,Africa,,,,,,
,Oceania,"3,233,674","+25,159","7,357",+36,"2,955,901",+675,"270,416",284,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"420,279,790","+285,702","5,881,475",+914,"344,213,361","+329,786","70,184,954","84,536","53,918",754.5,,,,All,,,,,,
1,USA,"79,915,734",,"955,497",,"51,019,315",,"27,940,922","13,139","239,152","2,859","935,879,901","2,800,674","334,162,397",North America,4,350,0,,,"83,615"
2,India,"42,780,235",,"510,937",,"41,977,238",,"292,060","8,944","30,512",364,"756,851,787","539,804","1,402,087,567",Asia,33,"2,744",2,,,208
3,Brazil,"27,941,476",,"641,997",,"24,708,484",,"2,590,995","8,318","129,949","2,986","63,776,166","296,607","215,019,011",South America,8,335,3,,,"12,050"
4,France,"22,068,635",,"136,142",,"18,340,085",,"3,592,408","3,371","336,881","2,078","240,847,561","3,676,576","65,508,662",Europe,3,481,0,,,"54,839"
5,UK,"18,499,058",,"160,221",,"16,462,113",,"1,876,724",359,"270,191","2,340","473,986,470","6,922,892","68,466,544",Europe,4,427,0,,,"27,411"
6,Russia,"14,840,502",,"343,173",,"11,828,475",,"2,668,854","2,300","101,622","2,350","270,300,000","1,850,909","146,036,343",Europe,10,426,1,,,"18,275"
7,Turkey,"13,266,265",,"91,646",,"12,371,376",,"803,243","1,128","154,589","1,068","138,920,336","1,618,814","85,816,125",Asia,6,936,1,,,"9,360"
8,Germany,"13,154,541",,"121,447",,"9,484,400","+163,700","3,548,694","2,494","156,192","1,442","104,701,826","1,243,193","84,220,095",Europe,6,693,1,,,"42,136"
