#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,148,694",,"1,465,197",,"94,617,087",,"3,066,410","7,264",,,,,,North America,,,,,,
,Asia,"149,335,341","+152,186","1,426,982",+157,"126,826,444","+43,464","21,081,915","12,061",,,,,,Asia,,,,,,
,South America,"57,016,510",+125,"1,295,870",+1,"53,138,055",+405,"2,582,585","10,684",,,,,,South America,,,,,,
,Europe,"193,372,284","+21,480","1,827,233",+226,"180,515,233","+171,485","11,029,818","8,333",,,,,,Europe,,,,,,
,Oceania,"7,709,417","+65,135","11,164",+80,"7,191,107","+11,667","507,146",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,001,438",,"254,082",,"11,184,772",,"562,584",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"518,584,405","+238,926","6,280,543",+464,"473,473,404","+227,021","38,830,458","39,451","66,530",805.7,,,,All,,,,,,
1,USA,"83,778,760",,"1,025,104",,"81,059,093",,"1,694,563","1,745","250,387","3,064","1,013,580,634","3,029,263","334,596,450",North America,4,326,0,,,"5,064"
2,India,"43,110,586",,"524,157",,"42,566,935",,"19,494",698,"30,681",373,"841,986,891","599,226","1,405,124,872",Asia,33,"2,681",2,,,14
3,Brazil,"30,594,388",,"664,443",,"29,681,120",,"248,825","8,318","142,064","3,085","63,776,166","296,142","215,357,015",South America,7,324,3,,,"1,155"
4,France,"29,021,224",,"146,979",,"27,825,031",,"1,049,214","1,364","442,795","2,243","269,816,888","4,116,769","65,540,928",Europe,2,446,0,,,"16,009"
5,Germany,"25,490,156",,"137,222",,"23,676,700","+139,800","1,676,234","1,279","302,446","1,628","122,332,384","1,451,500","84,279,960",Europe,3,614,1,,,"19,889"
6,UK,"22,144,628",,"176,424",,"21,589,987",,"378,217",253,"323,061","2,574","519,264,096","7,575,380","68,546,277",Europe,3,389,0,,,"5,518"
7,Russia,"18,241,329","+4,102","377,248",+98,"17,619,414","+5,043","244,667","2,300","124,898","2,583","273,400,000","1,871,958","146,050,315",Europe,8,387,1,28,0.7,"1,675"
8,S. Korea,"17,658,794","+43,899","23,491",+29,N/A,N/A,N/A,383,"343,885",457,"15,804,065","307,766","51,350,875",Asia,3,"2,186",3,855,0.6,"324,547"
9,Italy,"16,872,618",,"164,731",,"15,624,915",,"1,082,972",358,"279,824","2,732","216,566,431","3,591,648","60,297,233",Europe,4,366,0,,,"17,961"
10,Turkey,"15,046,779",,"98,861",,"14,944,393",,"3,525",975,"174,923","1,149","160,096,045","1,861,163","86,019,338",Asia,6,870,1,,,41
11,Spain,"12,058,888",,"105,123",,"11,522,364",,"431,401",339,"257,733","2,247","471,036,328","10,067,394","46,788,306",Europe,4,445,0,,,"9,220"
12,Vietnam,"10,683,972","+2,758","43,060",+2,"9,327,523","+2,589","1,313,389",365,"107,962",435,"85,806,532","867,082","98,960,160",Asia,9,"2,298",1,28,0.02,"13,272"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,011","2,801","35,716,069","777,050","45,963,646",South America,5,357,1,,,"1,666"
14,Japan,"8,172,238","+39,041","29,894",+51,"7,814,056","+29,901","328,288",163,"64,983",238,"49,847,482","396,371","125,759,701",Asia,15,"4,207",3,310,0.4,"2,610"
15,Netherlands,"8,063,029",,"22,281",,"7,966,632",,"74,116",55,"468,643","1,295","21,107,399","1,226,813","17,205,067",Europe,2,772,1,,,"4,308"
16,Iran,"7,226,219",,"141,192",,"7,010,698",,"74,329",836,"84,042","1,642","51,582,635","599,914","85,983,346",Asia,12,609,2,,,864
17,Australia,"6,391,910","+57,088","7,616",+51,"5,983,298",,"400,996",114,"245,393",292,"70,221,824","2,695,897","26,047,667",Australia/Oceania,4,"3,420",0,"2,192",2,"15,395"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,441","2,694","34,560,302","666,068","51,887,026",South America,9,371,2,,,516
19,Indonesia,"6,049,141",,"156,416",,"5,886,870",,"5,855","2,771","21,691",561,"96,701,485","346,751","278,878,726",Asia,46,"1,783",3,,,21
20,Poland,"6,001,893",+566,"116,164",+15,"5,335,004",+32,"550,725","1,125","158,907","3,076","36,188,226","958,124","37,769,871",Europe,6,325,1,15,0.4,"14,581"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,713","2,469","15,855,490","120,628","131,440,812",North America,23,405,8,,,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,763","2,508","19,521,252","451,385","43,247,409",Europe,9,399,2,,,"19,423"
