#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"105,049,115","+43,082","1,486,049",+208,"98,658,460","+62,420","4,904,606","8,546",,,,,,North America,,,,,,
,Asia,"160,985,032","+133,309","1,438,788",+179,"155,395,450","+160,065","4,150,794","10,470",,,,,,Asia,,,,,,
,South America,"59,515,897","+76,572","1,304,515",+256,"56,353,023","+15,756","1,858,359","10,362",,,,,,South America,,,,,,
,Europe,"202,922,661","+335,331","1,854,204",+380,"194,880,619","+263,328","6,187,838","6,078",,,,,,Europe,,,,,,
,Oceania,"9,701,375","+37,252","13,935",+90,"9,328,293","+6,459","359,147",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,302,618","+5,032","255,808",+12,"11,482,407","+2,481","564,403","1,008",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"550,477,419","+630,578","6,353,314","+1,125","526,098,958","+510,509","18,025,147","36,620","70,621",815.1,,,,All,,,,,,
1,USA,"88,944,482","+34,342","1,041,199",+172,"84,648,822","+44,715","3,254,461","3,191","265,624","3,109","1,049,650,004","3,134,682","334,850,530",North America,4,322,0,103,0.5,"9,719"
2,India,"43,436,433","+15,825","525,047",,"42,797,092",,"114,294",698,"30,874",373,"861,489,400","612,330","1,406,902,807",Asia,32,"2,680",2,11,,81
3,Brazil,"32,206,954","+70,038","670,848",+242,"30,686,581",,"849,525","8,318","149,414","3,112","63,776,166","295,870","215,554,871",South America,7,321,3,325,1,"3,941"
4,France,"30,825,789","+147,248","149,443",+37,"29,563,813","+53,754","1,112,533",869,"470,193","2,279","271,490,188","4,141,107","65,559,816",Europe,2,439,0,"2,246",0.6,"16,970"
5,Germany,"27,914,240",,"140,847",,"26,546,500","+66,600","1,226,893",928,"331,071","1,670","122,332,384","1,450,897","84,315,003",Europe,3,599,1,,,"14,551"
6,UK,"22,661,542","+21,412","180,128",+117,"22,132,504","+6,594","348,910",146,"330,377","2,626","522,526,476","7,617,787","68,592,949",Europe,3,381,0,312,2,"5,087"
7,Russia,"18,424,105","+2,541","381,002",+59,"17,851,282","+3,414","191,821","2,300","126,142","2,609","273,400,000","1,871,853","146,058,494",Europe,8,383,1,17,0.4,"1,313"
8,Italy,"18,343,422","+83,555","168,234",+69,"17,401,738","+49,493","773,450",237,"304,275","2,791","226,630,862","3,759,286","60,285,619",Europe,3,358,0,"1,386",1,"12,830"
9,S. Korea,"18,339,319","+9,871","24,530",+5,"18,185,125","+9,301","129,664",62,"357,097",478,"15,804,065","307,732","51,356,642",Asia,3,"2,094",3,192,0.10,"2,525"
10,Turkey,"15,096,696",,"99,015",,"14,993,993",,"3,688",975,"175,261","1,149","162,743,369","1,889,327","86,138,291",Asia,6,870,1,,,43
11,Spain,"12,734,038","+13,053","107,906",+26,"12,218,358","+15,281","407,774",339,"272,149","2,306","471,036,328","10,066,885","46,790,673",Europe,4,434,0,279,0.6,"8,715"
12,Vietnam,"10,744,854",+769,"43,087",+3,"9,665,972","+9,505","1,035,795",21,"108,452",435,"85,826,548","866,279","99,074,903",Asia,9,"2,299",1,8,0.03,"10,455"
13,Argentina,"9,367,172",,"129,070",,"9,147,548","+6,516","90,554",344,"203,555","2,805","35,716,069","776,133","46,017,983",South America,5,357,1,,,"1,968"
14,Japan,"9,265,374","+11,988","31,139",+13,"9,092,711","+14,637","141,524",46,"73,705",248,"56,281,019","447,708","125,709,147",Asia,14,"4,037",2,95,0.1,"1,126"
15,Netherlands,"8,171,396","+5,785","22,362",+4,"8,061,351",+824,"87,683",46,"474,804","1,299","21,107,399","1,226,460","17,210,025",Europe,2,770,1,336,0.2,"5,095"
16,Australia,"8,054,066","+27,757","9,778",+74,"7,787,702",,"256,586",122,"308,745",375,"73,810,858","2,829,471","26,086,456",Australia/Oceania,3,"2,668",0,"1,064",3,"9,836"
17,Iran,"7,237,156",+443,"141,386",,"7,062,198",+237,"33,572",196,"84,031","1,642","52,298,398","607,243","86,124,334",Asia,12,609,2,5,,390
18,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,391","2,694","35,422,380","681,749","51,958,111",South America,8,371,1,,,891
19,Indonesia,"6,084,063","+2,167","156,728",+2,"5,912,025","+1,170","15,310","2,771","21,787",561,"100,661,561","360,461","279,257,818",Asia,46,"1,782",3,8,0.01,55
20,Poland,"6,013,859",+696,"116,420",+3,"5,335,655",+5,"561,784",408,"159,247","3,083","36,466,340","965,626","37,764,456",Europe,6,324,1,18,0.08,"14,876"
21,Mexico,"5,965,958","+3,343","325,596",+16,"5,166,972","+16,513","473,390","4,798","45,328","2,474","16,446,387","124,955","131,618,356",North America,22,404,8,25,0.1,"3,597"
22,Portugal,"5,154,296","+15,637","24,082",+21,"4,688,427","+34,338","441,787",61,"508,424","2,375","43,527,258","4,293,566","10,137,787",Europe,2,421,0,"1,542",2,"43,578"
23,Ukraine,"5,017,038",,"108,638",,"4,906,383",+239,"2,017",177,"116,100","2,514","19,521,252","451,744","43,213,133",Europe,9,398,2,,,47
24,DPRK,"4,729,140","+6,710",73,,"4,716,680","+8,170","12,387",,"181,871",3,,,"26,002,773",Asia,5,"356,202",,258,,476
25,Malaysia,"4,560,583","+2,025","35,758",+4,"4,497,078","+2,367","27,747",37,"137,416","1,077","60,910,353","1,835,305","33,188,136",Asia,7,928,1,61,0.1,836
26,Thailand,"4,517,651","+1,761","30,623",+13,"4,464,573","+2,185","22,455","1,496","64,402",437,"17,270,775","246,208","70,147,163",Asia,16,"2,291",4,25,0.2,320
27,Austria,"4,403,444","+10,189","18,768",+4,"4,293,115","+6,620","91,561",47,"483,455","2,061","190,225,970","20,884,968","9,108,272",Europe,2,485,0,"1,119",0.4,"10,053"
28,Israel,"4,328,741","+12,527","10,946",+4,"4,252,314","+19,424","65,481",275,"464,158","1,174","41,373,364","4,436,346","9,326,000",Asia,2,852,0,"1,343",0.4,"7,021"
29,Belgium,"4,225,222",,"31,903",,"4,119,572","+2,621","73,747",57,"361,451","2,729","34,415,556","2,944,115","11,689,611",Europe,3,366,0,,,"6,309"
30,South Africa,"3,993,004",+343,"101,745",+5,"3,879,002","+1,053","12,257",192,"65,684","1,674","25,708,720","422,902","60,791,180",Africa,15,597,2,6,0.08,202
31,Chile,"3,973,291","+5,517","58,459",+14,"3,634,796","+8,627","280,036",182,"204,371","3,007","40,363,202","2,076,134","19,441,516",South America,5,333,0,284,0.7,"14,404"
32,Canada,"3,931,371","+1,272","41,878",+5,"3,556,373",,"333,120",230,"102,384","1,091","62,248,644","1,621,134","38,398,204",North America,10,917,1,33,0.1,"8,675"
33,Czechia,"3,930,399","+1,241","40,314",+1,"3,886,181",+424,"3,904",5,"365,674","3,751","55,522,797","5,165,698","10,748,362",Europe,3,267,0,115,0.09,363
34,Switzerland,"3,741,859","+5,380","13,984",,"3,641,748","+1,825","86,127",49,"426,175","1,593","21,360,334","2,432,813","8,780,097",Europe,2,628,0,613,,"9,809"
35,Philippines,"3,702,319",+576,"60,531",+13,"3,634,596",+458,"7,192",443,"32,918",538,"30,732,875","273,248","112,472,625",Asia,30,"1,858",4,5,0.1,64
36,Taiwan,"3,686,338","+44,428","6,448",+103,"2,614,475","+80,011","1,065,415",,"154,226",270,"20,862,061","872,808","23,902,222",Asia,6,"3,707",1,"1,859",4,"44,574"
37,Greece,"3,644,889","+20,333","30,206",+16,"3,494,866","+16,418","119,817",95,"353,113","2,926","85,098,827","8,244,281","10,322,165",Europe,3,342,0,"1,970",2,"11,608"
38,Peru,"3,617,629",,"213,475",,"3,379,290",,"24,864",139,"106,770","6,300","31,415,559","927,193","33,882,441",South America,9,159,1,,,734
39,Denmark,"3,010,904","+2,407","6,454",+6,"2,987,164","+1,005","17,286",12,"516,217","1,107","127,651,019","21,885,648","5,832,636",Europe,2,904,0,413,1,"2,964"
40,Romania,"2,919,461",,"65,739",,"2,847,139",+160,"6,583",58,"153,790","3,463","23,470,942","1,236,392","18,983,408",Europe,7,289,1,,,347
41,Sweden,"2,515,769",,"19,060",,"2,489,566",+119,"7,143",7,"246,062","1,864","18,653,548","1,824,467","10,224,107",Europe,4,536,1,,,699
42,Iraq,"2,343,265","+2,212","25,237",+4,"2,307,273",+594,"10,755",15,"55,776",601,"18,752,988","446,375","42,011,750",Asia,18,"1,665",2,53,0.10,256
43,Serbia,"2,027,606",+810,"16,125",+1,"2,003,585",,"7,896",8,"233,929","1,860","9,890,552","1,141,091","8,667,627",Europe,4,538,1,93,0.1,911
44,Bangladesh,"1,969,361","+2,087","29,145",+3,"1,907,067",+200,"33,149","1,249","11,726",174,"14,319,368","85,264","167,942,260",Asia,85,"5,762",12,12,0.02,197
45,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,285","4,851","11,394,556","1,185,484","9,611,737",Europe,5,206,1,,,959
46,Slovakia,"1,794,876",+470,"20,144",+2,"1,771,284",+206,"3,448",5,"328,438","3,686","7,173,799","1,312,708","5,464,884",Europe,3,271,1,86,0.4,631
47,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,238","1,352","16,858,371","1,620,382","10,403,947",Asia,6,740,1,,,48
48,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,558","4,237","16,920,079","4,257,704","3,973,991",Asia,2,236,0,,,"1,318"
49,Ireland,"1,587,385",,"7,437",,"1,554,255",+349,"25,693",28,"314,512","1,474","12,377,825","2,452,445","5,047,137",Europe,3,679,0,,,"5,091"
50,Pakistan,"1,534,603",+333,"30,392",+2,"1,498,981",,"5,230",85,"6,690",132,"28,958,761","126,240","229,395,275",Asia,149,"7,548",8,1,0.01,23
51,Norway,"1,445,034",,"3,280",,"1,433,479",,"8,275",20,"262,481",596,"11,002,430","1,998,523","5,505,281",Europe,4,"1,678",1,,,"1,503"
52,Singapore,"1,425,171","+11,504","1,410",+1,"1,330,376","+6,229","93,385",9,"239,865",237,"24,098,157","4,055,865","5,941,558",Asia,4,"4,214",0,"1,936",0.2,"15,717"
53,New Zealand,"1,322,476","+8,331","1,437",+16,"1,282,002","+5,847","39,037",,"264,384",287,"7,277,655","1,454,920","5,002,100",Australia/Oceania,4,"3,481",1,"1,666",3,"7,804"
54,Kazakhstan,"1,306,361",+61,"13,663",,"1,292,298",+13,400,24,"67,962",711,"11,575,012","602,176","19,221,980",Asia,15,"1,407",2,3,,21
55,Hong Kong,"1,241,435","+1,685","9,399",+1,"1,201,188",+190,"30,848",2,"162,970","1,234","50,415,048","6,618,265","7,617,563",Asia,6,810,0,221,0.1,"4,050"
56,Morocco,"1,209,302","+4,009","16,104",+3,"1,171,180","+1,225","22,018",293,"32,011",426,"11,902,771","315,072","37,777,918",Africa,31,"2,346",3,106,0.08,583
57,Bulgaria,"1,171,235",+549,"37,249",+2,"1,073,969","+1,460","60,017",26,"171,113","5,442","10,098,967","1,475,420","6,844,808",Europe,6,184,1,80,0.3,"8,768"
58,Croatia,"1,146,183",+662,"16,059",+7,"1,126,421",+404,"3,703",8,"282,652","3,960","4,933,292","1,216,564","4,055,103",Europe,4,253,1,163,2,913
59,Finland,"1,133,597",,"4,832",,"1,100,379",,"28,386",21,"203,966",869,"11,040,907","1,986,567","5,557,781",Europe,5,"1,150",1,,,"5,107"
60,Lebanon,"1,109,423",+458,"10,463",+2,"1,087,587",,"11,373",186,"163,998","1,547","4,795,578","708,894","6,764,875",Asia,6,647,1,68,0.3,"1,681"
61,Cuba,"1,105,967",+17,"8,529",,"1,097,258",+28,180,23,"97,761",754,"13,852,049","1,224,446","11,312,913",North America,10,"1,326",1,2,,16
62,Lithuania,"1,067,016",+518,"9,170",,"1,038,300",,"19,546",,"403,095","3,464","10,005,653","3,779,917","2,647,056",Europe,2,289,0,196,,"7,384"
63,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,764","2,377","4,658,280","386,137","12,063,794",Africa,12,421,3,,,-723.07
