#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,883,742","+6,024","1,478,684",+36,"96,757,181","+1,831","4,647,877","8,248",,,,,,North America,,,,,,
,Asia,"158,458,919","+144,468","1,434,431",+283,"151,141,843","+172,756","5,882,645","10,718",,,,,,Asia,,,,,,
,South America,"58,269,220",+447,"1,300,535",,"55,392,868",+395,"1,575,817","10,556",,,,,,South America,,,,,,
,Europe,"198,364,831","+9,031","1,846,696",+78,"188,618,720","+89,597","7,899,415","6,083",,,,,,Europe,,,,,,
,Oceania,"9,117,035","+36,473","12,917",+45,"8,746,671","+6,323","357,447",133,,,,,,Australia/Oceania,,,,,,
,Africa,"12,191,903",,"255,252",,"11,398,045",,"538,606",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"539,286,371","+196,443","6,328,530",+442,"512,056,034","+270,902","20,901,807","36,713","69,185",811.9,,,,All,,,,,,
1,USA,"87,114,740",,"1,035,320",,"82,935,242",,"3,144,178","2,878","260,234","3,093","1,037,759,182","3,100,053","334,755,250",North America,4,323,0,,,"9,392"
2,India,"43,207,265",,"524,747",,"42,644,092",,"38,426",698,"30,725",373,"854,198,288","607,436","1,406,236,081",Asia,33,"2,680",2,,,27
3,Brazil,"31,360,850",,"667,849",,"30,158,256",,"534,745","8,318","145,539","3,099","63,776,166","295,972","215,480,675",South America,7,323,3,,,"2,482"
4,France,"29,753,370",,"148,710",,"29,166,768",,"437,892","1,173","453,885","2,269","271,490,188","4,141,554","65,552,733",Europe,2,441,0,,,"6,680"
5,Germany,"26,727,874",,"140,009",,"25,850,400","+47,100","737,465",631,"317,050","1,661","122,332,384","1,451,123","84,301,862",Europe,3,602,1,,,"8,748"
6,UK,"22,373,146",,"179,165",,"22,013,846",,"180,135",188,"326,256","2,613","522,526,476","7,619,731","68,575,447",Europe,3,383,0,,,"2,627"
7,Russia,"18,369,557","+3,678","379,883",+70,"17,786,254","+4,332","203,420","2,300","125,771","2,601","273,400,000","1,871,892","146,055,427",Europe,8,384,1,25,0.5,"1,393"
8,S. Korea,"18,209,650","+9,304","24,341",+18,"17,943,349","+9,957","241,960",107,"354,587",474,"15,804,065","307,745","51,354,480",Asia,3,"2,110",3,181,0.4,"4,712"
9,Italy,"17,589,595",,"167,253",,"16,797,125",,"625,217",197,"291,750","2,774","222,540,501","3,691,169","60,289,974",Europe,3,360,0,,,"10,370"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,074","1,150","162,743,369","1,890,306","86,093,684",Asia,6,870,1,,,29
11,Spain,"12,436,538",,"106,914",,"11,902,145",,"427,479",339,"265,796","2,285","471,036,328","10,067,076","46,789,785",Europe,4,438,0,,,"9,136"
12,Vietnam,"10,728,720",,"43,081",,"9,535,998",,"1,149,641",75,"108,336",435,"85,819,014","866,580","99,031,874",Asia,9,"2,299",1,,,"11,609"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,676","2,804","35,716,069","776,477","45,997,607",South America,5,357,1,,,"5,471"
14,Japan,"9,008,130","+17,201","30,844",+26,"8,800,307","+18,563","176,979",77,"71,648",245,"53,749,867","427,509","125,728,104",Asia,14,"4,076",2,137,0.2,"1,408"
15,Netherlands,"8,099,603",,"22,330",,"8,040,693",,"36,580",34,"470,684","1,298","21,107,399","1,226,592","17,208,166",Europe,2,771,1,,,"2,126"
16,Australia,"7,571,627","+30,010","8,957",+38,"7,308,124",,"254,546",101,"290,413",344,"72,622,924","2,785,485","26,071,910",Australia/Oceania,3,"2,911",0,"1,151",1,"9,763"
17,Iran,"7,233,319",,"141,343",,"7,057,938",,"34,038",409,"84,039","1,642","52,298,398","607,616","86,071,464",Asia,12,609,2,,,395
18,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,806","2,694","35,175,528","677,345","51,931,455",South America,8,371,1,,,655
19,Indonesia,"6,058,736",,"156,635",,"5,898,040",,"4,061","2,771","21,707",561,"99,392,799","356,099","279,115,658",Asia,46,"1,782",3,,,15
20,Poland,"6,009,726",+247,"116,369",+1,"5,335,546",+9,"557,811",408,"159,129","3,081","36,402,031","963,871","37,766,486",Europe,6,325,1,7,0.03,"14,770"
21,Mexico,"5,808,696","+6,024","325,091",+36,"5,081,609","+1,831","401,996","4,798","44,155","2,471","16,127,657","122,596","131,551,777",North America,23,405,8,46,0.3,"3,056"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,017","2,512","19,521,252","451,609","43,225,986",Europe,9,398,2,,,"19,625"
23,Portugal,"4,894,982",,"23,488",,"4,208,560","+27,857","662,934",61,"482,776","2,317","42,825,431","4,223,731","10,139,243",Europe,2,432,0,,,"65,383"
24,Malaysia,"4,520,852",,"35,708",,"4,463,070",,"22,074",25,"136,303","1,077","60,252,432","1,816,597","33,167,742",Asia,7,929,1,,,666
25,Thailand,"4,479,888","+2,836","30,289",+24,"4,425,046","+3,518","24,553","1,496","63,872",432,"17,270,775","246,238","70,138,574",Asia,16,"2,316",4,40,0.3,350
26,DPRK,"4,349,920","+45,540",71,,"4,265,860","+55,250","83,989",,"167,322",3,,,"25,997,229",Asia,6,"366,158",,"1,752",,"3,231"
27,Austria,"4,284,320","+4,271","18,690",+3,"4,224,080","+2,430","41,550",35,"470,507","2,053","188,635,986","20,716,142","9,105,749",Europe,2,487,0,469,0.3,"4,563"
28,Israel,"4,169,338",,"10,867",,"4,134,176",,"24,295",150,"447,066","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,,,"2,605"
29,Belgium,"4,164,698",,"31,799",,"4,075,145","+4,862","57,754",66,"356,349","2,721","34,170,042","2,923,731","11,687,136",Europe,3,368,0,,,"4,942"
30,South Africa,"3,975,062",,"101,448",,"3,849,717",,"23,897",192,"65,428","1,670","25,446,806","418,847","60,754,408",Africa,15,599,2,,,393
31,Czechia,"3,922,545",+291,"40,298",,"3,881,033",+379,"1,214",6,"364,977","3,750","55,453,753","5,159,742","10,747,388",Europe,3,267,0,27,,113
32,Canada,"3,893,683",,"41,481",,"3,543,260",,"308,942",252,"101,446","1,081","62,220,040","1,621,076","38,381,947",North America,10,925,1,,,"8,049"
33,Chile,"3,783,945",,"58,036",,"3,525,191",,"200,718",167,"194,713","2,986","39,138,946","2,013,998","19,433,455",South America,5,335,0,,,"10,328"
34,Philippines,"3,692,336",,"60,456",,"3,629,351",,"2,529",474,"32,850",538,"30,367,920","270,175","112,400,888",Asia,30,"1,859",4,,,22
35,Switzerland,"3,667,742",,"13,967",,"3,618,730","+2,494","35,045",44,"417,882","1,591","21,153,745","2,410,137","8,776,989",Europe,2,628,0,,,"3,993"
36,Peru,"3,587,906",,"213,296",,"3,365,068",,"9,542",155,"105,963","6,299","30,919,193","913,152","33,859,847",South America,9,159,1,,,282
37,Greece,"3,487,775",,"29,976",,"3,412,997",,"44,802",111,"337,810","2,903","83,373,993","8,075,232","10,324,656",Europe,3,344,0,,,"4,339"
38,Denmark,"2,989,706",,"6,395",,"2,976,177",,"7,134",10,"512,670","1,097","127,507,642","21,864,819","5,831,635",Europe,2,912,0,,,"1,223"
39,Romania,"2,911,877",,"65,702",,"2,841,508",,"4,667",48,"153,340","3,460","23,298,918","1,226,925","18,989,685",Europe,7,289,1,,,246
40,Taiwan,"2,762,080","+68,347","3,797",+213,"1,237,300","+84,415","1,520,983",,"115,568",159,"19,353,345","809,760","23,900,109",Asia,9,"6,294",1,"2,860",9,"63,639"
41,Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463",6,"245,663","1,860","18,622,701","1,822,001","10,221,015",Europe,4,537,1,,,632
42,Iraq,"2,329,313",,"25,221",,"2,302,855",,"1,237",12,"55,503",601,"18,631,073","443,943","41,967,253",Asia,18,"1,664",2,,,29
43,Serbia,"2,019,706",,"16,096",,"1,998,990",,"4,620",11,"232,971","1,857","9,772,203","1,127,213","8,669,349",Europe,4,539,1,,,533
