#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"105,826,381","+10,848","1,488,679",+21,"99,272,700","+12,864","5,065,002","8,662",,,,,,North America,,,,,,
,Asia,"161,748,087","+72,658","1,440,139",+148,"156,222,264","+108,681","4,085,684","11,907",,,,,,Asia,,,,,,
,South America,"59,936,791","+7,199","1,306,093",+29,"57,100,533","+17,583","1,530,165","10,364",,,,,,South America,,,,,,
,Europe,"204,759,909","+75,108","1,856,609",+166,"195,845,432","+142,476","7,057,868","6,196",,,,,,Europe,,,,,,
,Oceania,"9,946,713","+36,591","14,274",+33,"9,533,253","+6,006","399,186",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,346,392","+1,153","255,993",+4,"11,521,353","+2,189","569,046","1,024",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"554,564,994","+203,557","6,361,802",+401,"529,496,241","+289,799","18,706,951","38,304","71,146",816.2,,,,All,,,,,,
1,USA,"89,533,825",,"1,043,320",,"85,172,852",,"3,317,653","3,342","267,359","3,115","1,052,944,003","3,144,221","334,882,290",North America,4,321,0,,,"9,907"
2,India,"43,518,564",,"525,223",,"42,879,477",,"113,864",698,"30,927",373,"863,999,907","614,018","1,407,125,048",Asia,32,"2,679",2,,,81
3,Brazil,"32,502,469",,"672,017",,"30,906,575",,"923,877","8,318","150,768","3,117","63,776,166","295,836","215,579,603",South America,7,321,3,,,"4,286"
4,France,"31,208,925",,"149,585",,"29,708,808","+8,474","1,350,532",869,"476,020","2,282","271,490,188","4,140,957","65,562,177",Europe,2,438,0,,,"20,599"
5,Germany,"28,394,995",,"141,295",,"26,792,300","+49,500","1,461,400",934,"336,755","1,676","122,332,384","1,450,822","84,319,383",Europe,3,597,1,,,"17,332"
6,UK,"22,741,065",,"180,417",,"22,168,766","+10,179","391,882",146,"331,508","2,630","522,526,476","7,617,139","68,598,783",Europe,3,380,0,,,"5,713"
7,Italy,"18,805,756","+36,282","168,604",+59,"17,617,973","+27,590","1,019,179",303,"311,952","2,797","227,930,923","3,780,942","60,284,168",Europe,3,358,0,602,1.0,"16,906"
8,Russia,"18,442,625","+2,866","381,306",+43,"17,869,964","+2,276","191,355","2,300","126,268","2,611","273,400,000","1,871,840","146,059,516",Europe,8,383,1,20,0.3,"1,310"
9,S. Korea,"18,395,864","+6,253","24,574",+4,"18,231,887","+7,970","139,403",56,"358,193",478,"15,804,065","307,727","51,357,363",Asia,3,"2,090",3,122,0.08,"2,714"
10,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,540","1,149","162,743,369","1,889,001","86,153,161",Asia,6,870,1,,,221
11,Spain,"12,818,184",,"108,111",,"12,243,647",,"466,426",339,"273,946","2,311","471,036,328","10,066,821","46,790,969",Europe,4,433,0,,,"9,968"
12,Vietnam,"10,749,324",+685,"43,088",+1,"9,715,163","+6,179","991,073",33,"108,481",435,"85,826,548","866,154","99,089,246",Asia,9,"2,300",1,7,0.01,"10,002"
13,Japan,"9,398,126","+22,154","31,316",+8,"9,179,820","+13,900","186,990",62,"74,765",249,"56,860,191","452,338","125,702,827",Asia,13,"4,014",2,176,0.06,"1,488"
14,Argentina,"9,367,172",,"129,070",,"9,179,120","+5,262","58,982",344,"203,525","2,804","35,716,069","776,018","46,024,776",South America,5,357,1,,,"1,282"
15,Australia,"8,254,785","+29,661","10,040",+26,"7,961,184",,"283,561",119,"316,381",385,"74,123,177","2,840,915","26,091,305",Australia/Oceania,3,"2,599",0,"1,137",1.0,"10,868"
16,Netherlands,"8,203,996","+3,812","22,383",+2,"8,069,295","+2,899","112,318",48,"476,681","1,301","21,107,399","1,226,415","17,210,645",Europe,2,769,1,221,0.1,"6,526"
17,Iran,"7,240,564","+1,007","141,404",+8,"7,063,479",+193,"35,681",232,"84,054","1,642","52,298,398","607,119","86,141,958",Asia,12,609,2,12,0.09,414
18,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,829","2,695","35,539,516","683,886","51,966,997",South America,8,371,1,,,973
19,Indonesia,"6,095,351","+1,434","156,758",+9,"5,922,117","+1,868","16,476","2,771","21,823",561,"101,079,822","361,897","279,305,204",Asia,46,"1,782",3,5,0.03,59
20,Mexico,"6,089,600","+6,301","325,788",+13,"5,225,805","+12,847","538,007","4,798","46,259","2,475","16,650,148","126,482","131,640,549",North America,22,404,8,48,0.10,"4,087"
21,Poland,"6,016,526",+119,"116,435",,"5,335,690",+5,"564,401",408,"159,320","3,083","36,489,187","966,248","37,763,779",Europe,6,324,1,3,,"14,946"
22,Portugal,"5,171,236",,"24,149",,"4,809,096","+14,620","337,991",61,"510,120","2,382","43,527,258","4,293,771","10,137,302",Europe,2,420,0,,,"33,341"
23,Ukraine,"5,018,019",,"108,656",,"4,906,729",+76,"2,634",177,"116,134","2,515","19,521,252","451,788","43,208,848",Europe,9,398,2,,,61
24,DPRK,"4,755,120","+3,040",73,,"4,749,490","+3,910","5,557",,"182,857",3,,,"26,004,620",Asia,5,"356,228",,117,,214
25,Malaysia,"4,573,891",,"35,776",,"4,508,322",,"29,793",45,"137,789","1,078","61,158,244","1,842,397","33,194,933",Asia,7,928,1,,,898
26,Thailand,"4,532,100","+1,995","30,721",+18,"4,476,564","+2,148","24,815","1,496","64,606",438,"17,270,775","246,198","70,150,026",Asia,15,"2,283",4,28,0.3,354
27,Austria,"4,465,315","+7,745","18,798",,"4,336,503","+6,842","110,014",51,"490,203","2,064","190,833,342","20,949,717","9,109,113",Europe,2,485,0,850,,"12,077"
28,Israel,"4,371,906",,"10,977",,"4,264,371",,"96,558",310,"468,787","1,177","41,373,364","4,436,346","9,326,000",Asia,2,850,0,,,"10,354"
29,Belgium,"4,246,078",,"31,918",,"4,128,080","+1,244","86,080",79,"363,210","2,730","34,482,371","2,949,622","11,690,436",Europe,3,366,0,,,"7,363"
30,Chile,"4,030,267","+6,570","58,617",+28,"3,681,207","+9,864","290,443",174,"207,273","3,015","40,715,467","2,093,964","19,444,203",South America,5,332,0,338,1,"14,937"
31,South Africa,"3,995,291",,"101,812",,"3,883,889",,"9,590",192,"65,708","1,674","25,762,711","423,705","60,803,438",Africa,15,597,2,,,158
32,Canada,"3,950,591","+4,504","42,018",+8,"3,562,119",,"346,454",195,"102,870","1,094","62,586,673","1,629,708","38,403,623",North America,10,914,1,117,0.2,"9,021"
33,Czechia,"3,935,570",+157,"40,322",,"3,889,163",+655,"6,085",8,"366,144","3,751","55,552,982","5,168,351","10,748,687",Europe,3,267,0,15,,566
34,Taiwan,"3,893,643","+23,118","7,025",+69,"2,996,511","+66,067","890,107",,"162,894",294,"21,241,708","888,666","23,902,927",Asia,6,"3,403",1,967,3,"37,238"
35,Switzerland,"3,741,859",,"13,984",,"3,649,174","+1,588","78,701",49,"426,125","1,593","21,360,334","2,432,526","8,781,133",Europe,2,628,0,,,"8,963"
36,Greece,"3,729,199","+9,360","30,327",+25,"3,542,750","+10,502","156,122",102,"361,310","2,938","85,770,643","8,310,035","10,321,334",Europe,3,340,0,907,2,"15,126"
37,Philippines,"3,709,386","+1,188","60,602",+10,"3,638,690",+714,"10,094",431,"32,973",539,"30,857,713","274,299","112,496,537",Asia,30,"1,856",4,11,0.09,90
