#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,949,946","+32,216","1,447,508",+105,"79,472,831","+31,992","16,029,607","7,263",,,,,,North America,,,,,,
,Asia,"142,921,494","+297,219","1,409,141",+622,"122,347,540","+78,924","19,164,813","24,275",,,,,,Asia,,,,,,
,South America,"56,332,327",+142,"1,290,124",+2,"52,084,702",+687,"2,957,501","11,234",,,,,,South America,,,,,,
,Europe,"182,740,043","+50,231","1,786,772",+481,"162,195,954","+341,735","18,757,317","10,214",,,,,,Europe,,,,,,
,Oceania,"6,002,064","+69,286","9,576",+40,"5,322,198","+13,779","670,290",141,,,,,,Australia/Oceania,,,,,,
,Africa,"11,789,283",+27,"253,107",,"11,021,290",+7,"514,886","1,341",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"496,735,878","+449,121","6,196,243","+1,250","432,445,221","+467,124","58,094,414","54,468","63,727",794.9,,,,All,,,,,,
1,USA,"81,988,278",,"1,011,096",,"66,219,496",,"14,757,686","1,709","245,164","3,023","989,098,378","2,957,638","334,421,770",North America,4,331,0,,,"44,129"
2,India,"43,033,067",,"521,604",,"42,500,002",,"11,461","8,944","30,652",372,"792,509,451","564,505","1,403,902,542",Asia,33,"2,692",2,,,8
3,Brazil,"30,094,388",,"661,035",,"28,976,397",,"456,956","8,318","139,830","3,071","63,776,166","296,329","215,220,989",South America,7,326,3,,,"2,123"
4,France,"26,549,263",,"143,017",,"23,814,756",,"2,591,490","1,541","405,159","2,183","260,504,402","3,975,470","65,527,943",Europe,2,458,0,,,"39,548"
5,Germany,"22,364,607",,"131,805",,"18,168,200","+237,300","4,064,602","2,494","265,437","1,564","122,332,384","1,451,915","84,255,868",Europe,4,639,1,,,"48,241"
6,UK,"21,508,546",,"169,412",,"19,470,181",,"1,868,953",361,"313,928","2,473","509,056,276","7,429,939","68,514,189",Europe,3,404,0,,,"27,278"
7,Russia,"17,969,431","+14,311","371,169",+280,"17,143,630","+37,684","454,632","2,300","123,041","2,541","273,400,000","1,872,030","146,044,692",Europe,8,393,1,98,2,"3,113"
8,Italy,"15,106,066",,"160,973",,"13,692,608",,"1,252,485",471,"250,494","2,669","205,167,186","3,402,146","60,305,218",Europe,4,375,0,,,"20,769"
9,S. Korea,"14,983,694","+205,289","18,754",+373,N/A,N/A,N/A,"1,093","291,813",365,"15,804,065","307,790","51,346,910",Asia,3,"2,738",3,"3,998",7,"272,566"
10,Turkey,"14,939,259",,"98,311",,"14,623,264",,"217,684",975,"173,839","1,144","155,400,010","1,808,290","85,937,557",Asia,6,874,1,,,"2,533"
11,Spain,"11,578,653",,"102,747",,"10,997,681",,"478,225",420,"247,478","2,196","471,036,328","10,067,744","46,786,679",Europe,4,455,0,,,"10,221"
12,Vietnam,"10,070,692",,"42,733",,"8,395,066",,"1,632,893","1,674","101,846",432,"84,845,790","858,057","98,881,274",Asia,10,"2,314",1,,,"16,514"
