#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,935,338","+32,327","1,361,516",+571,"61,405,687","+34,068","30,168,135","23,443",,,,,,North America,,,,,,
,Asia,"107,647,773","+454,892","1,317,285","+1,147","99,820,899","+392,010","6,509,589","29,745",,,,,,Asia,,,,,,
,South America,"51,792,750","+36,014","1,235,352",+98,"44,336,382","+7,157","6,221,016","14,513",,,,,,South America,,,,,,
,Europe,"143,217,978","+759,652","1,659,047","+2,484","111,643,650","+1,154,609","29,915,281","17,971",,,,,,Europe,,,,,,
,Africa,"11,312,885","+1,543","244,228",+25,"10,253,666","+2,203","814,991","2,182",,,,,,Africa,,,,,,
,Oceania,"3,099,329","+23,637","7,012",+65,"2,843,424",+133,"248,893",355,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"410,006,774","+1,308,065","5,824,455","+4,390","330,304,414","+1,590,180","73,877,905","88,209","52,600",747.2,,,,All,,,,,,
1,USA,"79,228,628",,"942,006",,"49,626,604",,"28,660,018","16,791","237,119","2,819","925,702,633","2,770,481","334,130,637",North America,4,355,0,,,"85,775"
2,India,"42,586,544",,"508,012",,"41,468,120",,"610,412","8,944","30,378",362,"749,320,579","534,517","1,401,865,325",Asia,33,"2,760",2,,,435
3,Brazil,"27,291,515",,"637,232",,"23,568,213",,"3,086,070","8,318","126,941","2,964","63,776,166","296,641","214,994,279",South America,8,337,3,,,"14,354"
4,France,"21,503,654",,"134,536",,"16,557,896","+301,285","4,811,222","3,371","328,268","2,054","240,847,561","3,676,708","65,506,301",Europe,3,487,0,,,"73,447"
5,UK,"18,266,015","+46,025","159,518",+167,"15,931,109","+87,886","2,175,388",430,"266,810","2,330","468,450,595","6,842,620","68,460,710",Europe,4,429,0,672,2,"31,776"
6,Russia,"13,935,560","+203,766","339,542",+729,"11,134,291","+112,658","2,461,727","2,300","95,426","2,325","263,100,000","1,801,619","146,035,320",Europe,10,430,1,"1,395",5,"16,857"
7,Turkey,"12,834,534","+86,193","90,266",+272,"11,915,201","+73,526","829,067","1,128","149,584","1,052","136,671,468","1,592,884","85,801,256",Asia,7,951,1,"1,005",3,"9,663"
8,Germany,"12,191,602","+64,611","120,470",+59,"8,679,400","+82,100","3,391,732","2,274","144,766","1,430","89,622,218","1,064,198","84,215,714",Europe,7,699,1,767,0.7,"40,274"
9,Italy,"12,053,330","+62,231","150,824",+269,"10,206,892","+117,463","1,695,614","1,223","199,828","2,500","180,235,677","2,988,065","60,318,525",Europe,5,400,0,"1,032",4,"28,111"
10,Spain,"10,604,200",,"95,995",,"7,361,694",,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,311","46,783,967",Europe,4,487,1,,,"67,256"
11,Argentina,"8,716,940",,"123,859",,"8,367,347",,"225,734","2,107","190,060","2,701","33,379,641","727,796","45,864,028",South America,5,370,1,,,"4,922"
12,Iran,"6,780,453","+18,598","133,570",+133,"6,281,274","+21,034","365,609","3,343","79,096","1,558","45,505,835","530,836","85,724,867",Asia,13,642,2,217,2,"4,265"
13,Colombia,"6,007,991",,"136,764",,"5,815,318",,"55,909",342,"116,081","2,642","32,668,504","631,194","51,756,704",South America,9,378,2,,,"1,080"
