#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,103,489","+9,782","1,363,860",+122,"61,700,884","+20,379","30,038,745","22,568",,,,,,North America,,,,,,
,Asia,"108,503,371","+269,155","1,320,547",+890,"100,711,596","+226,730","6,471,228","30,032",,,,,,Asia,,,,,,
,South America,"52,093,993",+61,"1,237,805",+1,"44,679,744",,"6,176,444","14,420",,,,,,South America,,,,,,
,Europe,"144,598,852","+328,700","1,662,757","+1,465","113,114,632","+524,527","29,821,463","17,840",,,,,,Europe,,,,,,
,Africa,"11,335,277","+2,902","244,734",+12,"10,295,724","+4,624","794,819","2,167",,,,,,Africa,,,,,,
,Oceania,"3,148,457","+24,298","7,094",+28,"2,872,336",,"269,027",328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"412,784,160","+634,898","5,836,812","+2,518","333,375,622","+754,913","73,571,726","87,355","52,956",748.8,,,,All,,,,,,
1,USA,"79,325,576",,"943,411",,"49,836,893",,"28,545,272","15,874","237,401","2,823","926,645,063","2,773,214","334,141,223",North America,4,354,0,,,"85,429"
2,India,"42,665,534",,"509,043",,"41,677,641",,"478,850","8,944","30,433",363,"751,803,766","536,260","1,401,939,406",Asia,33,"2,754",2,,,342
3,Brazil,"27,483,031",,"638,449",,"23,783,443",,"3,061,139","8,318","127,827","2,969","63,776,166","296,630","215,002,523",South America,8,337,3,,,"14,238"
4,France,"21,708,827",,"134,804",,"16,666,109",,"4,907,914","3,371","331,397","2,058","240,847,561","3,676,664","65,507,088",Europe,3,486,0,,,"74,922"
5,UK,"18,306,859",,"159,570",,"16,029,725",,"2,117,564",430,"267,399","2,331","468,450,595","6,842,425","68,462,655",Europe,4,429,0,,,"30,930"
6,Russia,"14,313,965","+180,456","340,931",+683,"11,333,044","+97,185","2,639,990","2,300","98,017","2,335","268,600,000","1,839,277","146,035,661",Europe,10,428,1,"1,236",5,"18,078"
7,Turkey,"12,908,321",,"90,542",,"11,985,370",,"832,409","1,128","150,436","1,055","137,091,024","1,597,682","85,806,212",Asia,7,948,1,,,"9,701"
8,Germany,"12,387,078",,"120,580",,"8,838,800","+101,800","3,427,698","2,274","147,085","1,432","89,622,218","1,064,180","84,217,174",Europe,7,698,1,,,"40,701"
