#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,293,660","+3,627","1,459,658",+53,"94,133,540",+939,"2,700,462","7,133",,,,,,North America,,,,,,
,Asia,"147,907,803","+117,068","1,423,849",+368,"125,963,357","+92,790","20,520,597","12,680",,,,,,Asia,,,,,,
,South America,"56,786,186","+2,298","1,294,305",+18,"52,915,499","+6,497","2,576,382","10,809",,,,,,South America,,,,,,
,Europe,"191,072,302","+137,512","1,817,789",+526,"176,166,585","+190,605","13,087,928","9,364",,,,,,Europe,,,,,,
,Oceania,"7,156,060","+46,381","10,626",+59,"6,673,440","+7,966","471,994",175,,,,,,Australia/Oceania,,,,,,
,Africa,"11,895,452",+61,"253,791",,"11,100,363",+68,"541,298",969,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,112,184","+306,947","6,260,033","+1,024","466,953,490","+298,865","39,898,661","41,130","65,828",803.1,,,,All,,,,,,
1,USA,"83,039,512","+2,453","1,020,673",+13,"80,655,685",,"1,363,154","1,562","248,221","3,051","1,005,251,244","3,004,892","334,538,223",North America,4,328,0,7,0.04,"4,075"
2,India,"43,075,864",,"523,803",,"42,533,377",,"18,684",698,"30,665",373,"837,442,023","596,164","1,404,717,429",Asia,33,"2,682",2,,,13
3,Brazil,"30,433,042",,"663,484",,"29,507,557",,"262,001","8,318","141,344","3,082","63,776,166","296,204","215,311,673",South America,7,325,3,,,"1,217"
4,France,"28,595,803",,"145,869",,"26,693,852",,"1,756,082","1,677","436,333","2,226","266,484,045","4,066,187","65,536,600",Europe,2,449,0,,,"26,795"
5,Germany,"24,760,798","+56,201","135,900",+106,"22,307,900","+80,300","2,316,998","1,446","293,820","1,613","122,332,384","1,451,639","84,271,929",Europe,3,620,1,667,1,"27,494"
6,UK,"22,038,340",,"174,912",,"21,168,267",,"695,161",302,"321,561","2,552","517,337,635","7,548,453","68,535,581",Europe,3,392,0,,,"10,143"
7,Russia,"18,182,354","+7,363","375,884",+157,"17,539,985","+11,022","266,485","2,300","124,495","2,574","273,400,000","1,871,982","146,048,440",Europe,8,389,1,50,1,"1,825"
8,S. Korea,"17,237,878","+43,262","22,794",+70,N/A,N/A,N/A,490,"335,697",444,"15,804,065","307,774","51,349,553",Asia,3,"2,253",3,843,1,"316,372"
9,Italy,"16,463,200","+53,602","163,507",+130,"15,070,314","+71,625","1,229,379",366,"273,022","2,712","213,773,683","3,545,175","60,299,895",Europe,4,369,0,889,2,"20,388"
10,Turkey,"15,030,321",,"98,760",,"14,936,277",,"-4,716",975,"174,787","1,148","158,905,150","1,847,905","85,992,077",Asia,6,871,1,,,-54.84
11,Spain,"11,896,152",,"104,456",,"11,389,694",,"402,002",339,"254,258","2,233","471,036,328","10,067,511","46,787,764",Europe,4,448,0,,,"8,592"
12,Vietnam,"10,649,809","+5,109","43,041",+3,"9,262,255","+16,727","1,344,513",475,"107,646",435,"85,798,077","867,227","98,933,864",Asia,9,"2,299",1,52,0.03,"13,590"
13,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,432","2,797","35,716,069","777,261","45,951,194",South America,5,357,1,,,"1,038"
14,Netherlands,"8,047,132",,"22,243",,"7,811,564",,"213,325",66,"467,750","1,293","21,107,399","1,226,894","17,203,931",Europe,2,773,1,,,"12,400"
15,Japan,"7,850,252","+36,403","29,548",+42,"7,402,570","+46,281","418,134",171,"62,417",235,"48,679,214","387,046","125,771,286",Asia,16,"4,257",3,289,0.3,"3,325"
16,Iran,"7,221,653",+532,"141,083",+11,"6,983,502","+3,019","97,068",996,"84,021","1,641","50,914,586","592,367","85,951,036",Asia,12,609,2,6,0.1,"1,129"
17,Colombia,"6,092,403",,"139,793",,"5,926,016",,"26,594",342,"117,454","2,695","34,465,052","664,441","51,870,736",South America,9,371,2,,,513
18,Indonesia,"6,046,796",+329,"156,257",+17,"5,882,660",+598,"7,879","2,771","21,689",560,"95,495,775","342,534","278,791,850",Asia,46,"1,784",3,1,0.06,28
19,Poland,"5,996,514",+842,"116,059",+17,"5,334,680",+61,"545,775","1,321","158,759","3,073","36,092,285","955,553","37,771,112",Europe,6,325,1,22,0.5,"14,450"
20,Australia,"5,928,306","+39,258","7,242",+53,"5,553,745",,"367,319",139,"227,672",278,"69,334,180","2,662,728","26,038,778",Australia/Oceania,4,"3,596",0,"1,508",2,"14,107"
21,Mexico,"5,738,769",+958,"324,294",+40,"5,038,150",+677,"376,325","4,798","43,674","2,468","15,801,675","120,256","131,400,125",North America,23,405,8,7,0.3,"2,864"
22,Ukraine,"5,001,719",,"108,391",,N/A,N/A,N/A,177,"115,633","2,506","19,521,252","451,303","43,255,264",Europe,9,399,2,,,"19,311"
23,Malaysia,"4,445,897",,"35,542",,"4,360,061",,"50,294",78,"134,231","1,073","58,674,831","1,771,514","33,121,289",Asia,7,932,1,,,"1,518"
24,Thailand,"4,250,949","+12,888","28,529",+126,"4,070,856","+17,105","151,564","1,496","60,625",407,"17,270,775","246,307","70,119,008",Asia,16,"2,458",4,184,2,"2,162"
25,Austria,"4,140,543","+5,199","18,156",+18,"4,042,540","+7,931","79,847",87,"455,005","1,995","183,002,443","20,110,150","9,100,004",Europe,2,501,0,571,2,"8,774"
26,Israel,"4,074,119",,"10,695",,"4,038,393",,"25,031",220,"436,856","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,,,"2,684"
27,Belgium,"4,056,448",,"31,439",,"3,788,323",,"236,686",150,"347,254","2,691","33,531,891","2,870,513","11,681,499",Europe,3,372,0,,,"20,262"
28,Czechia,"3,905,101","+1,436","40,155",+8,"3,845,118",+97,"19,828",29,"363,429","3,737","55,199,677","5,137,162","10,745,169",Europe,3,268,0,134,0.7,"1,845"
29,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,963","2,197","41,278,379","4,069,819","10,142,559",Europe,3,455,0,,,"94,192"
30,South Africa,"3,785,398",,"100,360",,"3,646,241",,"38,797",192,"62,393","1,654","24,454,151","403,064","60,670,648",Africa,16,605,2,,,639
