#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"119,114,343",,"1,563,925",,"114,584,494","+2,291","2,965,924","8,120",,,,,,North America,,,,,,
,Asia,"199,214,876","+235,820","1,498,168",+367,"190,451,270","+92,461","7,265,438","9,522",,,,,,Asia,,,,,,
,Europe,"238,459,674","+15,460","1,961,057",+118,"232,776,503","+77,474","3,722,114","7,623",,,,,,Europe,,,,,,
,South America,"65,095,312",+209,"1,335,709",,"63,185,385","+3,138","574,218","10,174",,,,,,South America,,,,,,
,Oceania,"12,998,290","+4,378","22,239",+5,"12,761,454",,"214,597",143,,,,,,Australia/Oceania,,,,,,
,Africa,"12,708,137",,"258,079",,"12,017,975",,"432,083",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"647,591,353","+255,867","6,639,192",+490,"625,777,787","+175,364","15,174,374","36,425","83,080",851.7,,,,All,,,,,,
1,USA,"100,532,711",,"1,105,049",,"98,079,399",,"1,348,263","2,937","300,272","3,301","1,139,609,364","3,403,798","334,805,269",North America,3,303,0,,,"4,027"
2,India,"44,673,379",,"530,620",,"44,136,872",,"5,887",698,"31,759",377,"906,216,019","644,245","1,406,631,776",Asia,31,"2,651",2,,,4
3,France,"37,778,417",,"158,859",,"36,882,161",,"737,397",869,"576,026","2,422","271,490,188","4,139,547","65,584,518",Europe,2,413,0,,,"11,243"
4,Germany,"36,463,485",,"157,791",,"35,784,300","+48,300","521,394","1,406","434,691","1,881","122,332,384","1,458,359","83,883,596",Europe,2,532,1,,,"6,216"
5,Brazil,"35,268,255",,"689,717",,"34,235,867",,"342,671","8,318","163,769","3,203","63,776,166","296,146","215,353,593",South America,6,312,3,,,"1,591"
6,S. Korea,"27,098,734","+67,415","30,506",+52,"26,115,310","+54,184","952,918",472,"527,933",594,"15,804,065","307,892","51,329,899",Asia,2,"1,683",3,"1,313",1,"18,565"
7,Japan,"24,793,166","+138,396","49,644",+210,"20,699,537","+4,873","4,043,985",342,"197,422",395,"81,441,509","648,498","125,584,838",Asia,5,"2,530",2,"1,102",2,"32,201"
8,Italy,"24,260,660",,"181,098",,"23,587,105",,"492,457",250,"402,581","3,005","257,057,363","4,265,608","60,262,770",Europe,2,333,0,,,"8,172"
9,UK,"24,000,101",,"196,821",,"23,738,087","+4,000","65,193",146,"350,377","2,873","522,526,476","7,628,357","68,497,907",Europe,3,348,0,,,952
10,Russia,"21,590,828","+6,088","392,002",+59,"20,997,710","+5,557","201,116","2,300","148,079","2,689","273,400,000","1,875,095","145,805,947",Europe,7,372,1,42,0.4,"1,379"
11,Turkey,"17,005,537",,"101,400",,"16,904,137","+2,216",0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
12,Spain,"13,595,504",,"115,901",,"13,382,293",,"97,310",339,"291,005","2,481","471,036,328","10,082,298","46,719,142",Europe,3,403,0,,,"2,083"
13,Vietnam,"11,515,908",+485,"43,175",+3,"10,608,488",+146,"864,245",68,"116,377",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,0.03,"8,734"
14,Australia,"10,655,596","+4,378","16,124",+5,"10,546,102",,"93,370",88,"408,749",619,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,617",0,168,0.2,"3,582"
15,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
16,Netherlands,"8,541,997",,"22,909",,"8,491,684",,"27,404",34,"496,297","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,592"
17,Taiwan,"8,313,366","+17,727","14,334",+37,"7,961,887","+22,289","337,145",,"348,006",600,"28,537,393","1,194,603","23,888,595",Asia,3,"1,667",1,742,2,"14,113"
